dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,msp_threshold,n_confident,n_failures,failure_rate,failure_cutoff,failure_label,msp_auroc,msp_ap,entropy_auroc,entropy_ap,temp_msp_auroc,temp_msp_ap,mc_dropout_auroc,mc_dropout_ap,guardrail_auroc,guardrail_ap,dense_bce_auroc,dense_bce_ap,dense_gap_auroc,dense_gap_ap,oracle_auroc,oracle_ap
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,79,11,0.1392405063291139,0.7663737147115097,top20,0.516042780748663,0.2251870590216932,0.5227272727272727,0.2704160285589632,0.5481283422459894,0.2318511553003476,0.5213903743315507,0.2677931771556239,0.6885026737967915,0.4658172605877392,0.6497326203208557,0.4888047897347207,0.6885026737967915,0.4658172605877392,0.820855614973262,0.3858440664942213
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,31,4,0.1290322580645161,0.7663737147115097,top20,0.1481481481481482,0.0951949620427881,0.1481481481481482,0.0951949620427881,0.1388888888888889,0.0943616287094548,0.1481481481481482,0.0951949620427881,0.4351851851851852,0.1810321350762527,0.3055555555555556,0.1124199874199874,0.4351851851851852,0.1810321350762527,0.8611111111111112,0.551923076923077
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,392,73,0.1862244897959183,0.8124189677501911,top20,0.6041138832825181,0.313435958543268,0.622750891055095,0.3634248312833503,0.6761283119336969,0.4068740062237383,0.6236526817537682,0.3631634857650816,0.901361274530854,0.6257582037188212,0.8873191050800876,0.5948764358139992,0.901361274530854,0.6257582037188212,0.5398720316056169,0.2035386626918844
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,336,51,0.1517857142857142,0.8124189677501911,top20,0.5066391468868249,0.2320643545202847,0.5320949432404541,0.2351023534966128,0.6161678706570347,0.3031509355721509,0.5336773305813555,0.2372462405639819,0.9283797729618164,0.7287280435567988,0.9135190918472652,0.7031827689664126,0.9283797729618164,0.7287280435567988,0.5732370141038872,0.183316314259662
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,113,19,0.168141592920354,0.8124189677501911,top20,0.3432250839865621,0.1430151671213373,0.4210526315789473,0.1711339895848155,0.5968645016797312,0.3019324494537891,0.4249720044792833,0.1722065787944628,0.9535274356103024,0.8015154275758791,0.9322508398656216,0.7826764992508324,0.9535274356103024,0.8015154275758791,0.583986562150056,0.2182602763044894
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.97,16,6,0.375,0.8124189677501911,top20,0.4833333333333333,0.3880952380952381,0.6833333333333333,0.664021164021164,0.8666666666666666,0.826388888888889,0.6833333333333333,0.664021164021164,0.9833333333333334,0.9761904761904762,0.9666666666666668,0.9583333333333334,0.9833333333333334,0.9761904761904762,0.7,0.6075757575757575
acdc,b0,unknown,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,100,20,0.2,0.6668920718660682,top20,0.4024999999999999,0.2302888722658899,0.414375,0.2322258325438728,0.39,0.2163134935575192,0.41375,0.2320701863330928,0.37375,0.1951115679987811,,,,,0.6437499999999999,0.4084304157346928
acdc,b0,unknown,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,99,20,0.202020202020202,0.6668920718660682,top20,0.4075949367088607,0.2794953525252455,0.419620253164557,0.2804889427803482,0.3949367088607595,0.2557231973802278,0.4189873417721519,0.2803276026967805,0.3784810126582278,0.2120428914871981,,,,,0.6392405063291139,0.4084304157346929
acdc,b0,unknown,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,39,10,0.2564102564102564,0.6668920718660682,top20,0.3448275862068965,0.2244342903102378,0.3655172413793103,0.2234629699639174,0.3344827586206896,0.213411213231512,0.3689655172413793,0.2243687670653667,0.2931034482758621,0.2054975948976577,,,,,0.7206896551724138,0.605554226475279
acdc,b0,unknown,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,96,20,0.2083333333333333,0.8833217918856093,top20,0.4565789473684211,0.2447622730080951,0.4605263157894737,0.2889392900018902,0.4671052631578947,0.3041123534782833,0.4611842105263158,0.2940589612505937,0.5434210526315789,0.2711193165263219,,,,,0.618421052631579,0.3545178639688156
acdc,b0,unknown,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,63,13,0.2063492063492063,0.8833217918856093,top20,0.3415384615384615,0.1783357364061373,0.3215384615384615,0.1866062538688411,0.3338461538461538,0.1638631540985169,0.32,0.1862525845496545,0.4369230769230769,0.1978641070005633,,,,,0.5876923076923077,0.3731809750372411
acdc,b0,unknown,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,20,7,0.35,0.8833217918856093,top20,0.4615384615384615,0.3593101343101343,0.3956043956043956,0.3221778589978501,0.4615384615384615,0.3676743424642584,0.3956043956043956,0.3221778589978501,0.5164835164835164,0.4752267573696145,,,,,0.6483516483516483,0.6369047619047619
acdc,b0,unknown,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,99,19,0.1919191919191919,0.705496596285536,top20,0.6289473684210526,0.3247604883424129,0.6348684210526315,0.3283879822401313,0.636842105263158,0.3506901290729483,0.6355263157894737,0.3543156098048762,0.6085526315789473,0.3634554769487808,,,,,0.6197368421052631,0.237612613719571
acdc,b0,unknown,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,95,16,0.1684210526315789,0.705496596285536,top20,0.5688291139240507,0.1969225222190295,0.5767405063291139,0.2099251075383652,0.5783227848101266,0.2300776094539549,0.5767405063291139,0.2096326060356169,0.6044303797468354,0.3533382001502817,,,,,0.6139240506329113,0.2110730751824255
acdc,b0,unknown,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,23,1,0.0434782608695652,0.705496596285536,top20,0.1818181818181817,0.0526315789473684,0.1363636363636363,0.05,0.1363636363636363,0.05,0.1363636363636363,0.05,0.1818181818181817,0.0526315789473684,,,,,0.6363636363636364,0.1111111111111111
acdc,b0,unknown,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,97,19,0.1958762886597938,0.7663757310458823,top20,0.6599190283400809,0.3948637340828623,0.6653171390013495,0.4108002016695563,0.6767881241565453,0.4248015440222124,0.6659919028340081,0.4094496029505365,0.6443994601889339,0.4438455615853142,,,,,0.7597840755735492,0.3695531507287049
acdc,b0,unknown,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,79,11,0.1392405063291139,0.7663757310458823,top20,0.516042780748663,0.2251870590216932,0.5227272727272727,0.2704160285589632,0.5481283422459894,0.2318511553003476,0.5254010695187166,0.2699109780539126,0.4852941176470588,0.1685519073393417,,,,,0.8221925133689839,0.3883415689917238
acdc,b0,unknown,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,31,4,0.1290322580645161,0.7663757310458823,top20,0.1481481481481482,0.0951949620427881,0.1481481481481482,0.0951949620427881,0.1388888888888889,0.0943616287094548,0.1481481481481482,0.0951949620427881,0.2129629629629629,0.1114908687489332,,,,,0.8611111111111112,0.551923076923077
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6138167925258119,top20,0.495,0.3151908799072129,0.504375,0.308155946856054,0.495625,0.2894202513973047,0.5025000000000001,0.2998928469846181,0.400625,0.1663727311973011,0.55125,0.3113139088840362,0.400625,0.1663727311973011,0.663125,0.4033302807129517
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,100,20,0.2,0.6138167925258119,top20,0.495,0.3151908799072129,0.504375,0.308155946856054,0.495625,0.2894202513973047,0.5025000000000001,0.2998928469846181,0.400625,0.1663727311973011,0.55125,0.3113139088840362,0.400625,0.1663727311973011,0.663125,0.4033302807129517
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,65,13,0.2,0.6138167925258119,top20,0.4482248520710059,0.2252616429990219,0.455621301775148,0.2442761352175536,0.4334319526627219,0.194324400713853,0.4526627218934911,0.2298705332280556,0.3402366863905325,0.1552446859320077,0.5813609467455622,0.2463968101911928,0.3402366863905325,0.1552446859320077,0.6789940828402368,0.4738211337417617
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,13,3,0.2307692307692307,0.6138167925258119,top20,0.3333333333333332,0.2333333333333333,0.5999999999999999,0.3909090909090909,0.7333333333333333,0.4583333333333332,0.7,0.4888888888888888,0.3666666666666666,0.2297979797979798,0.8333333333333333,0.6666666666666667,0.3666666666666666,0.2297979797979798,0.7999999999999999,0.6333333333333333
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,99,19,0.1919191919191919,0.8653444006795801,top20,0.575,0.3004344306944282,0.5901315789473683,0.3230896014867458,0.6328947368421053,0.3484968217144707,0.594078947368421,0.3245027830872907,0.3776315789473684,0.2049846797506675,0.5967105263157895,0.3410571393737542,0.3776315789473684,0.2049846797506675,0.6342105263157894,0.343323405919627
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,74,11,0.1486486486486486,0.8653444006795801,top20,0.4401154401154401,0.239083361871329,0.4545454545454546,0.2981011090003006,0.5238095238095238,0.3490776689368061,0.4632034632034633,0.3018541920087028,0.277056277056277,0.1071444701780088,0.5858585858585859,0.3606960489909223,0.277056277056277,0.1071444701780088,0.5728715728715729,0.2141950165987272
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,17,3,0.1764705882352941,0.8653444006795801,top20,0.6190476190476191,0.3158730158730158,0.6190476190476191,0.3158730158730158,0.6666666666666666,0.4555555555555555,0.6428571428571428,0.3714285714285714,0.2619047619047619,0.1577380952380952,0.5714285714285714,0.2777777777777778,0.2619047619047619,0.1577380952380952,0.9523809523809524,0.8666666666666667
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6857305998457306,top20,0.73375,0.4475915994432028,0.749375,0.4806632503154327,0.7274999999999999,0.4371365718189712,0.74875,0.477422716178517,0.325,0.1505111797334863,0.719375,0.4202972541041747,0.325,0.1505111797334863,0.640625,0.268017135763349
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,97,19,0.1958762886597938,0.6857305998457306,top20,0.738191632928475,0.4756867640126944,0.7550607287449392,0.5660668220788541,0.7307692307692307,0.5126376368820791,0.7543859649122807,0.5606991039115867,0.3319838056680161,0.1490338754524174,0.7219973009446693,0.4664808842755605,0.3319838056680161,0.1490338754524174,0.6612685560053981,0.2769743111883121
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,25,1,0.04,0.6857305998457306,top20,0.625,0.1,0.7083333333333333,0.125,0.75,0.1428571428571428,0.7083333333333333,0.125,0.375,0.0625,0.5833333333333333,0.0909090909090909,0.375,0.0625,0.6666666666666667,0.1111111111111111
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,99,20,0.202020202020202,0.7157016998058936,top20,0.5588607594936709,0.3509828947317097,0.5607594936708861,0.3493040320024032,0.5791139240506329,0.3813099335957707,0.5613924050632911,0.3493064999315121,0.3474683544303797,0.1708040592595471,0.6082278481012657,0.5109946472092675,0.3474683544303797,0.1708040592595471,0.7582278481012658,0.3904041151562839
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,93,16,0.1720430107526881,0.7157016998058936,top20,0.4650974025974026,0.2088754320763567,0.4675324675324675,0.2029183929365557,0.4894480519480519,0.2304127218042121,0.4683441558441558,0.2029023304797945,0.4163961038961039,0.1656296465268383,0.5219155844155844,0.4036863104507241,0.4163961038961039,0.1656296465268383,0.7540584415584416,0.3554259739612545
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,37,7,0.1891891891891892,0.7157016998058936,top20,0.2285714285714285,0.1388083139625246,0.2142857142857143,0.1364235762836693,0.2285714285714285,0.1375571851557073,0.2142857142857143,0.1364235762836693,0.5809523809523809,0.2366827444467196,0.2523809523809524,0.1526020668316029,0.5809523809523809,0.2366827444467196,0.7666666666666666,0.4307359307359307
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,398,76,0.1909547738693467,0.796725218409463,top20,0.7184537430532854,0.4305857583453223,0.735289310232102,0.4545120701385094,0.7761523373651521,0.5026364511754825,0.7349215429879047,0.4530024589119623,0.0671788166067342,0.1063717465661084,0.9242808107224584,0.7365217672087404,0.0671788166067342,0.1063717465661084,0.566198103955541,0.2302604779152562
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,364,54,0.1483516483516483,0.796725218409463,top20,0.6348864994026285,0.2261126913377664,0.6594982078853048,0.2556118619261717,0.7182795698924731,0.3412038307626488,0.6590800477897253,0.255612708709756,0.0519115890083631,0.0809035223574454,0.924910394265233,0.7301677480067309,0.0519115890083631,0.0809035223574454,0.5561529271206691,0.1775605049161144
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,144,12,0.0833333333333333,0.796725218409463,top20,0.5959595959595959,0.1399871355528599,0.6654040404040404,0.3753661644027132,0.7518939393939394,0.4430628616480269,0.6622474747474747,0.3731870418476649,0.0347222222222222,0.0468951023407234,0.9684343434343434,0.7812570028011204,0.0347222222222222,0.0468951023407234,0.5625,0.1076069982474853
