dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.01,0.01,0.5915887177471525,0.4084112822528474,1.8369393188913816,2.770990644057747,2.897314660658634,0.0214074508702754,0.0015495470154742,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.05,0.05,0.5876408303781254,0.4123591696218746,2.191708249010844,3.171291371108944,10.691344244114594,0.4161961877729955,0.030125752221666,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.1,0.1,0.5811548523450041,0.418845147654996,2.621538949169917,9.927853904810036,11.866219569492388,1.0647939910851347,0.0770735554167202,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.2,0.2,0.5658425881784798,0.4341574118215202,3.523384826403344,10.913866299961226,11.868999499711208,2.596020407737551,0.1879091396400443,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.3,0.3,0.5500065506359944,0.4499934493640057,4.420288869005162,11.866191489389166,12.28312599414494,4.179624161986099,0.302535980825367,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.5,0.5,0.5210654380788082,0.4789345619211917,6.186496516602347,11.868999499711208,12.28312599414494,7.093697273341744,0.5134669001551757,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.8,0.8,0.4804368263382229,0.5195631736617772,8.851750076719327,11.868999499711208,12.28312599414494,11.178532405613293,0.8091417157262609,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,1.0,1.0,0.4540710633727978,0.5459289366272022,10.614292859099804,11.868999499711208,12.28312599414494,13.815296119765351,1.0,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.0,0.0,0.5918027922558553,0.4081972077441446,1.7460264189867305,2.768479243968613,2.818707245751284,0.0,0.0,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.01,0.01,0.5915887177471525,0.4084112822528474,1.8369393188913816,2.770990644057747,2.897314660658634,0.0214074508702754,0.0015495470154742,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.05,0.5876408303781254,0.4123591696218746,2.191708249010844,3.171291371108944,10.691344244114594,0.4161961877729955,0.030125752221666,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.1,0.5822720930851255,0.4177279069148744,2.637234116555192,9.947317067417314,11.866219569492388,0.9530699170729804,0.0689865717542917,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.2,0.565605467053689,0.434394532946311,3.5468758012575563,11.37806415572413,11.873140764655547,2.6197325202166355,0.1896255062147108,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.3,0.551115519560285,0.448884480439715,4.410495143820299,11.37806415572413,11.873140764655547,4.068727269557028,0.294508871491792,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.5,0.5220336275178782,0.4779663724821218,6.206487421441125,11.868999499711208,12.28312599414494,6.996878329434753,0.5064588025315228,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.8,0.4791751989065853,0.5208248010934147,8.830966036621248,11.868999499711208,12.28312599414494,11.304695148777045,0.8182738213337006,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,1.0,0.4540710633727978,0.5459289366272022,10.614292859099804,11.868999499711208,12.28312599414494,13.815296119765351,1.0,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,energy,0.0,0.0,0.5918027922558553,0.4081972077441446,1.7460264189867305,2.768479243968613,2.818707245751284,0.0,0.0,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,energy,0.01,0.01,0.5899692716863908,0.4100307283136091,1.8302553465764504,2.770990644057747,2.893593018379799,0.1833520569464535,0.0132716704265306,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,energy,0.05,0.05,0.5865450320696207,0.4134549679303793,2.207487814011984,3.17402967120868,11.866219569492388,0.5257760186234673,0.0380575279795303,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,energy,0.1,0.1,0.577486699331439,0.4225133006685609,2.654977379133925,11.032210764824413,11.866219569492388,1.4316092924416302,0.1036249444116834,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,energy,0.2,0.2,0.5567141931149855,0.4432858068850145,3.5763366364699323,11.866191489389166,11.873140764655547,3.50885991408698,0.2539836919649447,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,energy,0.3,0.3,0.544124535863683,0.4558754641363169,4.49935313386959,11.866331889905268,12.28312599414494,4.767825639217214,0.3451120843074765,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,energy,0.5,0.5,0.5123741388179712,0.4876258611820288,6.241105809021974,11.868999499711208,12.28312599414494,7.942865343788411,0.5749326887336612,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,energy,0.8,0.8,0.4788797174643184,0.5211202825356817,8.88958816169179,11.868999499711208,12.28312599414494,11.334243293003745,0.8204126205292118,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,energy,1.0,1.0,0.4540710633727978,0.5459289366272022,10.614292859099804,11.868999499711208,12.28312599414494,13.815296119765351,1.0,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.0,0.0,0.5918027922558553,0.4081972077441446,1.7460264189867305,2.768479243968613,2.818707245751284,0.0,0.0,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.01,0.01,0.5899692716863908,0.4100307283136091,1.8302553465764504,2.770990644057747,2.893593018379799,0.1833520569464535,0.0132716704265306,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.05,0.05,0.5865450320696207,0.4134549679303793,2.207487814011984,3.17402967120868,11.866219569492388,0.5257760186234673,0.0380575279795303,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.1,0.1,0.577486699331439,0.4225133006685609,2.654977379133925,11.032210764824413,11.866219569492388,1.4316092924416302,0.1036249444116834,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.2,0.2,0.5584737343975363,0.4415262656024636,3.575871009088587,11.866191489389166,11.873140764655547,3.332905785831889,0.2412475097847194,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.3,0.3,0.5427810810526197,0.4572189189473803,4.499044736439828,11.866331889905268,12.28312599414494,4.90217112032355,0.3548364854308176,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.5,0.5,0.513813188867293,0.4861868111327071,6.239582868875004,11.868999499711208,12.28312599414494,7.798960338856234,0.564516335462283,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.8,0.8,0.4777501520983662,0.5222498479016338,8.879022681794595,11.868999499711208,12.28312599414494,11.447199829598958,0.8285888141928139,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,1.0,1.0,0.4540710633727978,0.5459289366272022,10.614292859099804,11.868999499711208,12.28312599414494,13.815296119765351,1.0,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.0,0.0,0.5918027922558553,0.4081972077441446,8.313415888696909,9.975296736229213,10.127203247975558,0.0,0.0,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.01,0.01,0.5915887177471525,0.4084112822528474,8.40432878860156,9.982892061816528,10.195801910449552,0.0214074508702754,0.0015495470154742,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.05,0.5876408303781254,0.4123591696218746,8.759097718721023,10.379234710853764,17.035725218447638,0.4161961877729955,0.030125752221666,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.1,0.5811548523450041,0.418845147654996,9.188928418880096,15.27689040885889,19.891032193845604,1.0647939910851347,0.0770735554167202,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.2,0.5658425881784798,0.4341574118215202,10.090774296113524,17.762398056947852,19.99785000225529,2.596020407737551,0.1879091396400443,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.3,0.5500065506359944,0.4499934493640057,10.98767833871534,19.88995322608389,20.80253449094016,4.179624161986099,0.302535980825367,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.5,0.5,0.5215152203770279,0.4784847796229721,12.772817436343756,19.99785000225529,20.80253449094016,7.048719043519776,0.5102112167856663,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.8,0.8,0.4804368263382229,0.5195631736617772,15.419139546429506,20.001298676652368,20.80253449094016,11.178532405613293,0.8091417157262609,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,1.0,1.0,0.4540710633727978,0.5459289366272022,17.181682328809984,20.06682349019684,20.80253449094016,13.815296119765351,1.0,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.0,0.0,0.5918027922558553,0.4081972077441446,4.533179268473759,5.289545239065774,5.369940743548796,0.0,0.0,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.01,0.01,0.5915887177471525,0.4084112822528474,4.624092168378411,5.293565014289925,5.450134896091226,0.0214074508702754,0.0015495470154742,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.05,0.05,0.5871644275401001,0.4128355724598999,4.9737203381664585,5.724041931534864,13.393054000189297,0.4638364715755235,0.0335741244743874,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.1,0.1,0.5817299557765918,0.4182700442234082,5.445070300484076,13.389355997787789,14.87047181231901,1.007283647926354,0.072910753355858,13.815296119765351
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.2,0.2,0.5649446771975516,0.4350553228024483,6.315976003097603,13.77961566468002,14.87047181231901,2.685811505830366,0.1944085369250835,13.815296119765351
