dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,coverage,risk,aurc
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.55,0.5979255310020654,0.5943106067046843
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.6,0.5972268074458746,0.5943106067046843
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.65,0.592803091743311,0.5943106067046843
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.7,0.5937071604205524,0.5943106067046843
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.75,0.5948921880210003,0.5943106067046843
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.8,0.5925077917916853,0.5943106067046843
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.85,0.5919393243155524,0.5943106067046843
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.9,0.5918300472635962,0.5943106067046843
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.95,0.5903051308977695,0.5943106067046843
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1.0,0.5917977287102025,0.5943106067046843
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.05,0.6218269022553649,0.5941198318620634
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.1,0.6155688976395982,0.5941198318620634
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.15,0.6126274977004195,0.5941198318620634
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.2,0.6080590473531929,0.5941198318620634
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.25,0.6087351438863906,0.5941198318620634
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.3,0.60880487172191,0.5941198318620634
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.35,0.6100911919380652,0.5941198318620634
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.4,0.6076141672173849,0.5941198318620634
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.45,0.5978568937894027,0.5941198318620634
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.5,0.5950614080874475,0.5941198318620634
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.55,0.5956350354331297,0.5941198318620634
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.6,0.5931550527641478,0.5941198318620634
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.65,0.5942800938985237,0.5941198318620634
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.7,0.5947134249948535,0.5941198318620634
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.75,0.5927321416086484,0.5941198318620634
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.8,0.5914106623557278,0.5941198318620634
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.85,0.5900399754320278,0.5941198318620634
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.9,0.5917594703970985,0.5941198318620634
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.95,0.5923727199446476,0.5941198318620634
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,1.0,0.5917977287102025,0.5941198318620634
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.6201316593127663,0.5969613041476166
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.620651507522066,0.5969613041476166
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.15,0.6274998937113734,0.5969613041476166
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.6183609988775335,0.5969613041476166
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.25,0.6130326961047181,0.5969613041476166
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.620738134741657,0.5969613041476166
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.35,0.611446795325858,0.5969613041476166
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.4,0.6060216304100189,0.5969613041476166
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.45,0.6055383479526104,0.5969613041476166
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.5990408792621298,0.5969613041476166
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.55,0.5955514326377882,0.5969613041476166
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.6,0.5936405878922761,0.5969613041476166
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.65,0.5942700544217575,0.5969613041476166
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.7,0.5960090082107087,0.5969613041476166
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.75,0.5933964628369497,0.5969613041476166
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.5929422026680531,0.5969613041476166
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.85,0.5919393243155524,0.5969613041476166
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.9,0.5913204886866124,0.5969613041476166
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.95,0.5923727199446477,0.5969613041476166
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,0.5917977287102025,0.5969613041476166
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.05,0.5691163910977403,0.5806737863122744
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.1,0.5842014574087642,0.5806737863122744
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.15,0.597966800462214,0.5806737863122744
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.2,0.5912702769354087,0.5806737863122744
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.25,0.5886900115716714,0.5806737863122744
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.3,0.584135583314701,0.5806737863122744
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.35,0.5886803081504424,0.5806737863122744
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.4,0.580094688740786,0.5806737863122744
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.45,0.5795036832888338,0.5806737863122744
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.5,0.5813444574262967,0.5806737863122744
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.55,0.588725093193899,0.5806737863122744
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.6,0.5860024765350726,0.5806737863122744
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.65,0.5841859133353384,0.5806737863122744
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.7,0.5866010110662992,0.5806737863122744
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.75,0.586789009989879,0.5806737863122744
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.8,0.5921394669515998,0.5806737863122744
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.85,0.5908140763169284,0.5806737863122744
