run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.01,0.01,0.4623105751312537,0.5376894248687463,220.01051326352172,375.121385999955,631.3377871538972,0.49625064307804745,0.010417543712346333,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.05,0.05,0.4579629778853572,0.5420370221146427,240.40543937380426,604.9603186547756,856.7374829610343,2.704785394049548,0.056780218762548816,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.1,0.1,0.4526006175320713,0.5473993824679287,263.30261604790576,647.8395897429433,856.7374829610343,5.435540396498722,0.11410560463867069,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.2,0.2,0.4421036678560967,0.5578963321439033,320.3287450124044,743.777608138043,1253.9790726033941,10.68467648748885,0.22429811610982292,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.3,0.3,0.43259942595057055,0.5674005740494295,374.4748046398163,850.3190135816112,1563.9093066216446,15.492277429182852,0.32522169910201226,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.5,0.5,0.413235568267787,0.586764431732213,479.4514863898512,1053.9777380996375,1610.5541660089511,25.27697326062888,0.5306269675039931,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.8,0.8,0.38624197621876694,0.6137580237812331,629.3818942334037,1151.738228334579,1615.79101649113,39.04943271842309,0.8197453806070345,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,1.0,1.0,0.37027424123321245,0.6297257587667875,725.9174146438017,1178.6638590274379,1615.79101649113,47.63605095219489,1.0,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.0,0.0,0.4633030764174098,0.5366969235825902,212.50746707525104,364.6579389460385,518.2520500384271,0.0,0.0,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.01,0.01,0.46210515429888643,0.5378948457011136,218.1670151334256,375.121385999955,631.3377871538972,0.5989610592616836,0.012573692556143462,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.05,0.45859842170679066,0.5414015782932093,239.92168533313088,603.7136420782189,786.9225076457946,2.436638309139054,0.051151139954576416,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.1,0.45275768004785893,0.5472423199521411,264.2332417864818,674.8468820936974,868.4637201321301,5.3570091386049254,0.11245703687698516,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.2,0.4431087488867591,0.556891251113241,319.4458804023452,735.8618418569673,1253.9790726033941,10.237615961088585,0.2149131961287583,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.3,0.43296948169043914,0.5670305183095609,374.42620823788457,850.3190135816112,1563.9093066216446,15.307249559248575,0.3213375007640778,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.5,0.41432529350054026,0.5856747064994597,477.715255393181,981.3590940204406,1610.5541660089511,24.73211064425226,0.5191889367376851,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.8,0.38693744971196176,0.6130625502880384,629.8576679765247,1151.738228334579,1615.79101649113,38.73754884958149,0.813198157178405,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,1.0,0.37027424123321245,0.6297257587667875,725.9174146438017,1178.6638590274379,1615.79101649113,47.63605095219489,1.0,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.0,0.0,0.4633030764174098,0.5366969235825902,761.1542198238894,923.5038575716317,1161.5093884756789,0.0,0.0,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.01,0.01,0.4623105751312537,0.5376894248687463,768.6572660121601,940.8461109909692,1274.6914304618251,0.49625064307804745,0.010417543712346333,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.05,0.4579629778853572,0.5420370221146427,789.0521921224426,1161.5093884756789,1525.94733587466,2.704785394049548,0.056780218762548816,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.1,0.4526006175320713,0.5473993824679287,811.9493687965441,1203.8448935898484,1525.94733587466,5.435540396498722,0.11410560463867069,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.2,0.4421036678560967,0.5578963321439033,868.9754977610428,1322.286626760615,2074.417736158938,10.68467648748885,0.22429811610982292,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.3,0.43259942595057055,0.5674005740494295,923.1215573884547,1395.779566437704,2164.7125330055133,15.492277429182852,0.32522169910201226,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.5,0.5,0.41352834503997493,0.5864716549600251,1028.0723744817078,1607.2626744862646,2193.5725734801963,25.13058487453491,0.5275539086931174,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.8,0.8,0.38647261287281515,0.6135273871271848,1178.2619593713898,1701.703268621349,2193.5725734801963,38.93411439139899,0.8173245601418825,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,1.0,1.0,0.37027424123321245,0.6297257587667875,1274.5641673924401,1745.705280569382,2193.5725734801963,47.63605095219489,1.0,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.0,0.0,0.4633030764174098,0.5366969235825902,212.50746707525104,364.6579389460385,518.2520500384271,0.0,0.0,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.01,0.01,0.46260330720631204,0.5373966927936881,218.2280104784295,375.121385999955,664.2312946054151,0.349884605548897,0.007344954053811541,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.05,0.05,0.4582468315281947,0.5417531684718053,237.54231286002323,613.7400216190144,711.5511745214462,2.57769727041377,0.05411232079251522,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.1,0.1,0.45196105335976666,0.5480389466402334,265.01250892854296,666.4584176905917,870.3454212483457,5.720586354627813,0.12008943311377136,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.2,0.2,0.442366657024088,0.557633342975912,318.5296516837552,754.4559965201186,1243.4787991223857,10.517784522467094,0.22079463583205514,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.3,0.3,0.4326342228869963,0.5673657771130036,374.5530785075389,856.6300665261224,1569.8266900144517,15.531764255842813,0.32605062647677696,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.5,0.5,0.41361189690789674,0.5863881030921032,476.7402475795243,976.4987206901424,1610.5012685293332,25.340146529231404,0.5319531326108766,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.8,0.8,0.38565946801979906,0.6143405319802009,627.8143800757825,1151.053775451146,1615.79101649113,39.644532139453425,0.832238007706362,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1.0,1.0,0.37027424123321245,0.6297257587667875,725.9174146438017,1178.6638590274379,1615.79101649113,47.63605095219489,1.0,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.0,0.0,0.4633030764174098,0.5366969235825902,212.50746707525104,364.6579389460385,518.2520500384271,0.0,0.0,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.01,0.01,0.46260330720631204,0.5373966927936881,218.2280104784295,375.121385999955,664.2312946054151,0.349884605548897,0.007344954053811541,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.05,0.05,0.4582468315281947,0.5417531684718053,237.54231286002323,613.7400216190144,711.5511745214462,2.57769727041377,0.05411232079251522,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.1,0.1,0.45196105335976666,0.5480389466402334,265.01250892854296,666.4584176905917,870.3454212483457,5.720586354627813,0.12008943311377136,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.2,0.2,0.442366657024088,0.557633342975912,318.5296516837552,754.4559965201186,1243.4787991223857,10.517784522467094,0.22079463583205514,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.3,0.3,0.4326342228869963,0.5673657771130036,374.5530785075389,856.6300665261224,1569.8266900144517,15.531764255842813,0.32605062647677696,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.5,0.5,0.41361189690789674,0.5863881030921032,476.7402475795243,976.4987206901424,1610.5012685293332,25.340146529231404,0.5319531326108766,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.8,0.8,0.38565946801979906,0.6143405319802009,627.8143800757825,1151.053775451146,1615.79101649113,39.644532139453425,0.832238007706362,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,1.0,1.0,0.37027424123321245,0.6297257587667875,725.9174146438017,1178.6638590274379,1615.79101649113,47.63605095219489,1.0,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.0,0.0,0.4633030764174098,0.5366969235825902,212.50746707525104,364.6579389460385,518.2520500384271,0.0,0.0,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.01,0.01,0.46028472900802875,0.5397152709919713,217.38392165047117,374.8509620781988,618.6997849738688,1.5091737046905112,0.03168133534421316,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.05,0.05,0.4508606640306658,0.5491393359693342,240.35540877236053,607.6479206851214,958.0643610307015,6.221206193371979,0.13059869718451816,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.1,0.1,0.4413724693918825,0.5586275306081174,264.21480916207656,659.8723421222528,964.6706896950483,10.965303512763612,0.23018918011839037,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.2,0.2,0.4253716435434237,0.5746283564565763,311.84383899043314,722.297997184796,1099.9518033722409,18.96571643699306,0.39813788208485384,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.3,0.3,0.41185962564074624,0.5881403743592538,363.17290695523843,815.6503424979746,1179.2657806025813,25.721725388331773,0.5399634284156927,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.5,0.5,0.39032710140994736,0.6096728985900527,468.2255092530977,964.4892655429425,1563.9093066216446,36.48798750373122,0.7659742311626272,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.8,0.8,0.3708784928978677,0.6291215071021323,625.1401302355807,1103.5764075350016,1610.5012685293332,46.212291759771055,0.9701117291638501,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,1.0,1.0,0.37027424123321245,0.6297257587667875,725.9174146438017,1178.6638590274379,1615.79101649113,47.63605095219489,1.0,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.0,0.0,0.4633030764174098,0.5366969235825902,212.50746707525104,364.6579389460385,518.2520500384271,0.0,0.0,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.01,0.01,0.46220016316987506,0.5377998368301251,217.0749985370785,375.121385999955,603.1554306473116,0.5514566237673825,0.011576455494196952,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.05,0.05,0.4589568077863845,0.5410431922136156,237.3948131520301,518.2520500384271,725.06150928908,2.1762096370523674,0.0456840899602761,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.1,0.1,0.45476362889087213,0.5452363711091278,262.4264401651453,659.8845477739812,867.7688586269502,4.363799387001577,0.0916070769884108,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.2,0.2,0.4445861680762435,0.5554138319237566,310.955995248165,724.7907024226151,936.6922964632975,9.452529794315915,0.19843227147023565,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.3,0.3,0.4358564823923511,0.5641435176076488,364.3584552775137,824.1093235905282,1239.0426994510924,13.968073441927654,0.2932248404878334,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.5,0.5,0.41779000265361516,0.5822099973463849,464.6454252079129,907.0865709800273,1356.8164879374654,23.303040277372023,0.4891891710494173,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.8,0.8,0.38804749753589657,0.6119525024641034,617.0234615956433,1099.2973485263065,1610.5541660089511,38.451760667247015,0.8071987475585505,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,1.0,1.0,0.37027424123321245,0.6297257587667875,725.9174146438017,1178.6638590274379,1615.79101649113,47.63605095219489,1.0,47.63605095219489
