run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.01,0.01,0.4623105751312537,0.5376894248687463,206.87826614757068,480.6953303515889,629.9647884292054,0.4962506430780474,0.0104175437123463,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.05,0.05,0.4579629778853572,0.5420370221146427,226.82734256261028,598.6827615415677,755.6198295589993,2.704785394049548,0.0567802187625488,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.1,0.1,0.4526006175320713,0.5473993824679287,251.96165850991383,629.1386005468667,1052.578645081957,5.435540396498722,0.1141056046386706,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.2,0.2,0.4421036678560967,0.5578963321439033,298.62127393390983,736.5675040578926,1166.905204869107,10.68467648748885,0.2242981161098229,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.3,0.3,0.4325994259505705,0.5674005740494295,346.91384431766346,816.3542566995584,1350.314906473504,15.492277429182852,0.3252216991020122,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.5,0.5,0.413235568267787,0.586764431732213,439.1808175954502,951.7049111891538,1409.2030928004533,25.27697326062888,0.5306269675039931,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.8,0.8,0.3862419762187669,0.6137580237812331,583.8247335727792,1051.4424840221182,1409.2030928004533,39.04943271842309,0.8197453806070345,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,1.0,1.0,0.3702742412332124,0.6297257587667875,676.252180788666,1051.4424840221182,1409.2030928004533,47.63605095219489,1.0,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.0,0.0,0.4633030764174098,0.5366969235825902,202.67962423618883,475.1049595652148,629.1386005468667,0.0,0.0,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.01,0.01,0.4621051542988864,0.5378948457011136,206.9489274581429,480.6953303515889,629.9647884292054,0.5989610592616836,0.0125736925561434,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.05,0.4585984217067906,0.5414015782932093,227.11074324022047,598.6827615415677,754.6178282937035,2.436638309139054,0.0511511399545764,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.1,0.4527576800478589,0.5472423199521411,251.77168859285305,622.0380417071283,1052.578645081957,5.357009138604925,0.1124570368769851,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.2,0.4431087488867591,0.556891251113241,299.04930356307887,754.6178282937035,1166.905204869107,10.237615961088585,0.2149131961287583,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.3,0.4329694816904391,0.5670305183095609,345.8934656567872,816.3542566995584,1350.314906473504,15.307249559248577,0.3213375007640778,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.5,0.4143252935005402,0.5856747064994597,440.9397263394203,951.7049111891538,1409.2030928004533,24.73211064425226,0.5191889367376851,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.8,0.3869374497119617,0.6130625502880384,585.364402855048,1051.4424840221182,1409.2030928004533,38.73754884958149,0.813198157178405,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,1.0,0.3702742412332124,0.6297257587667875,676.252180788666,1051.4424840221182,1409.2030928004533,47.63605095219489,1.0,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.0,0.0,0.4633030764174098,0.5366969235825902,671.9467519009486,949.6282750042157,1081.5465992782265,0.0,0.0,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.01,0.01,0.4623105751312537,0.5376894248687463,676.1453938123304,960.3876004111949,1103.521329384529,0.4962506430780474,0.0104175437123463,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.05,0.4580470788787426,0.5419529211212575,696.0352437766269,1076.0643378598616,1211.2583085510405,2.662734897356904,0.0558974735338386,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.1,0.4526006175320713,0.5473993824679287,721.2287861746736,1081.58313552849,1541.518907278077,5.435540396498722,0.1141056046386706,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.2,0.4421036678560967,0.5578963321439033,767.8884015986696,1210.271566757001,1622.919767217243,10.68467648748885,0.2242981161098229,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.3,0.4325654806217069,0.567434519378293,817.5000613862649,1308.9457461610436,1841.9160408212333,15.50925009361471,0.3255779978314953,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.5,0.5,0.4135283450399749,0.5864716549600251,908.7889329751488,1393.4568497352302,1888.011824926361,25.13058487453491,0.5275539086931174,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.8,0.8,0.3864726128728151,0.6135273871271848,1052.375926646404,1540.7189737306908,1944.626472541131,38.93411439139899,0.8173245601418825,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,1.0,1.0,0.3702742412332124,0.6297257587667875,1145.5193084534258,1540.7189737306908,1944.626472541131,47.63605095219489,1.0,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.0,0.0,0.4633030764174098,0.5366969235825902,202.67962423618883,475.1049595652148,629.1386005468667,0.0,0.0,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.01,0.01,0.4623893875293601,0.53761061247064,206.6398719323333,480.6953303515889,711.7573887808248,0.4568444440248598,0.0095903089129559,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.05,0.05,0.4591797685342813,0.5408202314657189,226.8997633182444,608.6225043982267,754.7491525346412,2.111228767370494,0.0443199787801305,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.1,0.1,0.4538396099355928,0.5461603900644072,254.1601984244772,678.9808465400711,1055.0200901098983,4.781308066714705,0.1003716297035827,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.2,0.2,0.443978126965853,0.5560218730341471,303.7337658933829,768.1994087062772,1409.2030928004533,9.767529540515582,0.2050449049674116,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.3,0.3,0.4329361170848817,0.5670638829151182,350.724240686046,859.4239903846748,1409.2030928004533,15.327240274987762,0.3217571559483257,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.5,0.5,0.4125310454374097,0.5874689545625904,447.6956468655262,972.7684025419876,1409.2030928004533,25.604583415632927,0.5375043250610421,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.8,0.8,0.3863092239030056,0.6136907760969942,586.009189683944,1051.4424840221182,1409.2030928004533,39.28151739958267,0.8246174192525655,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1.0,1.0,0.3702742412332124,0.6297257587667875,676.252180788666,1051.4424840221182,1409.2030928004533,47.63605095219489,1.0,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.0,0.0,0.4633030764174098,0.5366969235825902,202.67962423618883,475.1049595652148,629.1386005468667,0.0,0.0,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.01,0.01,0.4623893875293601,0.53761061247064,206.6398719323333,480.6953303515889,711.7573887808248,0.4568444440248598,0.0095903089129559,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.05,0.05,0.4591797685342813,0.5408202314657189,226.8997633182444,608.6225043982267,754.7491525346412,2.111228767370494,0.0443199787801305,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.1,0.1,0.4538396099355928,0.5461603900644072,254.1601984244772,678.9808465400711,1055.0200901098983,4.781308066714705,0.1003716297035827,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.2,0.2,0.443978126965853,0.5560218730341471,303.7337658933829,768.1994087062772,1409.2030928004533,9.767529540515582,0.2050449049674116,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.3,0.3,0.4329361170848817,0.5670638829151182,350.724240686046,859.4239903846748,1409.2030928004533,15.327240274987762,0.3217571559483257,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.5,0.5,0.4125310454374097,0.5874689545625904,447.6956468655262,972.7684025419876,1409.2030928004533,25.604583415632927,0.5375043250610421,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.8,0.8,0.3863092239030056,0.6136907760969942,586.009189683944,1051.4424840221182,1409.2030928004533,39.28151739958267,0.8246174192525655,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,1.0,1.0,0.3702742412332124,0.6297257587667875,676.252180788666,1051.4424840221182,1409.2030928004533,47.63605095219489,1.0,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.0,0.0,0.4633030764174098,0.5366969235825902,202.67962423618883,475.1049595652148,629.1386005468667,0.0,0.0,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.01,0.01,0.4602847290080287,0.5397152709919713,209.40779818873847,478.2315782504156,754.6178282937035,1.5091737046905112,0.0316813353442131,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.05,0.05,0.4508606640306658,0.5491393359693342,229.7396361085121,598.6827615415677,972.7792394149584,6.221206193371979,0.1305986971845181,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.1,0.1,0.4413724693918825,0.5586275306081174,253.34606610052288,654.243589460384,976.5244622668228,10.965303512763612,0.2301891801183903,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.2,0.2,0.4253716435434237,0.5746283564565763,299.1473280237988,750.5039888550525,976.5244622668228,18.96571643699306,0.3981378820848538,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.3,0.3,0.4118596256407462,0.5881403743592538,347.2346528188791,815.3136586013707,1409.2030928004533,25.721725388331773,0.5399634284156927,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.5,0.5,0.3903271014099473,0.6096728985900527,442.7508052098565,912.8508711000904,1409.2030928004533,36.48798750373122,0.7659742311626272,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.8,0.8,0.3708784928978677,0.6291215071021323,582.6642029148061,1051.4424840221182,1409.2030928004533,46.212291759771055,0.97011172916385,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,1.0,1.0,0.3702742412332124,0.6297257587667875,676.252180788666,1051.4424840221182,1409.2030928004533,47.63605095219489,1.0,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.0,0.0,0.4633030764174098,0.5366969235825902,202.67962423618883,475.1049595652148,629.1386005468667,0.0,0.0,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.01,0.01,0.462200163169875,0.5377998368301251,208.9349590579513,478.2315782504156,754.6178282937035,0.5514566237673825,0.0115764554941969,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.05,0.05,0.4589568077863845,0.5410431922136156,227.96286033047363,576.8913472420534,838.5019949811975,2.176209637052368,0.0456840899602761,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.1,0.1,0.4547636288908721,0.5452363711091278,250.1416800902225,629.1386005468667,913.4608832874796,4.363799387001577,0.0916070769884108,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.2,0.2,0.4445861680762435,0.5554138319237566,296.0338102276437,754.6178282937035,1047.7305942913515,9.452529794315916,0.1984322714702356,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.3,0.3,0.4358564823923511,0.5641435176076488,346.0420169387944,838.3371873060241,1242.175640052882,13.968073441927654,0.2932248404878334,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.5,0.5,0.4177900026536151,0.5822099973463849,441.7929224951658,914.7935731045418,1349.7200763085857,23.303040277372023,0.4891891710494173,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.8,0.8,0.3880474975358965,0.6119525024641034,579.571896137204,973.852089839056,1350.314906473504,38.451760667247015,0.8071987475585505,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,1.0,1.0,0.3702742412332124,0.6297257587667875,676.252180788666,1051.4424840221182,1409.2030928004533,47.63605095219489,1.0,47.63605095219489
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.0,0.0,0.4270979084512455,0.5729020915487545,188.79531490709635,292.0608960557729,450.0842761481181,0.0,0.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.01,0.01,0.4262152877600446,0.5737847122399555,192.4803389988374,292.51810634159455,504.8477230558633,0.4535488475989857,0.0143164407091214,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.05,0.05,0.4239303286871226,0.5760696713128773,208.39989427733235,504.36349026858807,611.4938674506266,1.6902667831114262,0.0533539095317202,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.1,0.1,0.4208766241618329,0.579123375838167,232.79971312382256,570.4416529973967,764.1302587836967,3.392017870567341,0.1070703254684368,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.2,0.2,0.4146702129481818,0.5853297870518182,285.1391113463324,678.8589455594771,1152.567919531137,6.69917931567962,0.2114621258116384,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.3,0.3,0.40823873180756,0.5917612681924399,333.5406583910808,871.851801610317,1326.3358130352572,10.188089892116864,0.3215909061434847,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.5,0.5,0.3968238204495326,0.6031761795504674,422.50667509878986,972.9793657606924,1326.3358130352572,16.44690717941281,0.5191528381760453,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.8,0.8,0.3805713933683968,0.619428606631603,549.3528051788453,1016.8445206945762,1326.3358130352572,25.58092813377268,0.8074716601093915,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1.0,1.0,0.3702742412332124,0.6297257587667875,635.1435977220535,1070.730860461481,1326.3358130352572,31.680279813544324,1.0,31.680279813544324
