run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.05,0.05,0.4248335048721165,0.5751664951278835,297.2903762902133,736.6534939501435,1167.048164876178,1.5795540752004196,0.04985922108317711,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.1,0.1,0.42068450198271196,0.5793154980172881,328.569969804259,863.2592686917633,1303.8234716514125,3.765471715710813,0.11885853716800047,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.2,0.2,0.41501172555415594,0.5849882744458441,392.7164737887215,1035.255878668976,1386.1201635084572,6.86216037455304,0.21660668450343828,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.3,0.3,0.4088058451402118,0.5911941548597881,455.3918635165319,1192.0099818962603,1495.8010258816623,10.138638291063678,0.32002994767518084,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.5,0.5,0.39839301282197825,0.6016069871780217,573.6729854273144,1307.9471815144643,1495.8010258816623,16.04681130704094,0.5065236608226048,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.8,0.8,0.3804242537413893,0.6195757462586107,744.5400206816848,1362.2376831481233,1762.367574032396,25.62929358849987,0.8089983339586078,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1.0,1.0,0.37027424123321245,0.6297257587667875,864.911598585546,1398.227334022522,2446.8862606445327,31.680279813544324,1.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.0,0.0,0.4270979084512455,0.5729020915487545,264.9441367732361,532.7735712053254,758.1747604999691,0.0,0.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.01,0.01,0.42690149601804045,0.5730985039819595,270.5880699104164,536.2440377532026,863.2592686917633,0.263873836604402,0.00832927733458931,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.05,0.05,0.4248335048721165,0.5751664951278835,297.2903762902133,736.6534939501435,1167.048164876178,1.5795540752004196,0.04985922108317711,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.1,0.1,0.42068450198271196,0.5793154980172881,328.569969804259,863.2592686917633,1303.8234716514125,3.765471715710813,0.11885853716800047,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.2,0.2,0.41501172555415594,0.5849882744458441,392.7164737887215,1035.255878668976,1386.1201635084572,6.86216037455304,0.21660668450343828,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.3,0.3,0.4088058451402118,0.5911941548597881,455.3918635165319,1192.0099818962603,1495.8010258816623,10.138638291063678,0.32002994767518084,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.5,0.5,0.39839301282197825,0.6016069871780217,573.6729854273144,1307.9471815144643,1495.8010258816623,16.04681130704094,0.5065236608226048,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.8,0.8,0.3804242537413893,0.6195757462586107,744.5400206816848,1362.2376831481233,1762.367574032396,25.62929358849987,0.8089983339586078,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,1.0,1.0,0.37027424123321245,0.6297257587667875,864.911598585546,1398.227334022522,2446.8862606445327,31.680279813544324,1.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.0,0.0,0.4270979084512455,0.5729020915487545,264.9441367732361,532.7735712053254,758.1747604999691,0.0,0.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.01,0.01,0.42477433051100666,0.5752256694889933,272.4906309391372,536.2440377532026,863.2592686917633,1.1617889701194484,0.036672307724464816,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.05,0.05,0.4171873877557175,0.5828126122442825,299.02379342727363,758.1747604999691,1058.9411708910475,4.955260347764033,0.15641466479868343,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.1,0.1,0.40993028010418436,0.5900697198958157,326.46139395283535,863.2592686917633,1241.0768303088844,8.583814173530602,0.27095133704787383,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.2,0.2,0.3981620178382592,0.6018379821617407,392.15502448310144,1006.5582089358936,1398.2487678399775,14.467945306493178,0.45668615907576904,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.3,0.3,0.38886351215440634,0.6111364878455936,456.0787889792118,1189.4275161903352,1495.8010258816623,19.117198148419615,0.6034415813539123,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.5,0.5,0.37474368735243874,0.6252563126475613,566.5842155402061,1247.9851063049837,1769.2127608985113,26.177110549403437,0.8262903832753362,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.8,0.8,0.3639420893796449,0.6360579106203552,738.9733838234097,1363.3825851546123,2446.8862606445327,31.577909535800377,0.9967686435111542,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,1.0,1.0,0.37027424123321245,0.6297257587667875,864.911598585546,1398.227334022522,2446.8862606445327,31.680279813544324,1.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.0,0.0,0.4270979084512455,0.5729020915487545,264.9441367732361,532.7735712053254,758.1747604999691,0.0,0.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.01,0.01,0.42677994806817215,0.5732200519318279,273.827944182558,534.8287322558463,863.2592686917633,0.1778365883967694,0.0056134790930962245,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.05,0.05,0.4244563892578982,0.5755436107421018,298.0225356994197,700.4784247837961,1024.458125873934,1.3566791382145829,0.04282408950297716,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.1,0.1,0.42223938205123057,0.5777606179487694,329.82510695722885,863.2592686917633,1235.3399848158006,2.6907372994677115,0.08493413932276368,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.2,0.2,0.4160733546073301,0.5839266453926698,390.45538779953495,986.4357118494808,1385.2880732028277,5.973481299262651,0.1885551937804791,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.3,0.3,0.4100584768249812,0.5899415231750188,449.5574919292703,1058.0334503902122,1483.5797463310882,9.198952236001603,0.29036840236710154,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.5,0.5,0.3999634902367819,0.6000365097632181,576.051171983825,1247.9851063049837,2446.8862606445327,15.171616425396934,0.4788978037659436,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.8,0.8,0.3803500338449618,0.6196499661550383,750.6542512793094,1362.2376831481233,2446.8862606445327,25.72459474887488,0.8120065510872413,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,1.0,1.0,0.37027424123321245,0.6297257587667875,864.911598585546,1398.227334022522,2446.8862606445327,31.680279813544324,1.0,31.680279813544324
