run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.05,0.05,0.4579605366809557,0.5420394633190442,7.108097311109304,7.301183510570303,37.189231569645926,2.704794635937872,0.056782146547428664,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.1,0.1,0.4525985146426777,0.5474014853573224,8.686757684219629,37.0882726914715,37.2325239982456,5.43538370641783,0.11410579940473248,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.2,0.2,0.4421027896260963,0.5578972103739037,11.843513353262097,37.160842621233314,37.28232981869951,10.684066079488868,0.2242921506081704,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.3,0.3,0.43256460916940204,0.567435390830598,15.001715117832646,37.204576953081414,37.289018265437335,15.508630484819395,0.325574931729923,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.5,0.5,0.41323555491128156,0.5867644450887185,21.336366984527558,37.264439230784774,37.31647343374789,25.275934604471065,0.5306213653949534,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.8,0.8,0.38624321065486916,0.6137567893451309,30.83302841661498,37.29840578162111,37.32940828660503,39.047809122056506,0.8197363269155652,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,1.0,1.0,0.37027535061788974,0.6297246493821104,37.18270552624017,37.31066838372499,37.36845008097589,47.63459644271508,1.0,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.0,0.0,0.4633006547133908,0.5366993452866093,5.52938043884933,5.5510669481009245,5.625279038213193,0.0,0.0,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.01,0.01,0.4621026622996119,0.5378973377003881,5.845900924643502,5.55190725135617,6.059299578191427,0.5989962068894615,0.012574814349688232,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.05,0.45859588027881476,0.5414041197211853,7.108540292130783,7.301183510570303,37.19767268165015,2.4367008883492964,0.051154015575205936,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.1,0.4527553497011518,0.5472446502988483,8.687417739769444,37.09540904383175,37.23470201482996,5.356966177180775,0.11245956882668277,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.2,0.44310744459653467,0.5568925554034653,11.843104685423896,37.15737521997653,37.2595179581549,10.237212771253057,0.2149112942221361,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.3,0.4329686987196989,0.567031301280301,15.00227784132585,37.21235832199454,37.289018265437335,15.306585709670934,0.32133337642691046,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.5,0.4143247322029837,0.5856752677970164,21.325002061435953,37.27164901793003,37.31178086716682,24.73134595861997,0.5191887368745037,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.8,0.38693806174905027,0.6130619382509498,30.831593693234026,37.29840578162111,37.32940828660503,38.73640556592268,0.8131989868436635,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,1.0,0.37027535061788974,0.6297246493821104,37.18270552624017,37.31066838372499,37.36845008097589,47.63459644271508,1.0,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.0,0.0,0.4633006547133908,0.5366993452866093,51.54687511315569,51.52974301017821,51.62103893235326,0.0,0.0,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.01,0.01,0.4623972421621061,0.5376027578378939,51.86302240518853,51.537672872655094,82.86513449274935,0.45170627564237675,0.00948273543548531,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.05,0.4579605366809557,0.5420394633190442,53.12559198541567,82.48160984949209,83.06529853260145,2.704794635937872,0.056782146547428664,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.1,0.4525985146426777,0.5474014853573224,54.70425235852599,82.86245702765882,83.17891780287027,5.43538370641783,0.11410579940473248,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.2,0.4421027896260963,0.5578972103739037,57.86100802756846,82.9761107917875,83.22032679920085,10.684066079488868,0.2242921506081704,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.3,0.43259868043023564,0.5674013195697644,61.01966180722229,83.06326256133616,83.28272250946611,15.491594854402592,0.32521730026688983,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.5,0.5,0.41352857830320716,0.586471421696793,67.35428304690868,83.17941767163575,83.31493404926732,25.129422908508275,0.527545624087079,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.8,0.8,0.38624321065486916,0.6137567893451309,76.85052309092134,83.23774535092525,83.36057517677546,39.047809122056506,0.8197363269155652,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,1.0,1.0,0.37027535061788974,0.6297246493821104,83.20020020054653,83.26124935410917,88.41209555976093,47.63459644271508,1.0,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.0,0.0,0.4633006547133908,0.5366993452866093,12.750210857950151,12.789546977728605,12.83753290772438,0.0,0.0,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.01,0.01,0.4623384926110804,0.5376615073889195,13.066382579971105,12.793177441926673,13.242608917643963,0.4810810511552035,0.010099404363249872,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.05,0.05,0.4584455238463828,0.5415544761536172,14.32990370830521,14.488724828696323,44.39823150867596,2.4275654335040278,0.050962233645106984,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.1,0.1,0.45413917834122436,0.5458608216587757,15.91071491711773,44.34191190521233,44.500205722870305,4.630316237424178,0.09720490112669586,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.2,0.2,0.44310566350924263,0.5568943364907575,19.06533519504592,44.38345995731652,44.511505984701216,10.153153453446254,0.21314662475741433,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.3,0.3,0.4316749232860319,0.568325076713968,22.222508852370083,44.432924943976104,44.530692994594574,15.958733361755291,0.3350240067835384,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.5,0.5,0.4137443923961935,0.5862556076038066,28.548466737847775,44.50829131528735,44.56826717942022,25.079511931218214,0.526497835693404,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.8,0.8,0.38647921871247753,0.6135207812875225,38.044721357058734,44.534377253148705,44.59080001688562,39.04156932512994,0.8196053339526235,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1.0,1.0,0.37027535061788974,0.6297246493821104,44.40353594534099,44.548336998559535,44.59618916735053,47.63459644271508,1.0,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.0,0.0,0.4633006547133908,0.5366993452866093,12.750210857950151,12.789546977728605,12.83753290772438,0.0,0.0,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.01,0.01,0.4623384926110804,0.5376615073889195,13.066382579971105,12.793177441926673,13.242608917643963,0.4810810511552035,0.010099404363249872,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.05,0.05,0.4584455238463828,0.5415544761536172,14.32990370830521,14.488724828696323,44.39823150867596,2.4275654335040278,0.050962233645106984,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.1,0.1,0.45413917834122436,0.5458608216587757,15.91071491711773,44.34191190521233,44.500205722870305,4.630316237424178,0.09720490112669586,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.2,0.2,0.44310566350924263,0.5568943364907575,19.06533519504592,44.38345995731652,44.511505984701216,10.153153453446254,0.21314662475741433,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.3,0.3,0.4316749232860319,0.568325076713968,22.222508852370083,44.432924943976104,44.530692994594574,15.958733361755291,0.3350240067835384,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.5,0.5,0.4137443923961935,0.5862556076038066,28.548466737847775,44.50829131528735,44.56826717942022,25.079511931218214,0.526497835693404,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.8,0.8,0.38647921871247753,0.6135207812875225,38.044721357058734,44.534377253148705,44.59080001688562,39.04156932512994,0.8196053339526235,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,1.0,1.0,0.37027535061788974,0.6297246493821104,44.40353594534099,44.548336998559535,44.59618916735053,47.63459644271508,1.0,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.0,0.0,0.4633006547133908,0.5366993452866093,5.52938043884933,5.5510669481009245,5.625279038213193,0.0,0.0,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.01,0.01,0.4602825852784897,0.5397174147215102,5.845009744632989,5.55190725135617,6.058522068196623,1.50903471745056,0.031679384945883,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.05,0.05,0.450858212777298,0.5491417872227021,7.109564811689779,7.306440104729008,37.240041978657246,6.221220968046441,0.13060299514719356,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.1,0.1,0.441369345783445,0.5586306542165551,8.689505721908063,37.122526264283806,37.261130888946354,10.965654464972927,0.23020357647324924,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.2,0.2,0.4253686713444514,0.5746313286555486,11.86550648813136,37.24955900106579,37.31847845483571,18.965991684469717,0.3981558174273197,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.3,0.3,0.4118577865098506,0.5881422134901494,15.027314129518345,37.26432535913773,37.31847845483571,25.721434101770125,0.5399738010314097,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.5,0.5,0.39032500264395315,0.6096749973560469,21.351927891839296,37.29144075186923,37.32923042960465,36.48782603471885,0.7659942302355551,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.8,0.8,0.3708786447632974,0.6291213552367027,30.855743090389296,37.3053852817975,37.350842237938195,46.211004975046734,0.9701143376037552,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,1.0,1.0,0.37027535061788974,0.6297246493821104,37.18270552624017,37.31066838372499,37.36845008097589,47.63459644271508,1.0,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.0,0.0,0.4633006547133908,0.5366993452866093,5.52938043884933,5.5510669481009245,5.625279038213193,0.0,0.0,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.01,0.01,0.46219781871076737,0.5378021812892326,5.846167454961687,5.55171852465719,6.058704217429919,0.5514180013117326,0.011575998171305234,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.05,0.05,0.4589550676127066,0.5410449323872933,7.112283903406933,7.30439978069484,37.27626197505742,2.1758992820333543,0.045678969583589746,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.1,0.1,0.45476220127405353,0.5452377987259465,8.693305240245536,37.192452856106684,37.29824000154622,4.36328700071205,0.09159911758587685,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.2,0.2,0.44458384712818155,0.5554161528718184,11.857462655520067,37.25518133724108,37.32507221517153,9.452464073648022,0.19843695086228907,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.3,0.3,0.4358557319182456,0.5641442680817543,15.031741986516863,37.279707833658904,37.32791857328266,13.967427243165801,0.29322022828434996,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.5,0.5,0.4177898019291481,0.5822101980708521,21.37062821513973,37.294048350304365,37.32923042960465,23.302046373218964,0.4891832431338384,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.8,0.8,0.38804672890138736,0.6119532710986126,30.856353407958522,37.30525856371969,37.36845008097589,38.451031869118744,0.8072080953883927,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,1.0,1.0,0.37027535061788974,0.6297246493821104,37.18270552624017,37.31066838372499,37.36845008097589,47.63459644271508,1.0,47.63459644271508
