run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
b1_cityscapes_val,cityscapes,val,student_skd,img_000081,173.03886474110186,0.0,484.07945525832474
b1_cityscapes_val,cityscapes,val,student_skd,img_000082,173.03886474110186,0.0,484.07945525832474
b1_cityscapes_val,cityscapes,val,student_skd,img_000083,173.03886474110186,0.0,484.07945525832474
b1_cityscapes_val,cityscapes,val,student_skd,img_000084,195.8078892203048,0.0,347.36310050357133
b1_cityscapes_val,cityscapes,val,student_skd,img_000085,195.8078892203048,0.0,347.36310050357133
b1_cityscapes_val,cityscapes,val,student_skd,img_000086,195.8078892203048,0.0,347.36310050357133
b1_cityscapes_val,cityscapes,val,student_skd,img_000087,195.8078892203048,0.0,347.36310050357133
b1_cityscapes_val,cityscapes,val,student_skd,img_000088,237.01499099843204,0.0,391.4685472846031
b1_cityscapes_val,cityscapes,val,student_skd,img_000089,237.01499099843204,0.0,391.4685472846031
b1_cityscapes_val,cityscapes,val,student_skd,img_000090,237.01499099843204,0.0,391.4685472846031
b1_cityscapes_val,cityscapes,val,student_skd,img_000091,237.01499099843204,0.0,391.4685472846031
b1_cityscapes_val,cityscapes,val,student_skd,img_000092,241.92825297359377,0.0,413.77330757677555
b1_cityscapes_val,cityscapes,val,student_skd,img_000093,241.92825297359377,0.0,413.77330757677555
b1_cityscapes_val,cityscapes,val,student_skd,img_000094,241.92825297359377,0.0,413.77330757677555
b1_cityscapes_val,cityscapes,val,student_skd,img_000095,241.92825297359377,0.0,413.77330757677555
b1_cityscapes_val,cityscapes,val,student_skd,img_000096,758.1747604999691,0.0,1004.192813532427
b1_cityscapes_val,cityscapes,val,student_skd,img_000097,758.1747604999691,0.0,1004.192813532427
b1_cityscapes_val,cityscapes,val,student_skd,img_000098,758.1747604999691,0.0,1004.192813532427
b1_cityscapes_val,cityscapes,val,student_skd,img_000099,758.1747604999691,0.0,1004.192813532427
b1_cityscapes_val,cityscapes,val,student_skd,img_000100,212.33389095868915,0.0,1095.6132905557752
b1_cityscapes_val,cityscapes,val,student_skd,img_000101,212.33389095868915,0.0,1095.6132905557752
b1_cityscapes_val,cityscapes,val,student_skd,img_000102,212.33389095868915,0.0,1095.6132905557752
b1_cityscapes_val,cityscapes,val,student_skd,img_000103,212.33389095868915,0.0,1095.6132905557752
b1_cityscapes_val,cityscapes,val,student_skd,img_000104,191.42875645775348,0.0,726.9238554872572
b1_cityscapes_val,cityscapes,val,student_skd,img_000105,191.42875645775348,0.0,726.9238554872572
b1_cityscapes_val,cityscapes,val,student_skd,img_000106,191.42875645775348,0.0,726.9238554872572
b1_cityscapes_val,cityscapes,val,student_skd,img_000107,191.42875645775348,0.0,726.9238554872572
b1_cityscapes_val,cityscapes,val,student_skd,img_000108,193.29799467232078,0.0,353.46614057198167
b1_cityscapes_val,cityscapes,val,student_skd,img_000109,193.29799467232078,0.0,353.46614057198167
b1_cityscapes_val,cityscapes,val,student_skd,img_000110,193.29799467232078,0.0,353.46614057198167
b1_cityscapes_val,cityscapes,val,student_skd,img_000111,193.29799467232078,0.0,353.46614057198167
b1_cityscapes_val,cityscapes,val,student_skd,img_000112,340.81452258396894,0.0,514.0477422391996
b1_cityscapes_val,cityscapes,val,student_skd,img_000113,340.81452258396894,0.0,514.0477422391996
b1_cityscapes_val,cityscapes,val,student_skd,img_000114,340.81452258396894,0.0,514.0477422391996
b1_cityscapes_val,cityscapes,val,student_skd,img_000115,340.81452258396894,0.0,514.0477422391996
b1_cityscapes_val,cityscapes,val,student_skd,img_000116,418.2623610831797,0.0,362.03721445053816
b1_cityscapes_val,cityscapes,val,student_skd,img_000117,418.2623610831797,0.0,362.03721445053816
b1_cityscapes_val,cityscapes,val,student_skd,img_000118,418.2623610831797,0.0,362.03721445053816
b1_cityscapes_val,cityscapes,val,student_skd,img_000119,418.2623610831797,0.0,362.03721445053816
b1_cityscapes_val,cityscapes,val,student_skd,img_000120,231.40190995763987,0.0,569.0987689886242
b1_cityscapes_val,cityscapes,val,student_skd,img_000121,231.40190995763987,0.0,569.0987689886242
b1_cityscapes_val,cityscapes,val,student_skd,img_000122,231.40190995763987,0.0,569.0987689886242
b1_cityscapes_val,cityscapes,val,student_skd,img_000123,231.40190995763987,0.0,569.0987689886242
b1_cityscapes_val,cityscapes,val,student_skd,img_000124,223.82895194459707,0.0,364.71254425123334
b1_cityscapes_val,cityscapes,val,student_skd,img_000125,223.82895194459707,0.0,364.71254425123334
b1_cityscapes_val,cityscapes,val,student_skd,img_000126,223.82895194459707,0.0,364.71254425123334
b1_cityscapes_val,cityscapes,val,student_skd,img_000127,223.82895194459707,0.0,364.71254425123334
b1_cityscapes_val,cityscapes,val,student_skd,img_000128,200.02414076589048,0.0,511.50853373110294
b1_cityscapes_val,cityscapes,val,student_skd,img_000129,200.02414076589048,0.0,511.50853373110294
b1_cityscapes_val,cityscapes,val,student_skd,img_000130,200.02414076589048,0.0,511.50853373110294
b1_cityscapes_val,cityscapes,val,student_skd,img_000131,200.02414076589048,0.0,511.50853373110294
b1_cityscapes_val,cityscapes,val,student_skd,img_000132,327.93737249448895,0.0,544.3214812548831
b1_cityscapes_val,cityscapes,val,student_skd,img_000133,327.93737249448895,0.0,544.3214812548831
b1_cityscapes_val,cityscapes,val,student_skd,img_000134,327.93737249448895,0.0,544.3214812548831
b1_cityscapes_val,cityscapes,val,student_skd,img_000135,327.93737249448895,0.0,544.3214812548831
b1_cityscapes_val,cityscapes,val,student_skd,img_000136,193.93303175456822,0.0,380.6442714994773
b1_cityscapes_val,cityscapes,val,student_skd,img_000137,193.93303175456822,0.0,380.6442714994773
b1_cityscapes_val,cityscapes,val,student_skd,img_000138,193.93303175456822,0.0,380.6442714994773
b1_cityscapes_val,cityscapes,val,student_skd,img_000139,193.93303175456822,0.0,380.6442714994773
b1_cityscapes_val,cityscapes,val,student_skd,img_000140,179.39782922621816,0.0,473.7796529661864
b1_cityscapes_val,cityscapes,val,student_skd,img_000141,179.39782922621816,0.0,473.7796529661864
b1_cityscapes_val,cityscapes,val,student_skd,img_000142,179.39782922621816,0.0,473.7796529661864
b1_cityscapes_val,cityscapes,val,student_skd,img_000143,179.39782922621816,0.0,473.7796529661864
b1_cityscapes_val,cityscapes,val,student_skd,img_000144,201.0047499788925,0.0,354.35011598747224
b1_cityscapes_val,cityscapes,val,student_skd,img_000145,201.0047499788925,0.0,354.35011598747224
b1_cityscapes_val,cityscapes,val,student_skd,img_000146,201.0047499788925,0.0,354.35011598747224
b1_cityscapes_val,cityscapes,val,student_skd,img_000147,201.0047499788925,0.0,354.35011598747224
b1_cityscapes_val,cityscapes,val,student_skd,img_000148,230.05748249124736,0.0,823.1468634912744
b1_cityscapes_val,cityscapes,val,student_skd,img_000149,230.05748249124736,0.0,823.1468634912744
b1_cityscapes_val,cityscapes,val,student_skd,img_000150,230.05748249124736,0.0,823.1468634912744
b1_cityscapes_val,cityscapes,val,student_skd,img_000151,230.05748249124736,0.0,823.1468634912744
b1_cityscapes_val,cityscapes,val,student_skd,img_000152,212.96083473134786,0.0,367.80298966914415
b1_cityscapes_val,cityscapes,val,student_skd,img_000153,212.96083473134786,0.0,367.80298966914415
b1_cityscapes_val,cityscapes,val,student_skd,img_000154,212.96083473134786,0.0,367.80298966914415
b1_cityscapes_val,cityscapes,val,student_skd,img_000155,212.96083473134786,0.0,367.80298966914415
b1_cityscapes_val,cityscapes,val,student_skd,img_000156,188.45909251831472,0.0,695.5129224807024
b1_cityscapes_val,cityscapes,val,student_skd,img_000157,188.45909251831472,0.0,695.5129224807024
b1_cityscapes_val,cityscapes,val,student_skd,img_000158,188.45909251831472,0.0,695.5129224807024
b1_cityscapes_val,cityscapes,val,student_skd,img_000159,188.45909251831472,0.0,695.5129224807024
b1_cityscapes_val,cityscapes,val,student_skd,img_000160,262.19957845751196,0.0,402.3975527379662
b1_cityscapes_val,cityscapes,val,student_skd,img_000161,262.19957845751196,0.0,402.3975527379662
b1_cityscapes_val,cityscapes,val,student_skd,img_000162,262.19957845751196,0.0,402.3975527379662
b1_cityscapes_val,cityscapes,val,student_skd,img_000163,262.19957845751196,0.0,402.3975527379662
b1_cityscapes_val,cityscapes,val,student_skd,img_000164,202.20756228081882,0.0,411.91870474722236
b1_cityscapes_val,cityscapes,val,student_skd,img_000165,202.20756228081882,0.0,411.91870474722236
b1_cityscapes_val,cityscapes,val,student_skd,img_000166,202.20756228081882,0.0,411.91870474722236
b1_cityscapes_val,cityscapes,val,student_skd,img_000167,202.20756228081882,0.0,411.91870474722236
b1_cityscapes_val,cityscapes,val,student_skd,img_000168,184.2938477639109,0.0,462.9661040380597
b1_cityscapes_val,cityscapes,val,student_skd,img_000169,184.2938477639109,0.0,462.9661040380597
b1_cityscapes_val,cityscapes,val,student_skd,img_000170,184.2938477639109,0.0,462.9661040380597
b1_cityscapes_val,cityscapes,val,student_skd,img_000171,184.2938477639109,0.0,462.9661040380597
b1_cityscapes_val,cityscapes,val,student_skd,img_000172,228.66791347041726,0.0,647.8230212815106
b1_cityscapes_val,cityscapes,val,student_skd,img_000173,228.66791347041726,0.0,647.8230212815106
b1_cityscapes_val,cityscapes,val,student_skd,img_000174,228.66791347041726,0.0,647.8230212815106
b1_cityscapes_val,cityscapes,val,student_skd,img_000175,228.66791347041726,0.0,647.8230212815106
b1_cityscapes_val,cityscapes,val,student_skd,img_000176,347.32213022653013,0.0,483.6428575217724
b1_cityscapes_val,cityscapes,val,student_skd,img_000177,347.32213022653013,0.0,483.6428575217724
b1_cityscapes_val,cityscapes,val,student_skd,img_000178,347.32213022653013,0.0,483.6428575217724
b1_cityscapes_val,cityscapes,val,student_skd,img_000179,347.32213022653013,0.0,483.6428575217724
b1_cityscapes_val,cityscapes,val,student_skd,img_000180,181.62097106687725,0.0,345.79659916926175
b1_cityscapes_val,cityscapes,val,student_skd,img_000181,181.62097106687725,0.0,345.79659916926175
b1_cityscapes_val,cityscapes,val,student_skd,img_000182,181.62097106687725,0.0,345.79659916926175
b1_cityscapes_val,cityscapes,val,student_skd,img_000183,181.62097106687725,0.0,345.79659916926175
b1_cityscapes_val,cityscapes,val,student_skd,img_000184,426.90018203575164,0.0,586.6465545259416
b1_cityscapes_val,cityscapes,val,student_skd,img_000185,426.90018203575164,0.0,586.6465545259416
b1_cityscapes_val,cityscapes,val,student_skd,img_000186,426.90018203575164,0.0,586.6465545259416
b1_cityscapes_val,cityscapes,val,student_skd,img_000187,426.90018203575164,0.0,586.6465545259416
b1_cityscapes_val,cityscapes,val,student_skd,img_000188,452.66657799948007,0.0,423.2261989964172
b1_cityscapes_val,cityscapes,val,student_skd,img_000189,452.66657799948007,0.0,423.2261989964172
b1_cityscapes_val,cityscapes,val,student_skd,img_000190,452.66657799948007,0.0,423.2261989964172
b1_cityscapes_val,cityscapes,val,student_skd,img_000191,452.66657799948007,0.0,423.2261989964172
b1_cityscapes_val,cityscapes,val,student_skd,img_000192,380.8898407733068,0.0,860.1869895355776
b1_cityscapes_val,cityscapes,val,student_skd,img_000193,380.8898407733068,0.0,860.1869895355776
b1_cityscapes_val,cityscapes,val,student_skd,img_000194,380.8898407733068,0.0,860.1869895355776
b1_cityscapes_val,cityscapes,val,student_skd,img_000195,380.8898407733068,0.0,860.1869895355776
b1_cityscapes_val,cityscapes,val,student_skd,img_000196,287.8108222503215,0.0,1195.7689240807667
b1_cityscapes_val,cityscapes,val,student_skd,img_000197,287.8108222503215,0.0,1195.7689240807667
b1_cityscapes_val,cityscapes,val,student_skd,img_000198,287.8108222503215,0.0,1195.7689240807667
b1_cityscapes_val,cityscapes,val,student_skd,img_000199,287.8108222503215,0.0,1195.7689240807667
b1_cityscapes_val,cityscapes,val,student_skd,img_000200,181.43254448659718,0.0,536.3422418013215
b1_cityscapes_val,cityscapes,val,student_skd,img_000201,181.43254448659718,0.0,536.3422418013215
b1_cityscapes_val,cityscapes,val,student_skd,img_000202,181.43254448659718,0.0,536.3422418013215
b1_cityscapes_val,cityscapes,val,student_skd,img_000203,181.43254448659718,0.0,536.3422418013215
b1_cityscapes_val,cityscapes,val,student_skd,img_000204,197.74371420498937,0.0,746.9160913024098
b1_cityscapes_val,cityscapes,val,student_skd,img_000205,197.74371420498937,0.0,746.9160913024098
b1_cityscapes_val,cityscapes,val,student_skd,img_000206,197.74371420498937,0.0,746.9160913024098
b1_cityscapes_val,cityscapes,val,student_skd,img_000207,197.74371420498937,0.0,746.9160913024098
b1_cityscapes_val,cityscapes,val,student_skd,img_000208,217.0601770048961,0.0,517.2044879291207
b1_cityscapes_val,cityscapes,val,student_skd,img_000209,217.0601770048961,0.0,517.2044879291207
b1_cityscapes_val,cityscapes,val,student_skd,img_000210,217.0601770048961,0.0,517.2044879291207
b1_cityscapes_val,cityscapes,val,student_skd,img_000211,217.0601770048961,0.0,517.2044879291207
b1_cityscapes_val,cityscapes,val,student_skd,img_000212,206.645080819726,0.0,809.6575586823747
b1_cityscapes_val,cityscapes,val,student_skd,img_000213,206.645080819726,0.0,809.6575586823747
b1_cityscapes_val,cityscapes,val,student_skd,img_000214,206.645080819726,0.0,809.6575586823747
b1_cityscapes_val,cityscapes,val,student_skd,img_000215,206.645080819726,0.0,809.6575586823747
b1_cityscapes_val,cityscapes,val,student_skd,img_000216,178.95790981128812,0.0,761.6415345109999
b1_cityscapes_val,cityscapes,val,student_skd,img_000217,178.95790981128812,0.0,761.6415345109999
b1_cityscapes_val,cityscapes,val,student_skd,img_000218,178.95790981128812,0.0,761.6415345109999
b1_cityscapes_val,cityscapes,val,student_skd,img_000219,178.95790981128812,0.0,761.6415345109999
b1_cityscapes_val,cityscapes,val,student_skd,img_000220,306.40557885635644,0.0,346.1489509791136
b1_cityscapes_val,cityscapes,val,student_skd,img_000221,306.40557885635644,0.0,346.1489509791136
b1_cityscapes_val,cityscapes,val,student_skd,img_000222,306.40557885635644,0.0,346.1489509791136
b1_cityscapes_val,cityscapes,val,student_skd,img_000223,306.40557885635644,0.0,346.1489509791136
b1_cityscapes_val,cityscapes,val,student_skd,img_000224,224.12387595977634,0.0,843.4434597147629
b1_cityscapes_val,cityscapes,val,student_skd,img_000225,224.12387595977634,0.0,843.4434597147629
b1_cityscapes_val,cityscapes,val,student_skd,img_000226,224.12387595977634,0.0,843.4434597147629
b1_cityscapes_val,cityscapes,val,student_skd,img_000227,224.12387595977634,0.0,843.4434597147629
b1_cityscapes_val,cityscapes,val,student_skd,img_000228,272.75119128171355,0.0,1031.0306267347187
b1_cityscapes_val,cityscapes,val,student_skd,img_000229,272.75119128171355,0.0,1031.0306267347187
b1_cityscapes_val,cityscapes,val,student_skd,img_000230,272.75119128171355,0.0,1031.0306267347187
b1_cityscapes_val,cityscapes,val,student_skd,img_000231,272.75119128171355,0.0,1031.0306267347187
b1_cityscapes_val,cityscapes,val,student_skd,img_000232,503.6260432098061,0.0,408.1056382274255
b1_cityscapes_val,cityscapes,val,student_skd,img_000233,503.6260432098061,0.0,408.1056382274255
b1_cityscapes_val,cityscapes,val,student_skd,img_000234,503.6260432098061,0.0,408.1056382274255
b1_cityscapes_val,cityscapes,val,student_skd,img_000235,503.6260432098061,0.0,408.1056382274255
b1_cityscapes_val,cityscapes,val,student_skd,img_000236,257.90298625361174,0.0,1140.3243477689102
b1_cityscapes_val,cityscapes,val,student_skd,img_000237,257.90298625361174,0.0,1140.3243477689102
b1_cityscapes_val,cityscapes,val,student_skd,img_000238,257.90298625361174,0.0,1140.3243477689102
b1_cityscapes_val,cityscapes,val,student_skd,img_000239,257.90298625361174,0.0,1140.3243477689102
b1_cityscapes_val,cityscapes,val,student_skd,img_000240,197.20570323988795,0.0,594.7459738235921
b1_cityscapes_val,cityscapes,val,student_skd,img_000241,197.20570323988795,0.0,594.7459738235921
b1_cityscapes_val,cityscapes,val,student_skd,img_000242,197.20570323988795,0.0,594.7459738235921
b1_cityscapes_val,cityscapes,val,student_skd,img_000243,197.20570323988795,0.0,594.7459738235921
b1_cityscapes_val,cityscapes,val,student_skd,img_000244,534.8287322558463,0.0,349.5154632255435
b1_cityscapes_val,cityscapes,val,student_skd,img_000245,534.8287322558463,0.0,349.5154632255435
b1_cityscapes_val,cityscapes,val,student_skd,img_000246,534.8287322558463,0.0,349.5154632255435
b1_cityscapes_val,cityscapes,val,student_skd,img_000247,534.8287322558463,0.0,349.5154632255435
b1_cityscapes_val,cityscapes,val,student_skd,img_000248,215.7421752344817,0.0,660.0338260177523
b1_cityscapes_val,cityscapes,val,student_skd,img_000249,215.7421752344817,0.0,660.0338260177523
b1_cityscapes_val,cityscapes,val,student_skd,img_000250,215.7421752344817,0.0,660.0338260177523
b1_cityscapes_val,cityscapes,val,student_skd,img_000251,215.7421752344817,0.0,660.0338260177523
b1_cityscapes_val,cityscapes,val,student_skd,img_000252,314.53719176352024,0.0,530.19564144779
b1_cityscapes_val,cityscapes,val,student_skd,img_000253,314.53719176352024,0.0,530.19564144779
b1_cityscapes_val,cityscapes,val,student_skd,img_000254,314.53719176352024,0.0,530.19564144779
b1_cityscapes_val,cityscapes,val,student_skd,img_000255,314.53719176352024,0.0,530.19564144779
b1_cityscapes_val,cityscapes,val,student_skd,img_000256,362.39276523701847,0.0,405.6993129197508
b1_cityscapes_val,cityscapes,val,student_skd,img_000257,362.39276523701847,0.0,405.6993129197508
b1_cityscapes_val,cityscapes,val,student_skd,img_000258,362.39276523701847,0.0,405.6993129197508
b1_cityscapes_val,cityscapes,val,student_skd,img_000259,362.39276523701847,0.0,405.6993129197508
b1_cityscapes_val,cityscapes,val,student_skd,img_000260,253.91264667268842,0.0,2192.9736139718443
b1_cityscapes_val,cityscapes,val,student_skd,img_000261,253.91264667268842,0.0,2192.9736139718443
b1_cityscapes_val,cityscapes,val,student_skd,img_000262,253.91264667268842,0.0,2192.9736139718443
b1_cityscapes_val,cityscapes,val,student_skd,img_000263,253.91264667268842,0.0,2192.9736139718443
b1_cityscapes_val,cityscapes,val,student_skd,img_000264,189.40232950262725,0.0,677.9672295087948
b1_cityscapes_val,cityscapes,val,student_skd,img_000265,189.40232950262725,0.0,677.9672295087948
b1_cityscapes_val,cityscapes,val,student_skd,img_000266,189.40232950262725,0.0,677.9672295087948
b1_cityscapes_val,cityscapes,val,student_skd,img_000267,189.40232950262725,0.0,677.9672295087948
b1_cityscapes_val,cityscapes,val,student_skd,img_000268,209.07516672741622,0.0,455.2188871894032
b1_cityscapes_val,cityscapes,val,student_skd,img_000269,209.07516672741622,0.0,455.2188871894032
b1_cityscapes_val,cityscapes,val,student_skd,img_000270,209.07516672741622,0.0,455.2188871894032
b1_cityscapes_val,cityscapes,val,student_skd,img_000271,209.07516672741622,0.0,455.2188871894032
b1_cityscapes_val,cityscapes,val,student_skd,img_000272,421.9280924880877,0.0,823.1203447794542
b1_cityscapes_val,cityscapes,val,student_skd,img_000273,421.9280924880877,0.0,823.1203447794542
b1_cityscapes_val,cityscapes,val,student_skd,img_000274,421.9280924880877,0.0,823.1203447794542
b1_cityscapes_val,cityscapes,val,student_skd,img_000275,421.9280924880877,0.0,823.1203447794542
b1_cityscapes_val,cityscapes,val,student_skd,img_000276,228.72486128471792,0.0,403.34131475538015
b1_cityscapes_val,cityscapes,val,student_skd,img_000277,228.72486128471792,0.0,403.34131475538015
b1_cityscapes_val,cityscapes,val,student_skd,img_000278,228.72486128471792,0.0,403.34131475538015
b1_cityscapes_val,cityscapes,val,student_skd,img_000279,228.72486128471792,0.0,403.34131475538015
b1_cityscapes_val,cityscapes,val,student_skd,img_000280,337.6548154046759,0.0,851.7727007856593
b1_cityscapes_val,cityscapes,val,student_skd,img_000281,337.6548154046759,0.0,851.7727007856593
b1_cityscapes_val,cityscapes,val,student_skd,img_000282,337.6548154046759,0.0,851.7727007856593
