run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000017,182.665518601425,0.0,920.9108889335766
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000018,285.33012443222106,0.0,456.0320725431666
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000019,285.33012443222106,0.0,456.0320725431666
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000020,198.39102495461702,0.0,471.75393893849105
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000021,198.39102495461702,0.0,471.75393893849105
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000022,193.66300548426807,0.0,444.08744701649994
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000023,193.66300548426807,0.0,444.08744701649994
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000024,178.12988988589495,0.0,445.1892265351489
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000025,178.12988988589495,0.0,445.1892265351489
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000026,196.4137484319508,0.0,1054.435319500044
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000027,196.4137484319508,0.0,1054.435319500044
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000028,264.1858870629221,0.0,1299.6636480093002
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000029,264.1858870629221,0.0,1299.6636480093002
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000030,178.70891001075506,0.0,1391.1177800036967
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000031,178.70891001075506,0.0,1391.1177800036967
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000032,207.32725004199892,0.0,660.0444599753246
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000033,207.32725004199892,0.0,660.0444599753246
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000034,191.659853910096,0.0,515.0671774754301
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000035,191.659853910096,0.0,515.0671774754301
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000036,287.97243197914213,0.0,1370.0290685519576
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000037,287.97243197914213,0.0,1370.0290685519576
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000038,214.847173076123,0.0,617.0044534374028
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000039,214.847173076123,0.0,617.0044534374028
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000040,203.8598860381171,0.0,754.1459595086053
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000041,203.8598860381171,0.0,754.1459595086053
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000042,222.8952554287389,0.0,460.61946102418005
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000043,222.8952554287389,0.0,460.61946102418005
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000044,171.1388014955446,0.0,456.8989844992757
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000045,171.1388014955446,0.0,456.8989844992757
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000046,186.82630301918834,0.0,452.84712547436357
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000047,186.82630301918834,0.0,452.84712547436357
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000048,180.47983944416046,0.0,455.78111498616636
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000049,180.47983944416046,0.0,455.78111498616636
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000050,178.79608599469066,0.0,445.14427601825446
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000051,178.79608599469066,0.0,445.14427601825446
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000052,268.9274320146069,0.0,445.8077165763825
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000053,268.9274320146069,0.0,445.8077165763825
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000054,171.1784970248118,0.0,433.94166708458215
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000055,171.1784970248118,0.0,433.94166708458215
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000056,190.01314498018473,0.0,444.83690802007914
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000057,190.01314498018473,0.0,444.83690802007914
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000058,292.44816955178976,0.0,671.6972569702193
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000059,292.44816955178976,0.0,671.6972569702193
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000060,251.18281855247915,0.0,599.1361950291321
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000061,251.18281855247915,0.0,599.1361950291321
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000062,181.46690842695534,0.0,448.05252144578844
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000063,181.46690842695534,0.0,448.05252144578844
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000064,173.17550850566477,0.0,440.46035257633775
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000065,173.17550850566477,0.0,440.46035257633775
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000066,179.05699845869094,0.0,447.803279501386
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000067,179.05699845869094,0.0,447.803279501386
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000068,279.5115214539692,0.0,445.25552296545357
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000069,279.5115214539692,0.0,445.25552296545357
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000070,444.66871302574873,0.0,654.6286355005577
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000071,444.66871302574873,0.0,654.6286355005577
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000072,361.1263564089313,0.0,454.5239860890433
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000073,361.1263564089313,0.0,454.5239860890433
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000074,299.452749080956,0.0,865.2900840388611
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000075,299.452749080956,0.0,865.2900840388611
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000076,168.86624798644334,0.0,514.478154014796
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000077,168.86624798644334,0.0,514.478154014796
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000078,212.03792502637953,0.0,441.7598535073921
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000079,212.03792502637953,0.0,441.7598535073921
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000080,174.95445860549808,0.0,451.1612826026976
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000081,174.95445860549808,0.0,451.1612826026976
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000082,187.81201646197587,0.0,454.69759206753224
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000083,187.81201646197587,0.0,454.69759206753224
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000084,168.7294114381075,0.0,452.75824097916484
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000085,168.7294114381075,0.0,452.75824097916484
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000086,182.13959399145097,0.0,456.8003845633939
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000087,182.13959399145097,0.0,456.8003845633939
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000088,181.64868000894785,0.0,1489.9085025535896
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000089,181.64868000894785,0.0,1489.9085025535896
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000090,166.9405965367332,0.0,447.1145684365183
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000091,166.9405965367332,0.0,447.1145684365183
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000092,291.1848345538601,0.0,499.7540855547413
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000093,291.1848345538601,0.0,499.7540855547413
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000094,167.484670993872,0.0,439.84540249221027
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000095,167.484670993872,0.0,439.84540249221027
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000096,174.7264266014099,0.0,443.65213450510055
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000097,174.7264266014099,0.0,443.65213450510055
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000098,165.7304265536368,0.0,439.22989210113883
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000099,165.7304265536368,0.0,439.22989210113883
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000100,268.7693714397028,0.0,448.2800035038963
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000101,268.7693714397028,0.0,448.2800035038963
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000102,175.33507710322738,0.0,445.7557274727151
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000103,175.33507710322738,0.0,445.7557274727151
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000104,182.94479604810476,0.0,450.8618850959465
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000105,182.94479604810476,0.0,450.8618850959465
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000106,168.28542249277234,0.0,446.96169695816934
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000107,168.28542249277234,0.0,446.96169695816934
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000108,262.3955679591745,0.0,444.6270375046879
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000109,262.3955679591745,0.0,444.6270375046879
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000110,170.3172599663958,0.0,448.025961057283
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000111,170.3172599663958,0.0,448.025961057283
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000112,347.1956599969417,0.0,450.75252396054566
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000113,347.1956599969417,0.0,450.75252396054566
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000114,176.26134993042797,0.0,450.5840375786647
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000115,176.26134993042797,0.0,450.5840375786647
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000116,171.61018610931933,0.0,452.67316000536084
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000117,171.61018610931933,0.0,452.67316000536084
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000118,224.14408647455275,0.0,453.4997969167307
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000119,224.14408647455275,0.0,453.4997969167307
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000120,374.8509620781988,0.0,450.20406949333847
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000121,374.8509620781988,0.0,450.20406949333847
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000122,406.8934411043301,0.0,836.5853580180556
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000123,406.8934411043301,0.0,836.5853580180556
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000124,205.2454879740253,0.0,454.6362165128812
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000125,205.2454879740253,0.0,454.6362165128812
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000126,197.21126556396484,0.0,479.3756589060649
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000127,197.21126556396484,0.0,479.3756589060649
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000128,316.10639905557036,0.0,453.14774394501
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000129,316.10639905557036,0.0,453.14774394501
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000130,300.03494350239635,0.0,456.5105475485325
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000131,300.03494350239635,0.0,456.5105475485325
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000132,180.51693006418645,0.0,457.2501084767282
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000133,180.51693006418645,0.0,457.2501084767282
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000134,186.6553514264524,0.0,452.34250696375966
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000135,186.6553514264524,0.0,452.34250696375966
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000136,227.60782041586936,0.0,457.386564463377
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000137,227.60782041586936,0.0,457.386564463377
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000138,298.4269354492426,0.0,455.7865959359333
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000139,298.4269354492426,0.0,455.7865959359333
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000140,251.5026710461825,0.0,465.104574454017
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000141,251.5026710461825,0.0,465.104574454017
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000142,179.00083248969167,0.0,492.7750270580873
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000143,179.00083248969167,0.0,492.7750270580873
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000144,173.19614393636584,0.0,463.49188103340566
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000145,173.19614393636584,0.0,463.49188103340566
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000146,382.62221205513924,0.0,501.30176346283406
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000147,382.62221205513924,0.0,501.30176346283406
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000148,196.63311541080475,0.0,450.8928854484111
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000149,196.63311541080475,0.0,450.8928854484111
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000150,261.81333302520216,0.0,447.61468295473605
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000151,261.81333302520216,0.0,447.61468295473605
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000152,264.9220939492807,0.0,451.56946044880897
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000153,264.9220939492807,0.0,451.56946044880897
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000154,238.16193954553455,0.0,442.51250999514014
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000155,238.16193954553455,0.0,442.51250999514014
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000156,168.75933203846216,0.0,451.56587043311447
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000157,168.75933203846216,0.0,451.56587043311447
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000158,183.54805605486035,0.0,452.37786800134927
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000159,183.54805605486035,0.0,452.37786800134927
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000160,171.80677747819573,0.0,449.04040498659015
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000161,171.80677747819573,0.0,449.04040498659015
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000162,309.05263451859355,0.0,450.2813555300236
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000163,309.05263451859355,0.0,450.2813555300236
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000164,218.56101998127997,0.0,450.58483292814344
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000165,218.56101998127997,0.0,450.58483292814344
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000166,167.9690700257197,0.0,435.95740501768887
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000167,167.9690700257197,0.0,435.95740501768887
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000168,171.24279751442373,0.0,457.60029647499323
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000169,171.24279751442373,0.0,457.60029647499323
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000170,262.5067485496402,0.0,448.1446669669822
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000171,262.5067485496402,0.0,448.1446669669822
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000172,173.33847552072257,0.0,445.14347694348544
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000173,173.33847552072257,0.0,445.14347694348544
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000174,170.68162292707711,0.0,440.1432799641043
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000175,170.68162292707711,0.0,440.1432799641043
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000176,183.2158084725961,0.0,443.02253902424127
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000177,183.2158084725961,0.0,443.02253902424127
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000178,189.0083170728758,0.0,667.6217494532466
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000179,189.0083170728758,0.0,667.6217494532466
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000180,178.57280897442251,0.0,429.27652841899544
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000181,178.57280897442251,0.0,429.27652841899544
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000182,175.13693496584892,0.0,431.5350524848327
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000183,175.13693496584892,0.0,431.5350524848327
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000184,239.4496100023389,0.0,599.204775528051
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000185,239.4496100023389,0.0,599.204775528051
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000186,258.93506850115955,0.0,444.3365950137377
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000187,258.93506850115955,0.0,444.3365950137377
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000188,221.3183525018394,0.0,441.7138929711655
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000189,221.3183525018394,0.0,441.7138929711655
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000190,233.91055897809565,0.0,439.4056685268879
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000191,233.91055897809565,0.0,439.4056685268879
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000192,196.9581035664305,0.0,441.9153144117445
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000193,196.9581035664305,0.0,441.9153144117445
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000194,185.9756460180506,0.0,441.12414796836674
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000195,185.9756460180506,0.0,441.12414796836674
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000196,181.30798754282296,0.0,446.5307934442535
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000197,181.30798754282296,0.0,446.5307934442535
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000198,257.33321043662727,0.0,814.9669615086168
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000199,257.33321043662727,0.0,814.9669615086168
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000200,194.3321315338835,0.0,647.1949585247785
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000201,194.3321315338835,0.0,647.1949585247785
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000202,321.7598415212706,0.0,614.6580600179732
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000203,321.7598415212706,0.0,614.6580600179732
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000204,353.6260639084503,0.0,449.5228484738618
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000205,353.6260639084503,0.0,449.5228484738618
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000206,176.93530500400811,0.0,435.0475869141519
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000207,176.93530500400811,0.0,435.0475869141519
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000208,175.15077046118677,0.0,438.0465525900945
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000209,175.15077046118677,0.0,438.0465525900945
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000210,182.37112602218986,0.0,435.4298055404797
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000211,182.37112602218986,0.0,435.4298055404797
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000212,170.10101804044098,0.0,448.399698943831
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000213,170.10101804044098,0.0,448.399698943831
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000214,190.72000100277364,0.0,434.0729389805347
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000215,190.72000100277364,0.0,434.0729389805347
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000216,173.60212199855596,0.0,441.47461594548076
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000217,173.60212199855596,0.0,441.47461594548076
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000218,191.22359494213015,0.0,429.6229014871642
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000219,191.22359494213015,0.0,429.6229014871642
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000220,172.33420652337372,0.0,443.75633995514363
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000221,172.33420652337372,0.0,443.75633995514363
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000222,165.65906547475606,0.0,879.5279035111889
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000223,165.65906547475606,0.0,879.5279035111889
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000224,221.0909459972754,0.0,455.33204241655767
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000225,221.0909459972754,0.0,455.33204241655767
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000226,177.2219274425879,0.0,435.5010710423812
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000227,177.2219274425879,0.0,435.5010710423812
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000228,177.9937339015305,0.0,452.7417204808444
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000229,177.9937339015305,0.0,452.7417204808444
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000230,168.42082398943603,0.0,435.2272035321221
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000231,168.42082398943603,0.0,435.2272035321221
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000232,175.12741999235004,0.0,442.9150630021468
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000233,175.12741999235004,0.0,442.9150630021468
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000234,298.20220347028226,0.0,445.02614554949105
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000235,298.20220347028226,0.0,445.02614554949105
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000236,431.3944164896384,0.0,621.618982986547
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000237,431.3944164896384,0.0,621.618982986547
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000238,211.04999701492488,0.0,446.16517052054405
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000239,211.04999701492488,0.0,446.16517052054405
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000240,186.87566847074777,0.0,444.0748429624364
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000241,186.87566847074777,0.0,444.0748429624364
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000242,345.81172303296626,0.0,454.9124634359032
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000243,345.81172303296626,0.0,454.9124634359032
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000244,196.05254603084177,0.0,447.63439800590277
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000245,196.05254603084177,0.0,447.63439800590277
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000246,189.33534948155284,0.0,456.32200804539025
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000247,189.33534948155284,0.0,456.32200804539025
