run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
b1_cityscapes_val,2026-04-12 06:14:06,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000010,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_004617_leftImg8bit.png,,0.6561627645525617,0.34383723544743827,0.9573869705200195,0.9698055982589722,0.09419514983892441,0.0819694846868515,0.22045600414276123,0.9264586567878723,0.23834216594696045,0.007739021442830563,0.04021617770195007,433905,199.47119674179703,0.0,824.551482568495,1.0,0.0,126812,0.9722572509457755,0.02774274905422447,9516,0.08340232819318771,0.000844616093672812,648.0451604584232,0.10520023852586746,0.8947997614741325,0.10520023852586746,0.8947997614741325,0.4430791139602661,0.721458911895752,0.8161067366600037,0.4430791139602661,0.4521442949771881,0.5506036602816883,0.4493963397183117,0.952019453048706,0.32969277355455323,0.6703072264454468,0.0,0.9457755359394704,0.05422446406052961,0.0,0.0,0.0,0.013585923239588737,0.018953457474708557,1.0,0.0,0.039361149072647095,0.0017330982955172658,395606
b1_cityscapes_val,2026-04-12 06:14:06,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000011,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_005543_leftImg8bit.png,,0.5394629044636501,0.4605370955363499,0.9030842781066895,0.9407812356948853,0.1351134479045868,0.15862898528575897,0.32182741165161133,0.8742661476135254,0.3883456289768219,0.02479649893939495,0.08621495217084885,430343,199.47119674179703,0.0,824.551482568495,0.8757286793178256,0.12427132068217439,126850,0.742375754849061,0.25762424515093896,31473,0.1614103466272354,0.0018959634471684694,648.0451604584232,0.1065206527709961,0.8934793472290039,0.1065206527709961,0.8934793472290039,0.3478774428367615,0.5974602103233337,0.7458242177963257,0.353666752576828,0.3478774428367615,0.5532098956530853,0.4467901043469147,0.9088215827941895,0.8683342666515447,0.13166573334845533,0.0,0.9145609472245076,0.08543905277549235,0.1721851923754466,0.013746991189435231,0.013746991189435231,0.03141447529196739,0.025677192956209183,0.9862530088105648,0.013746991189435231,0.07382483035326004,0.004238479770720005,358385
b1_cityscapes_val,2026-04-12 06:14:12,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000012,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_005898_leftImg8bit.png,,0.5780285086246015,0.42197149137539847,0.9370115399360657,0.9638684988021851,0.10414982587099075,0.09649578481912613,0.24459245800971985,0.9175406098365784,0.2594965398311615,0.010884791612625122,0.04857254400849342,463307,182.08869104273617,0.0,807.7453017467633,0.9806009695685043,0.019399030431495712,126850,0.6868790506106212,0.31312094938937884,30689,0.09864985197782516,0.0013805142370983958,541.6827377630398,0.07925467938184738,0.9207453206181526,0.07925467938184738,0.9207453206181526,0.4286182224750519,0.7584929466247559,0.8127065896987915,0.4286182224750519,0.4840410649776459,0.6737190310328476,0.3262809689671524,0.9493532180786133,0.9777484992220953,0.02225150077790472,0.0,0.865248242922355,0.13475175707764497,0.17836919231173387,0.09569052240824605,0.09569052240824605,0.030668649822473526,0.01832694001495838,0.904309477591754,0.09569052240824605,0.058183882385492325,0.008242914453148842,414267
b1_cityscapes_val,2026-04-12 06:14:12,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000013,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_006589_leftImg8bit.png,,0.4928812919147147,0.5071187080852853,0.9334656000137329,0.9566155076026917,0.1113661527633667,0.11397361755371094,0.25563570857048035,0.906190037727356,0.27935996651649475,0.011463260278105736,0.05748196318745613,458770,182.08869104273617,0.0,807.7453017467633,0.6212632553387296,0.3787367446612704,126850,0.46457677721294277,0.5354232227870572,13144,0.11566585302352905,0.0012284776894375682,541.6827377630398,0.1066427007317543,0.8933572992682457,0.1066427007317543,0.8933572992682457,0.40484535694122314,0.69223952293396,0.7564309239387512,0.40484535694122314,0.4366106688976288,0.6937929047504702,0.3062070952495298,0.9653530120849609,0.5709737827117886,0.42902621728821144,0.0,0.8062224788816537,0.19377752111834634,0.3416457016687109,0.20091161283575543,0.20091161283575543,0.04391961172223091,0.01203217264264822,0.7990883871642446,0.20091161283575543,0.06100660562515259,0.011613662354648113,398130
b1_cityscapes_val,2026-04-12 06:14:12,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000014,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_007365_leftImg8bit.png,,0.6473031601313104,0.3526968398686896,0.9435316324234009,0.9664736390113831,0.09480229020118713,0.0887213870882988,0.21087531745433807,0.919224739074707,0.2502434253692627,0.00567342434078455,0.04231053590774536,466385,182.08869104273617,0.0,807.7453017467633,0.8936842387339582,0.10631576126604181,126850,0.6164735380027587,0.3835264619972413,23151,0.09039037674665451,0.0009428495541214943,541.6827377630398,0.11341395974159241,0.8865860402584076,0.11341395974159241,0.8865860402584076,0.36275288462638855,0.6636399626731873,0.7500491142272949,0.36275288462638855,0.3999888598918915,0.5945748990010802,0.4054251009989198,0.9469772577285767,0.7956302919710659,0.20436970802893406,0.0,0.6238808999531594,0.37611910004684057,0.007407361950400704,0.0,0.0,0.02133001759648323,0.01788436621427536,1.0,0.0,0.04090612009167671,0.0030811454635113478,418264
b1_cityscapes_val,2026-04-12 06:14:13,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000015,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_008206_leftImg8bit.png,,0.5117729361986364,0.4882270638013636,0.908762514591217,0.9331961870193481,0.1407017558813095,0.17374813556671143,0.3275633752346039,0.8667481541633606,0.38913366198539734,0.025438686832785606,0.09750381857156754,463428,182.08869104273617,0.0,807.7453017467633,0.49998029168309027,0.5000197083169098,126850,0.4572266509243984,0.5427733490756016,19643,0.17625193297863007,0.0018283692188560963,541.6827377630398,0.11387870460748672,0.8861212953925133,0.11387870460748672,0.8861212953925133,0.32185253500938416,0.6496704816818237,0.7961559295654297,0.38508546352386475,0.32185253500938416,0.5584841935447888,0.44151580645521116,0.9232199788093567,0.49998029168309027,0.5000197083169098,0.0,0.5404530663225773,0.4595469336774227,0.08322641539817888,0.046711257346152446,0.046711257346152446,0.03106199949979782,0.01660452038049698,0.9532887426538476,0.046711257346152446,0.058224793523550034,0.001163071719929576,374910
b1_cityscapes_val,2026-04-12 06:14:22,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000016,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_008451_leftImg8bit.png,,0.547926692005396,0.452073307994604,0.9311184287071228,0.9501544237136841,0.12000398337841034,0.1325802356004715,0.2820689082145691,0.8922998309135437,0.32406213879585266,0.01479882001876831,0.06832525134086609,454766,523.0754972435534,0.0,970.0329372426495,0.5555240219999107,0.4444759780000893,126850,0.7668965223408746,0.23310347765912542,17383,0.13470587134361267,0.0013070977292954922,686.8700705235824,0.11852885782718658,0.8814711421728134,0.11852885782718658,0.8814711421728134,0.34686747193336487,0.6364908218383789,0.7557693123817444,0.3744030296802521,0.34686747193336487,0.5645882662166045,0.4354117337833955,0.9312393665313721,0.5714049212618377,0.42859507873816227,0.01588089926192704,0.7790656372787887,0.22093436272121125,0.012169114937914172,0.016661574211208507,0.016661574211208507,0.01830831728875637,0.018187375739216805,0.9833384257887915,0.016661574211208507,0.045293621718883514,0.001053288928233087,387729
b1_cityscapes_val,2026-04-12 06:14:22,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000017,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_009291_leftImg8bit.png,,0.45350100202078725,0.5464989979792128,0.9340033531188965,0.9572488069534302,0.10788647085428238,0.11054325103759766,0.2388376146554947,0.9051235914230347,0.277898371219635,0.008201537653803825,0.05620250850915909,452720,523.0754972435534,0.0,970.0329372426495,1.0,0.0,126850,0.3545613704064408,0.6454386295935592,6123,0.1122252345085144,0.000992205343209207,686.8700705235824,0.10224258154630661,0.8977574184536934,0.10224258154630661,0.8977574184536934,0.3800853490829468,0.6684388518333435,0.7497990131378174,0.38548558950424194,0.3800853490829468,0.6088844731478015,0.3911155268521985,0.944261372089386,1.0,0.0,0.0,0.8979523854536309,0.10204761454636913,0.5433910150471901,0.15538347112701423,0.15538347112701423,0.019868792966008186,0.00961079727858305,0.8446165288729858,0.15538347112701423,0.034431878477334976,0.0012237144401296973,394383
b1_cityscapes_val,2026-04-12 06:14:22,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000018,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_009561_leftImg8bit.png,,0.5618425744750523,0.43815742552494774,0.9235271215438843,0.9536357522010803,0.11891349405050278,0.11866109818220139,0.2739752531051636,0.9046379327774048,0.28491100668907166,0.013137643225491047,0.0680079311132431,450918,523.0754972435534,0.0,970.0329372426495,1.0,0.0,126850,0.3450048347064355,0.6549951652935645,12383,0.12085143476724625,0.0014567773323506117,686.8700705235824,0.12349141389131546,0.8765085861086845,0.12349141389131546,0.8765085861086845,0.3888639509677887,0.6530740261077881,0.7192492485046387,0.3888639509677887,0.4323919415473938,0.6536604949097732,0.3463395050902268,0.9436327815055847,1.0,0.0,0.0,0.4986848454898813,0.5013151545101187,0.15368001078344584,0.09181792043472092,0.09181792043472092,0.034651532769203186,0.014545882120728493,0.9081820795652791,0.09181792043472092,0.0548747219145298,0.004878935869783163,390329
b1_cityscapes_val,2026-04-12 06:14:22,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000019,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_009688_leftImg8bit.png,,0.628410880748197,0.37158911925180305,0.9643311500549316,0.9710729718208313,0.09158052504062653,0.07695150375366211,0.20836320519447327,0.9308806657791138,0.21805061399936676,0.006196796894073486,0.0384032167494297,449103,523.0754972435534,0.0,970.0329372426495,0.6579117595661114,0.34208824043388864,126850,0.3562068590200422,0.6437931409799578,2712,0.07838073372840881,0.0008568806224502623,686.8700705235824,0.15429119765758514,0.8457088023424149,0.15429119765758514,0.8457088023424149,0.38111284375190735,0.6152051091194153,0.6661103963851929,0.38111284375190735,0.4442063570022583,0.6585999949031756,0.34140000509682444,0.9714698195457458,0.9951909126915773,0.004809087308422666,0.33727915312546597,0.7006043464831131,0.2993956535168869,0.34439748746307086,0.030189114154978602,0.030189114154978602,0.015595531091094017,0.008456856943666935,0.9698108858450214,0.030189114154978602,0.025668945163488388,0.0013894363073632121,410856
