run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
guardrailpp_v4_cityscapes_val,2026-04-10 01:40:38,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000010,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_004617_leftImg8bit.png,,0.5533502909509503,0.44664970904904966,0.9449142217636108,0.9621909856796265,0.10660826414823532,0.10171572118997574,0.24834313988685608,0.9112662672996521,0.2826489806175232,0.011675367131829262,0.052117399871349335,433905,175.13005947694182,0.0,641.991457901895,0.4971335520297764,0.5028664479702236,126812,0.9709962168978562,0.0290037831021438,9516,0.10361739993095398,0.001091044396162033,521.0657030111179,0.15360312163829803,0.846396878361702,0.15360312163829803,0.846396878361702,0.3166867196559906,0.5705519914627075,0.761364221572876,0.40034499764442444,0.3166867196559906,0.5506036602816883,0.4493963397183117,0.952019453048706,0.32969277355455323,0.6703072264454468,0.0,0.9457755359394704,0.05422446406052961,0.0,0.0,0.0,0.020559800788760185,0.013454558327794075,1.0,0.0,0.046945758163928986,0.0029753055423498154,387011
guardrailpp_v4_cityscapes_val,2026-04-10 01:40:38,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000011,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_005543_leftImg8bit.png,,0.5459811202077257,0.4540188797922743,0.9079176187515259,0.9420249462127686,0.13238558173179626,0.16176097095012665,0.3233105540275574,0.8663941025733948,0.43013936281204224,0.02379962056875229,0.08206941932439804,430343,175.13005947694182,0.0,641.991457901895,0.6003692812715953,0.3996307187284047,126850,0.41388583302774723,0.5861141669722527,31473,0.1653219312429428,0.0019916349556297064,521.0657030111179,0.13785159587860107,0.8621484041213989,0.13785159587860107,0.8621484041213989,0.3663804233074188,0.5789300799369812,0.732833981513977,0.4061262011528015,0.3663804233074188,0.5532098956530853,0.4467901043469147,0.9088215827941895,0.8683342666515447,0.13166573334845533,0.2679649853799494,0.9145609472245076,0.08543905277549235,0.5006751141967604,0.007228775445359603,0.007228775445359603,0.024701226502656937,0.02379729598760605,0.9927712245546404,0.007228775445359603,0.06619370728731155,0.0024980073794722557,360620
guardrailpp_v4_cityscapes_val,2026-04-10 01:40:41,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000012,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_005898_leftImg8bit.png,,0.5275599041757322,0.4724400958242678,0.9349567294120789,0.9597271680831909,0.11036266386508942,0.10753656923770905,0.26256418228149414,0.909869372844696,0.28482264280319214,0.012216521427035332,0.05643773823976517,463307,282.6232719235122,0.0,524.1357090417296,0.970413960787781,0.02958603921221903,126850,0.5015948110316387,0.4984051889683613,30689,0.1097613126039505,0.0014405889669433236,548.9864425035194,0.09308825433254242,0.9069117456674576,0.09308825433254242,0.9069117456674576,0.3634800612926483,0.6696550250053406,0.8087433576583862,0.43923231959342957,0.3634800612926483,0.6737190310328476,0.3262809689671524,0.9493532180786133,0.9777484992220953,0.02225150077790472,0.007334538434314308,0.865248242922355,0.13475175707764497,0.3636534318907163,0.1461591268571154,0.1461591268571154,0.03351341560482979,0.01911691389977932,0.8538408731428846,0.1461591268571154,0.06035522744059563,0.00821917224675417,409121
guardrailpp_v4_cityscapes_val,2026-04-10 01:40:41,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000013,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_006589_leftImg8bit.png,,0.5064296711518395,0.49357032884816054,0.9389737844467163,0.9539039134979248,0.11684580147266388,0.12079867720603943,0.26721420884132385,0.900697648525238,0.2993461489677429,0.015005340799689293,0.06478845328092575,458770,282.6232719235122,0.0,524.1357090417296,0.7910860323286752,0.20891396767132475,126850,0.44842088557371845,0.5515791144262816,13144,0.12239367514848709,0.0012001639697700739,548.9864425035194,0.13573914766311646,0.8642608523368835,0.13573914766311646,0.8642608523368835,0.40582728385925293,0.6383336186408997,0.750439465045929,0.4425913393497467,0.40582728385925293,0.6937929047504702,0.3062070952495298,0.9653530120849609,0.5709737827117886,0.42902621728821144,0.0,0.8062224788816537,0.19377752111834634,0.35780159330793526,0.18736323359863072,0.18736323359863072,0.03964731842279434,0.01326808612793684,0.8126367664013693,0.18736323359863072,0.05729232355952263,0.00679861381649971,397279
guardrailpp_v4_cityscapes_val,2026-04-10 01:40:44,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000014,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_007365_leftImg8bit.png,,0.5345038838288972,0.46549611617110276,0.9463297724723816,0.9598410129547119,0.10513043403625488,0.10531104356050491,0.23181599378585815,0.9049654603004456,0.29587167501449585,0.007778980769217014,0.05356304347515106,466385,180.86314294487238,0.0,605.4189959540963,0.9058511440632335,0.09414885593676647,126850,0.5344560723300561,0.4655439276699439,23151,0.10712985694408417,0.001044658711180091,535.9487829264253,0.19816166162490845,0.8018383383750916,0.19816166162490845,0.8018383383750916,0.32397207617759705,0.5487459301948547,0.7125200629234314,0.3859339654445648,0.32397207617759705,0.5945748990010802,0.4054251009989198,0.9469772577285767,0.7956302919710659,0.20436970802893406,0.0,0.6238808999531594,0.37611910004684057,0.08942482762310333,0.06007101517218294,0.06007101517218294,0.022582201287150383,0.021934667602181435,0.9399289848278171,0.06007101517218294,0.04625792056322098,0.0036664986982941628,410954
guardrailpp_v4_cityscapes_val,2026-04-10 01:40:44,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000015,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_008206_leftImg8bit.png,,0.4605180820985033,0.5394819179014967,0.9035362601280212,0.9299933910369873,0.14536671340465546,0.1861025094985962,0.3476678431034088,0.8604223728179932,0.4125525951385498,0.029901085421442986,0.10304081439971924,463428,180.86314294487238,0.0,605.4189959540963,0.333075801174662,0.666924198825338,126850,0.4093599769454848,0.5906400230545152,19643,0.1883128434419632,0.0019869471434503794,535.9487829264253,0.15760210156440735,0.8423978984355927,0.15760210156440735,0.8423978984355927,0.29276275634765625,0.5540004372596741,0.75523841381073,0.3824272155761719,0.29276275634765625,0.5584841935447888,0.44151580645521116,0.9232199788093567,0.49998029168309027,0.5000197083169098,0.16690449050842826,0.5404530663225773,0.4595469336774227,0.13109308937709252,0.09796611144628553,0.09796611144628553,0.037347763776779175,0.017664017155766487,0.9020338885537145,0.09796611144628553,0.07003460824489594,0.0015471659135073423,371780
guardrailpp_v4_cityscapes_val,2026-04-10 01:40:47,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000016,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_008451_leftImg8bit.png,,0.502247345950898,0.49775265404910196,0.9258080124855042,0.9481181502342224,0.12100882083177567,0.13747696578502655,0.28224489092826843,0.8893653750419617,0.3280200958251953,0.014512958005070686,0.0700799971818924,454766,182.665518601425,0.0,920.9108889335766,0.49999605833661803,0.5000039416633819,126850,0.702614573943591,0.29738542605640905,17383,0.13968177139759064,0.0014991732314229012,503.68626695126295,0.13626033067703247,0.8637396693229675,0.13626033067703247,0.8637396693229675,0.345807284116745,0.5970758199691772,0.7635882496833801,0.4046159088611603,0.345807284116745,0.5645882662166045,0.4354117337833955,0.9312393665313721,0.5714049212618377,0.42859507873816227,0.07140886292521964,0.7790656372787887,0.22093436272121125,0.0764510633351978,0.06234092026570648,0.06234092026570648,0.025474639609456062,0.020043274387717247,0.9376590797342935,0.06234092026570648,0.05516023561358452,0.0018910825019702315,383665
guardrailpp_v4_cityscapes_val,2026-04-10 01:40:48,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000017,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_009291_leftImg8bit.png,,0.47121430075874154,0.5287856992412585,0.9292299747467041,0.9515276551246643,0.11478909105062485,0.12633177638053894,0.2567763030529022,0.8930397629737854,0.3132147192955017,0.010898568667471409,0.06389600783586502,452720,182.665518601425,0.0,920.9108889335766,1.0,0.0,126850,0.423730838336263,0.576269161663737,6123,0.12805570662021637,0.001117741921916604,503.68626695126295,0.14055980741977692,0.8594401925802231,0.14055980741977692,0.8594401925802231,0.3306449055671692,0.572349488735199,0.7380058169364929,0.3909347653388977,0.3306449055671692,0.6088844731478015,0.3911155268521985,0.944261372089386,1.0,0.0,0.0,0.8979523854536309,0.10204761454636913,0.47422154711736786,0.13767017238905999,0.13767017238905999,0.027056459337472916,0.012025092728435993,0.86232982761094,0.13767017238905999,0.04593788832426071,0.003160894149914384,387319
guardrailpp_v4_cityscapes_val,2026-04-10 01:40:51,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000018,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_009561_leftImg8bit.png,,0.5206880150062135,0.47931198499378647,0.9217995405197144,0.9524717926979065,0.1189580038189888,0.12485456466674805,0.27875661849975586,0.8981246948242188,0.3130597174167633,0.013698721304535866,0.06784825772047043,450918,285.33012443222106,0.0,456.0320725431666,1.0,0.0,126850,0.3607661622928026,0.6392338377071973,12383,0.1272476762533188,0.0016897402238100767,564.6713144378737,0.12208192050457001,0.87791807949543,0.12208192050457001,0.87791807949543,0.3824686110019684,0.6241005659103394,0.7066615223884583,0.3824686110019684,0.4361255168914795,0.6536604949097732,0.3463395050902268,0.9436327815055847,1.0,0.0,0.0,0.4986848454898813,0.5013151545101187,0.13791868319707867,0.13297247990355965,0.13297247990355965,0.03795812278985977,0.01612488366663456,0.8670275200964404,0.13297247990355965,0.05995547026395798,0.00681498646736145,388452
guardrailpp_v4_cityscapes_val,2026-04-10 01:40:51,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000019,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_009688_leftImg8bit.png,,0.643715654876132,0.356284345123868,0.9586197137832642,0.9676821231842041,0.0932530015707016,0.09065762162208557,0.21681101620197296,0.9150850176811218,0.27054956555366516,0.006720061879605055,0.0400153212249279,449103,285.33012443222106,0.0,456.0320725431666,0.9877838449066276,0.012216155093372372,126850,0.271504926824353,0.728495073175647,2712,0.0924726128578186,0.0010574074694886804,564.6713144378737,0.1417243331670761,0.8582756668329239,0.1417243331670761,0.8582756668329239,0.39368313550949097,0.6447397470474243,0.6820782423019409,0.39368313550949097,0.4880284070968628,0.6585999949031756,0.34140000509682444,0.9714698195457458,0.9951909126915773,0.004809087308422666,0.007407067784949706,0.7006043464831131,0.2993956535168869,0.4290994196587601,0.01488434002704353,0.01488434002704353,0.02134699560701847,0.008496937341988087,0.9851156599729565,0.01488434002704353,0.03161190077662468,0.001997314626350999,407496
