run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels,guardrail_heatmap_mean,guardrail_heatmap_std,guardrail_heatmap_max
guardrailpp_cityscapes_val,2026-04-07 17:15:41,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000088,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_013710_leftImg8bit.png,,0.5142900281035904,0.48570997189640963,0.9282792806625366,0.9487504959106445,0.12236500531435013,0.13409194350242615,0.2820848524570465,0.8864620923995972,0.3516307771205902,0.014573879539966583,0.07072413712739944,460550,5.518627935089171,7.20603356603533,31.505546998232603,0.5053170633051451,0.49468293669485486,126850,0.3542994231050937,0.6457005768949062,23243,0.1363629698753357,0.0015347066801041365,45.63335049897432,0.18002891540527344,0.8199710845947266,0.18002891540527344,0.8199710845947266,0.12305904179811478,0.13882336020469666,0.15590761601924896,0.12799996137619019,0.12305904179811478,0.6064269468689981,0.3935730531310019,0.9471176266670227,0.7230556471225836,0.27694435287741637,0.2177385838174385,0.4159831535156614,0.5840168464843386,0.06168373041056763,0.09213691876540775,0.09213691876540775,0.030079253017902374,0.011240907944738865,0.9078630812345923,0.09213691876540775,0.04789925366640091,0.0026338074821978807,391557,0.02017606608569622,0.01737973466515541,0.10839708894491196
guardrailpp_cityscapes_val,2026-04-07 17:15:41,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000089,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_014221_leftImg8bit.png,,0.6274093127647671,0.3725906872352329,0.9364633560180664,0.9589478373527527,0.1073010191321373,0.10575447976589203,0.24163956940174103,0.9095748662948608,0.27507463097572327,0.008489559404551983,0.05498680844902992,447962,5.518627935089171,7.20603356603533,31.505546998232603,0.9459787782638637,0.05402122173613633,120972,0.40262786410202567,0.5973721358979743,58800,0.10768831521272659,0.001352089224383235,45.63335049897432,0.12477919459342957,0.8752208054065704,0.12477919459342957,0.8752208054065704,0.15055404603481293,0.19015425443649292,0.20638291537761688,0.1535993218421936,0.15055404603481293,0.7136396368330667,0.28636036316693325,0.9590456485748291,0.9468842689935011,0.05311573100649891,0.0009054907296374148,0.5401812440186451,0.4598187559813549,0.13755337991661942,0.08623032406829967,0.08623032406829967,0.034873493015766144,0.01229122094810009,0.9137696759317003,0.08623032406829967,0.05323442816734314,0.007368928752839565,392491,0.017724081873893738,0.01279451884329319,0.11356379836797714
guardrailpp_cityscapes_val,2026-04-07 17:15:41,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000090,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_014406_leftImg8bit.png,,0.5737599202468112,0.4262400797531888,0.9282404780387878,0.9584362506866455,0.10504496842622757,0.11040031909942627,0.2351437360048294,0.902573823928833,0.29929032921791077,0.007931134663522243,0.053252849727869034,453403,5.521842977032065,7.226654095575213,31.53088758699596,1.0,0.0,126850,0.5334047730789454,0.4665952269210546,32271,0.11291254311800003,0.00160673086065799,45.81569251604378,0.14504019916057587,0.8549598008394241,0.14504019916057587,0.8549598008394241,0.13203857839107513,0.15873229503631592,0.1800747662782669,0.1394817978143692,0.13203857839107513,0.7391944853436843,0.26080551465631574,0.9544820189476013,1.0,0.0,0.0,0.8657002320991185,0.1342997679008815,0.3322954590201731,0.16543456509687304,0.16543456509687304,0.03842497989535332,0.012183422222733498,0.834565434903127,0.16543456509687304,0.05572746694087982,0.00992715172469616,396220,0.017463358119130135,0.01603858917951584,0.112221360206604
guardrailpp_cityscapes_val,2026-04-07 17:15:41,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000091,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_014565_leftImg8bit.png,,0.45491195364815684,0.5450880463518432,0.9413095116615295,0.9740225672721863,0.08646000921726227,0.07044808566570282,0.20004302263259888,0.9328554272651672,0.2238248735666275,0.005869528278708458,0.03364148736000061,420136,5.521842977032065,7.226654095575213,31.53088758699596,0.6647737609733079,0.33522623902669213,95580,0.2032908662455223,0.7967091337544777,17534,0.07252423465251923,0.001360787427984178,45.81569251604378,0.14270177483558655,0.8572982251644135,0.14270177483558655,0.8572982251644135,0.1966201812028885,0.23044519126415253,0.24453970789909363,0.1966201812028885,0.1984284669160843,0.5647560282845253,0.4352439717154747,0.9663156867027283,0.6662142072264237,0.33378579277357634,0.0014404462531157902,0.47175935053750157,0.5282406494624985,0.2684684842919792,0.10984407463636847,0.10984407463636847,0.030206887051463127,0.005200697109103203,0.8901559253636315,0.10984407463636847,0.03991088643670082,0.008554372936487198,388196,0.018169989809393883,0.014045817777514458,0.10808389633893967
guardrailpp_cityscapes_val,2026-04-07 17:15:41,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000092,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_014741_leftImg8bit.png,,0.5441788561162737,0.4558211438837263,0.9189254641532898,0.948340654373169,0.11948083341121674,0.1295519471168518,0.2622920274734497,0.8924961686134338,0.3150688707828522,0.010605476796627045,0.0714176595211029,438547,5.536933080293238,7.213463541120291,31.53336199466139,1.0,0.0,111935,0.3898251803792962,0.6101748196207037,13836,0.13220320641994476,0.001932831364683807,45.659590512514114,0.16489030420780182,0.8351096957921982,0.16489030420780182,0.8351096957921982,0.13162516057491302,0.15895074605941772,0.17382626235485077,0.1411093920469284,0.13162516057491302,0.6279105291466732,0.3720894708533268,0.9383646845817566,1.0,0.0,0.0,0.5233837102867785,0.47661628971322145,0.1335585299074823,0.08373167303039952,0.08373167303039952,0.0386868454515934,0.01924765296280384,0.9162683269696005,0.08373167303039952,0.06470002233982086,0.003450029296800494,368875,0.017960235476493835,0.014015906490385532,0.11793497204780579
guardrailpp_cityscapes_val,2026-04-07 17:15:41,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000093,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_015091_leftImg8bit.png,,0.6168814810612382,0.3831185189387618,0.9612953662872314,0.971164345741272,0.08773954212665558,0.0791112408041954,0.2005956470966339,0.9257041811943054,0.2376537322998047,0.005347465164959431,0.03429504856467247,457413,5.536933080293238,7.213463541120291,31.53336199466139,0.9733394712481425,0.026660528751857537,126850,0.4980904667921404,0.5019095332078596,42103,0.08074802160263062,0.0010391782270744443,45.659590512514114,0.12810926139354706,0.8718907386064529,0.12810926139354706,0.8718907386064529,0.1863347738981247,0.23399502038955688,0.25414004921913147,0.19710062444210052,0.1863347738981247,0.8334253622924417,0.16657463770755832,0.9766840934753418,0.9620018498364175,0.037998150163582545,0.0,0.8166593549779189,0.18334064502208114,0.31856888818577844,0.2165438812312035,0.2165438812312035,0.02176588773727417,0.00637716893106699,0.7834561187687965,0.2165438812312035,0.031048526987433434,0.004803099203854799,418062,0.017549458891153336,0.015101900324225426,0.10504493862390518
guardrailpp_cityscapes_val,2026-04-07 17:15:42,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000094,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_015328_leftImg8bit.png,,0.5187623095438414,0.4812376904561586,0.9711764454841614,0.9839834570884705,0.06516843289136887,0.042022280395030975,0.13963741064071655,0.9560187458992004,0.14972151815891266,0.0011822269298136234,0.019239049404859543,457611,5.535693024285138,7.206603535450995,31.53299749828875,0.7480073810270962,0.2519926189729038,125543,0.3987474555584589,0.6012525444415411,99205,0.04285844415426254,0.0005306656821630895,45.637810486368835,0.07079079002141953,0.9292092099785805,0.07079079002141953,0.9292092099785805,0.3603518009185791,0.48626407980918884,0.489175021648407,0.3603518009185791,0.3676392138004303,0.5920412794609531,0.4079587205390469,0.9781343340873718,0.8397831132132316,0.16021688678676838,0.09177573218613544,0.5313842605368164,0.4686157394631836,0.1326368049783575,0.07327896991711169,0.07327896991711169,0.011625595390796661,0.004667720291763544,0.9267210300828883,0.07327896991711169,0.017239533364772797,0.0024977547582238913,435222,0.013853936456143856,0.010081548243761063,0.10556051880121231
guardrailpp_cityscapes_val,2026-04-07 17:15:42,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000095,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_015768_leftImg8bit.png,,0.4286328172013877,0.5713671827986123,0.8861082196235657,0.9624119400978088,0.10294251888990402,0.09417566657066345,0.22051814198493958,0.9176681637763977,0.24478019773960114,0.006891423370689154,0.051981545984745026,381924,5.535693024285138,7.206603535450995,31.53299749828875,0.606184675584288,0.393815324415712,126645,0.3495884687177736,0.6504115312822264,100824,0.09581831097602844,0.0011265232460573316,45.637810486368835,0.07512669265270233,0.9248733073472977,0.07512669265270233,0.9248733073472977,0.2743552029132843,0.3703577220439911,0.38722118735313416,0.2743552029132843,0.28201207518577576,0.7469191479036131,0.25308085209638687,0.973332405090332,0.8611780011152288,0.1388219988847712,0.2549933255309408,0.7744860062986593,0.22551399370134073,0.42489753758088566,0.31828633070222545,0.31828633070222545,0.09241890907287598,0.00519475108012557,0.6817136692977745,0.31828633070222545,0.10207004845142365,0.04828447476029396,339154,0.015432999469339848,0.013778864406049252,0.1295287311077118
guardrailpp_cityscapes_val,2026-04-07 17:15:42,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000096,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_016029_leftImg8bit.png,,0.4920486133323317,0.5079513866676684,0.8978033661842346,0.9349359273910522,0.1328618973493576,0.1689603477716446,0.29895463585853577,0.8615825772285461,0.41197988390922546,0.017000896856188774,0.09207518398761749,454976,5.511387484148145,7.2138134855777025,31.565067474730313,0.8831647210289435,0.1168352789710565,126850,0.2821409011689801,0.7178590988310198,15251,0.17198173701763153,0.002139664487913251,45.66804552450776,0.2026183158159256,0.7973816841840744,0.2026183158159256,0.7973816841840744,0.06705062091350555,0.07655108720064163,0.08779150992631912,0.07135815918445587,0.06705062091350555,0.6260797882421302,0.3739202117578698,0.9293237328529358,0.9246911529035285,0.07530884709647145,0.041526431874585046,0.3739879012388175,0.6260120987611826,0.09184700006983726,0.13403117490979854,0.13403117490979854,0.04612770676612854,0.014607363380491734,0.8659688250902015,0.13403117490979854,0.06718376278877258,0.00594536866992712,367167,0.02137848362326622,0.014623841270804405,0.09104539453983307
guardrailpp_cityscapes_val,2026-04-07 17:15:42,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000097,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_016273_leftImg8bit.png,,0.5388151932990622,0.46118480670093775,0.9426364898681641,0.9645528793334961,0.09806886315345764,0.09346318989992142,0.21877823770046234,0.9134588837623596,0.2765425741672516,0.006147986277937889,0.044597774744033813,432174,5.511387484148145,7.2138134855777025,31.565067474730313,0.8602988107895028,0.13970118921049723,126564,0.6257226859965765,0.37427731400342346,22328,0.09511836618185043,0.001111719524487853,45.66804552450776,0.18996687233448029,0.8100331276655197,0.18996687233448029,0.8100331276655197,0.09590187668800354,0.10887586325407028,0.11948324739933014,0.09819265455007553,0.09590187668800354,0.5751287541409547,0.42487124585904534,0.9586068987846375,0.9185762004532413,0.08142379954675871,0.05827738966373852,0.478367333913219,0.5216326660867809,0.0,0.03631356084189241,0.03631356084189241,0.02772262878715992,0.011752210557460785,0.9636864391581076,0.03631356084189241,0.0461827851831913,0.006712574046105146,385818,0.020034536719322205,0.01596515066921711,0.10825881361961365
guardrailpp_cityscapes_val,2026-04-07 17:15:42,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000098,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_016462_leftImg8bit.png,,0.5853423205965872,0.4146576794034128,0.8849375247955322,0.9311668872833252,0.13821443915367126,0.1840910017490387,0.3262852430343628,0.8496106863021851,0.46884509921073914,0.021297581493854523,0.09636726975440979,443055,5.524073028936982,7.23435846157372,31.543147517368197,0.46290688563833793,0.5370931143616621,126679,0.48558649755694994,0.5144135024430501,73721,0.18866829574108124,0.0034348333720117807,45.662735938094556,0.26005643606185913,0.7399435639381409,0.26005643606185913,0.7399435639381409,0.02679423801600933,0.02819274179637432,0.034159302711486816,0.02890070341527462,0.02679423801600933,0.6572769423672131,0.3427230576327869,0.9241020083427429,0.5204895181078404,0.4795104818921596,0.05758263246950246,0.645348520125232,0.35465147987476797,0.1597620225682821,0.07193462177062593,0.07193462177062593,0.05610815808176994,0.01694372110068798,0.9280653782293741,0.07193462177062593,0.08704337477684021,0.011736691929399967,353708,0.024332841858267784,0.02114887163043022,0.11200226843357086
guardrailpp_cityscapes_val,2026-04-07 17:15:42,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000099,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_017101_leftImg8bit.png,,0.6164992984790532,0.38350070152094684,0.8771165013313293,0.9261183738708496,0.14766374230384827,0.19275614619255066,0.345860093832016,0.8515271544456482,0.4480232000350952,0.028870226815342903,0.11257267743349075,462137,5.524073028936982,7.23435846157372,31.543147517368197,0.7684157480701895,0.23158425192981047,126850,0.544493259565295,0.45550674043470496,20373,0.19664348661899567,0.0031482786871492863,45.662735938094556,0.22486141324043274,0.7751385867595673,0.22486141324043274,0.7751385867595673,0.04652305319905281,0.0485001839697361,0.05936947092413902,0.05249050259590149,0.04652305319905281,0.675226411934854,0.324773588065146,0.9434301853179932,0.8946506942596733,0.10534930574032675,0.12623494618948372,0.5883784222784391,0.41162157772156094,0.04388516271314402,0.05872711345580084,0.05872711345580084,0.07795090973377228,0.011637241579592228,0.9412728865441992,0.05872711345580084,0.09941640496253967,0.010198274627327919,365391,0.022145768627524376,0.018425002694129944,0.10296277701854706
guardrailpp_cityscapes_val,2026-04-07 17:15:42,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000100,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_017459_leftImg8bit.png,,0.4437340997333287,0.5562659002666712,0.7744312286376953,0.9258324503898621,0.13508737087249756,0.1958928108215332,0.2986728250980377,0.8308846950531006,0.5084414482116699,0.017210274934768677,0.09767153114080429,450080,5.521272541955113,7.225139066576958,31.592212966643274,0.48920089758659185,0.5107991024134082,126850,0.53377016797544,0.46622983202456003,69511,0.1993722766637802,0.0022361441515386105,45.75280146673322,0.2557383179664612,0.7442616820335388,0.2557383179664612,0.7442616820335388,0.016038866713643074,0.01725892908871174,0.021993743255734444,0.01797918789088726,0.016038866713643074,0.577000317636349,0.42299968236365104,0.9105848073959351,0.6905761197384438,0.3094238802615562,0.201375222151852,0.6655518944488081,0.33444810555119187,0.13178172647336817,0.13326621790302018,0.13326621790302018,0.15748757123947144,0.021333986893296242,0.8667337820969798,0.13326621790302018,0.1876799762248993,0.1031283363699913,351776,0.025115609169006348,0.015584800392389297,0.10056471079587936
guardrailpp_cityscapes_val,2026-04-07 17:15:42,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000101,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_017842_leftImg8bit.png,,0.4917483557239174,0.5082516442760826,0.8870159983634949,0.9413276314735413,0.12742526829242706,0.1536378711462021,0.2930479049682617,0.8737778663635254,0.378482460975647,0.015115609392523766,0.08129264414310455,459525,5.521272541955113,7.225139066576958,31.592212966643274,0.6268996040735866,0.3731003959264134,126850,0.6152321616949485,0.38476783830505146,22479,0.1564469039440155,0.0019275661325082183,45.75280146673322,0.22146497666835785,0.7785350233316422,0.22146497666835785,0.7785350233316422,0.05977681651711464,0.06637098640203476,0.07673989236354828,0.0655190497636795,0.05977681651711464,0.6408423571736466,0.35915764282635343,0.918441891670227,0.9869520954695603,0.013047904530439691,0.36005249139597373,0.7700365364662409,0.22996346353375907,0.15480437477129239,0.14909400144972917,0.14909400144972917,0.04321854189038277,0.011792612262070179,0.8509059985502708,0.14909400144972917,0.06918231397867203,0.006772210821509361,380365,0.02019881084561348,0.016416653990745544,0.1072215661406517
guardrailpp_cityscapes_val,2026-04-07 17:15:42,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000102,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_018113_leftImg8bit.png,,0.500575239240661,0.49942476075933895,0.9216044545173645,0.942313015460968,0.1309744417667389,0.15909403562545776,0.3197501599788666,0.8742657899856567,0.3902210593223572,0.02224857546389103,0.08090686798095703,430050,5.527797969989479,7.19295849557966,31.603428535163403,0.990812121836744,0.009187878163255947,126850,0.5363340317936796,0.46366596820632044,22270,0.1621972769498825,0.002255589235574007,45.69903097581118,0.17871780693531036,0.8212821930646896,0.17871780693531036,0.8212821930646896,0.07117605209350586,0.08329104632139206,0.09671218693256378,0.07870789617300034,0.07117605209350586,0.6375417925929775,0.3624582074070225,0.9384002089500427,0.6625620048645319,0.3374379951354681,0.0,0.7405831436012569,0.2594168563987431,0.20424911180757732,0.13696655335231644,0.13696655335231644,0.04331821948289871,0.026522496715188026,0.8630334466476836,0.13696655335231644,0.07960004359483719,0.005608650390058756,358255,0.021283676847815514,0.018731338903307915,0.11500799655914307
guardrailpp_cityscapes_val,2026-04-07 17:15:42,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000103,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_019698_leftImg8bit.png,,0.4873645663002901,0.5126354336997099,0.9267117977142334,0.9657151699066162,0.10003738105297089,0.09041691571474075,0.2296886295080185,0.9212155938148499,0.24579423666000366,0.008701508864760399,0.04521287605166435,463253,5.527797969989479,7.19295849557966,31.603428535163403,0.8009394672711743,0.19906053272882573,126850,0.4225024777916453,0.5774975222083547,1876,0.0919588953256607,0.00111726438626647,45.69903097581118,0.16089436411857605,0.839105635881424,0.16089436411857605,0.839105635881424,0.19297587871551514,0.2352025806903839,0.24783575534820557,0.19297587871551514,0.19488868117332458,0.5947657673973014,0.40523423260269864,0.9400392770767212,0.914936359329202,0.08506364067079797,0.11399689205802777,0.7687302694368989,0.23126973056310107,0.34622779164525364,0.10740120109701123,0.10740120109701123,0.026085099205374718,0.012757607735693455,0.8925987989029888,0.10740120109701123,0.043576620519161224,0.005534772761166096,415829,0.016412388533353806,0.012737446464598179,0.09488766640424728
guardrailpp_cityscapes_val,2026-04-07 17:15:43,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000104,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_019854_leftImg8bit.png,,0.47250297907197064,0.5274970209280294,0.9226723909378052,0.955629289150238,0.11340417712926865,0.12235212326049805,0.2741081118583679,0.8990733027458191,0.310804158449173,0.014221208170056343,0.05738071724772453,457767,5.520423059351742,7.192508433945477,31.5282674273476,0.915093132863063,0.08490686713693696,126850,0.30636205613423806,0.6936379438657619,34552,0.12462754547595978,0.0015749362064525485,45.74875149410218,0.13844311237335205,0.861556887626648,0.13844311237335205,0.861556887626648,0.12017156928777695,0.15366771817207336,0.1716250628232956,0.13249225914478302,0.12017156928777695,0.5303760315720562,0.46962396842794385,0.947055995464325,0.9349670653023042,0.06503293469769578,0.019873932439241182,0.37088803350328625,0.6291119664967137,0.06452597736904819,0.057873052500085564,0.057873052500085564,0.033914633095264435,0.009531049057841301,0.9421269474999144,0.057873052500085564,0.04989000782370567,0.005507168360054493,397025,0.016496147960424423,0.012957785278558731,0.09279341995716095
guardrailpp_cityscapes_val,2026-04-07 17:15:43,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000105,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_019969_leftImg8bit.png,,0.5460260591264154,0.45397394087358456,0.9550106525421143,0.9701940417289734,0.09248755872249603,0.07892691344022751,0.21050319075584412,0.928563117980957,0.22828331589698792,0.006365601904690266,0.03937501460313797,457930,5.520423059351742,7.192508433945477,31.5282674273476,0.8810343787384218,0.11896562126157817,126850,0.49752185435461144,0.5024781456453886,2726,0.08050229400396347,0.0010245240991935134,45.74875149410218,0.13371598720550537,0.8662840127944946,0.13371598720550537,0.8662840127944946,0.2721800208091736,0.34421366453170776,0.3486366271972656,0.2721800208091736,0.27716681361198425,0.6213807462055598,0.37861925379444017,0.9645645022392273,0.9217412804212821,0.07825871957871788,0.040706901682860286,0.6067941144587247,0.39320588554127534,0.10927226010411328,0.07535468707914439,0.07535468707914439,0.017048457637429237,0.00749459583312273,0.9246453129208556,0.07535468707914439,0.031393446028232574,0.0036839693784713745,417253,0.015149136073887348,0.01188985537737608,0.1046103984117508
guardrailpp_cityscapes_val,2026-04-07 17:15:43,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000106,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_020046_leftImg8bit.png,,0.6357074709236736,0.36429252907632637,0.9502346515655518,0.9649239182472229,0.09866268187761307,0.09281046688556671,0.22341053187847137,0.9174861311912537,0.25728026032447815,0.006597631610929966,0.04589920863509178,460923,5.545798456296325,7.185683003626764,31.558582559227943,1.0,0.0,126670,0.9081107369330107,0.0918892630669893,6008,0.09463904798030853,0.001146714435890317,45.68193096201867,0.12893326580524445,0.8710667341947556,0.12893326580524445,0.8710667341947556,0.22129714488983154,0.282463937997818,0.2972775995731354,0.2289685755968094,0.22129714488983154,0.6030161747026972,0.3969838252973028,0.9595702886581421,1.0,0.0,0.0,0.8884468902968286,0.11155310970317145,0.0,0.0,0.0,0.023505011573433876,0.014169394969940186,1.0,0.0,0.04262317344546318,0.004057076759636402,412344,0.015092838555574417,0.01267312839627266,0.0987032949924469
guardrailpp_cityscapes_val,2026-04-07 17:15:43,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000107,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_020287_leftImg8bit.png,,0.5935665141662906,0.4064334858337094,0.9268776178359985,0.9584668874740601,0.11057064682245255,0.10592249035835266,0.24966683983802795,0.9109617471694946,0.26957178115844727,0.01060273963958025,0.05708735063672066,462239,5.545798456296325,7.185683003626764,31.558582559227943,0.9690306236741113,0.030969376325888698,126850,0.3947794969906928,0.6052205030093072,11199,0.10802248120307922,0.0014963919529691339,45.68193096201867,0.14705972373485565,0.8529402762651443,0.14705972373485565,0.8529402762651443,0.16964347660541534,0.21122363209724426,0.2272336483001709,0.16996817290782928,0.16964347660541534,0.7471873617063138,0.25281263829368616,0.9597545862197876,0.9963487883648985,0.0036512116351015145,0.027318164690787183,0.8662372917566589,0.13376270824334113,0.47145779476596605,0.15362084754002325,0.15362084754002325,0.0439729243516922,0.011095991358160973,0.8463791524599767,0.15362084754002325,0.05923991650342941,0.006654566153883934,405377,0.016943277791142464,0.01306924782693386,0.09703895449638367
