dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000894_rgb_anon,165.6750141410157,0.0,164.00631936267018
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000899_rgb_anon,87.19900727737695,0.0,329.9697906477377
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000904_rgb_anon,87.19900727737695,0.0,329.9697906477377
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000910_rgb_anon,87.19900727737695,0.0,329.9697906477377
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000916_rgb_anon,87.19900727737695,0.0,329.9697906477377
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000921_rgb_anon,75.41485130786896,0.0,155.2184665342793
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000926_rgb_anon,75.41485130786896,0.0,155.2184665342793
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000931_rgb_anon,75.41485130786896,0.0,155.2184665342793
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000935_rgb_anon,75.41485130786896,0.0,155.2184665342793
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000940_rgb_anon,103.18924800958484,0.0,160.99867317825556
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000944_rgb_anon,103.18924800958484,0.0,160.99867317825556
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000948_rgb_anon,103.18924800958484,0.0,160.99867317825556
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000952_rgb_anon,103.18924800958484,0.0,160.99867317825556
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000957_rgb_anon,315.3785157483071,0.0,192.44644325226545
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000962_rgb_anon,315.3785157483071,0.0,192.44644325226545
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000982_rgb_anon,315.3785157483071,0.0,192.44644325226545
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001002_rgb_anon,315.3785157483071,0.0,192.44644325226545
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001007_rgb_anon,102.36877657007426,0.0,157.56412176415324
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001011_rgb_anon,102.36877657007426,0.0,157.56412176415324
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001015_rgb_anon,102.36877657007426,0.0,157.56412176415324
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001019_rgb_anon,102.36877657007426,0.0,157.56412176415324
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001024_rgb_anon,66.78140733856708,0.0,153.87193602509797
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001029_rgb_anon,66.78140733856708,0.0,153.87193602509797
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001033_rgb_anon,66.78140733856708,0.0,153.87193602509797
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001039_rgb_anon,66.78140733856708,0.0,153.87193602509797
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001055_rgb_anon,77.73058407474309,0.0,158.2371947588399
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001060_rgb_anon,77.73058407474309,0.0,158.2371947588399
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000001_rgb_anon,77.73058407474309,0.0,158.2371947588399
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000006_rgb_anon,77.73058407474309,0.0,158.2371947588399
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000010_rgb_anon,100.37426871713252,0.0,216.95904224179685
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000014_rgb_anon,100.37426871713252,0.0,216.95904224179685
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000018_rgb_anon,100.37426871713252,0.0,216.95904224179685
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000022_rgb_anon,100.37426871713252,0.0,216.95904224179685
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000026_rgb_anon,94.24058883450924,0.0,731.0380844864994
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000031_rgb_anon,94.24058883450924,0.0,731.0380844864994
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000051_rgb_anon,94.24058883450924,0.0,731.0380844864994
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000058_rgb_anon,94.24058883450924,0.0,731.0380844864994
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000063_rgb_anon,78.38403631467372,0.0,451.8001894466579
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000068_rgb_anon,78.38403631467372,0.0,451.8001894466579
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000073_rgb_anon,78.38403631467372,0.0,451.8001894466579
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000078_rgb_anon,78.38403631467372,0.0,451.8001894466579
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000084_rgb_anon,77.46166177093983,0.0,166.86616372317076
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000095_rgb_anon,77.46166177093983,0.0,166.86616372317076
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000102_rgb_anon,77.46166177093983,0.0,166.86616372317076
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000108_rgb_anon,77.46166177093983,0.0,166.86616372317076
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000114_rgb_anon,285.0605642888695,0.0,420.50242132972926
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000120_rgb_anon,285.0605642888695,0.0,420.50242132972926
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000125_rgb_anon,285.0605642888695,0.0,420.50242132972926
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000131_rgb_anon,285.0605642888695,0.0,420.50242132972926
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000137_rgb_anon,146.2489110417664,0.0,212.26575877517465
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000142_rgb_anon,146.2489110417664,0.0,212.26575877517465
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000147_rgb_anon,146.2489110417664,0.0,212.26575877517465
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000161_rgb_anon,146.2489110417664,0.0,212.26575877517465
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000181_rgb_anon,190.5141725437716,0.0,165.68415449000895
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000194_rgb_anon,190.5141725437716,0.0,165.68415449000895
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000199_rgb_anon,190.5141725437716,0.0,165.68415449000895
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000204_rgb_anon,190.5141725437716,0.0,165.68415449000895
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000242_rgb_anon,22.20864500850439,0.0,210.7315141474828
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000255_rgb_anon,22.20864500850439,0.0,210.7315141474828
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000054_rgb_anon,22.20864500850439,0.0,210.7315141474828
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000061_rgb_anon,22.20864500850439,0.0,210.7315141474828
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000081_rgb_anon,22.58800552226603,0.0,159.67703273054212
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000088_rgb_anon,22.58800552226603,0.0,159.67703273054212
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000094_rgb_anon,22.58800552226603,0.0,159.67703273054212
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000100_rgb_anon,22.58800552226603,0.0,159.67703273054212
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000109_rgb_anon,21.312655531801283,0.0,160.23098723962903
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000119_rgb_anon,21.312655531801283,0.0,160.23098723962903
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000125_rgb_anon,21.312655531801283,0.0,160.23098723962903
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000130_rgb_anon,21.312655531801283,0.0,160.23098723962903
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000135_rgb_anon,22.51427480950952,0.0,158.66333479061723
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000140_rgb_anon,22.51427480950952,0.0,158.66333479061723
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000160_rgb_anon,22.51427480950952,0.0,158.66333479061723
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000173_rgb_anon,22.51427480950952,0.0,158.66333479061723
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000179_rgb_anon,21.79845666978508,0.0,249.3756195763126
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000184_rgb_anon,21.79845666978508,0.0,249.3756195763126
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000189_rgb_anon,21.79845666978508,0.0,249.3756195763126
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000194_rgb_anon,21.79845666978508,0.0,249.3756195763126
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000199_rgb_anon,40.43778160121292,0.0,163.7733494862914
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000204_rgb_anon,40.43778160121292,0.0,163.7733494862914
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000209_rgb_anon,40.43778160121292,0.0,163.7733494862914
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000229_rgb_anon,40.43778160121292,0.0,163.7733494862914
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000033_rgb_anon,459.1303287306801,0.0,1691.392410430126
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000039_rgb_anon,459.1303287306801,0.0,1691.392410430126
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000043_rgb_anon,459.1303287306801,0.0,1691.392410430126
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000047_rgb_anon,459.1303287306801,0.0,1691.392410430126
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000049_rgb_anon,211.26511855982244,0.0,485.1883387891576
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000053_rgb_anon,211.26511855982244,0.0,485.1883387891576
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000055_rgb_anon,211.26511855982244,0.0,485.1883387891576
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000057_rgb_anon,211.26511855982244,0.0,485.1883387891576
