dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,bin_idx,bin_lo,bin_hi,count,pred_mean,actual_mean,abs_gap
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0,0.0,0.1,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1,0.1,0.2,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,2,0.2,0.3,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,3,0.3,0.4,6,0.3577360610167185,0.4175624697281483,0.0598264087114298
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,4,0.4,0.5,11,0.4596854610876603,0.4072085666550382,0.0524768944326221
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,5,0.5,0.6000000000000001,21,0.5604490467480251,0.4042324323243088,0.1562166144237163
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,6,0.6000000000000001,0.7000000000000001,37,0.6543898163615046,0.4443696495600429,0.2100201668014616
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,7,0.7000000000000001,0.8,24,0.7518670844535033,0.3508365833216281,0.4010305011318751
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,8,0.8,0.9,1,0.8085007816553116,0.4840889041597741,0.3244118774955374
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,9,0.9,1.0,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0,0.0,0.1,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1,0.1,0.2,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,2,0.2,0.3,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,3,0.3,0.4,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,4,0.4,0.5,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,7,0.7000000000000001,0.8,2,0.7923673391342163,0.1134553737848264,0.6789119653493898
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,8,0.8,0.9,41,0.868644877177913,0.1632797009553936,0.7053651762225195
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,9,0.9,1.0,63,0.9381426203818548,0.1478984907804682,0.7902441296013866
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0,0.0,0.1,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1,0.1,0.2,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,2,0.2,0.3,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,3,0.3,0.4,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,4,0.4,0.5,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,12,0.672000433007876,0.1174920589042125,0.5545083741036635
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,7,0.7000000000000001,0.8,42,0.754942190079462,0.1740987277564566,0.5808434623230053
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,8,0.8,0.9,44,0.8453780521046032,0.1475929123857029,0.6977851397189002
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,9,0.9,1.0,8,0.9123990088701248,0.1278554985397035,0.7845435103304212
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0,0.0,0.1,3,0.0729718406995137,0.1349302277879463,0.0619583870884326
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1,0.1,0.2,28,0.1510198627199445,0.1428846816948812,0.0081351810250633
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,2,0.2,0.3,26,0.2467211760007418,0.1688007959079681,0.0779203800927736
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,3,0.3,0.4,18,0.3439619441827138,0.1516531837255932,0.1923087604571206
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,4,0.4,0.5,13,0.4371976760717538,0.1668088021669243,0.2703888739048294
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,5,0.5,0.6000000000000001,11,0.5427493073723533,0.152397187356763,0.3903521200155903
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,6,0.6000000000000001,0.7000000000000001,5,0.6471529841423035,0.1258199263767783,0.5213330577655251
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,7,0.7000000000000001,0.8,2,0.7390746548771858,0.1204302567218122,0.6186443981553735
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,8,0.8,0.9,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,9,0.9,1.0,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0,0.0,0.1,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1,0.1,0.2,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,2,0.2,0.3,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,3,0.3,0.4,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,4,0.4,0.5,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,7,0.7000000000000001,0.8,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,8,0.8,0.9,5,0.8695852994918823,0.2619017955751108,0.6076835039167715
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,9,0.9,1.0,95,0.9380507124097724,0.3550285940501241,0.5830221183596482
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0,0.0,0.1,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1,0.1,0.2,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,2,0.2,0.3,0,,,
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,3,0.3,0.4,0,,,
