dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,coverage,risk,aurc
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.6,0.5972475407175083,0.5943290934975128
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.65,0.5928193317954583,0.5943290934975128
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.7,0.5937228373985621,0.5943290934975128
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.75,0.5949057711327761,0.5943290934975128
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.8,0.5925162312287339,0.5943290934975128
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.85,0.5919468499171886,0.5943290934975128
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.9,0.5918389005581841,0.5943290934975128
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.95,0.5903142512283801,0.5943290934975128
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1.0,0.5918060593201475,0.5943290934975128
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.05,0.6218332828450748,0.5941053204560413
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.1,0.6155742442746082,0.5941053204560413
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.15,0.612664088085697,0.5941053204560413
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.2,0.608089600087107,0.5941053204560413
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.25,0.6087611974136401,0.5941053204560413
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.3,0.6088312380087745,0.5941053204560413
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.35,0.6101213791368748,0.5941053204560413
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.4,0.6048942100662575,0.5941053204560413
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.45,0.5978850287529256,0.5941053204560413
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.5,0.5950897782863062,0.5941053204560413
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.55,0.5956580219618872,0.5941053204560413
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.6,0.5931769000101966,0.5941053204560413
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.65,0.594298323439071,0.5941053204560413
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.7,0.5947234012482955,0.5941053204560413
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.75,0.5927387759104765,0.5941053204560413
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.8,0.5914175283255496,0.5941053204560413
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.85,0.5900487786996378,0.5941053204560413
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.9,0.5917682962432878,0.5941053204560413
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.95,0.5923813107976833,0.5941053204560413
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,1.0,0.5918060593201476,0.5941053204560413
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.6201387404691954,0.5969683171728657
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.6206497261188743,0.5969683171728657
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.15,0.6275328900654432,0.5969683171728657
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.6183933596671756,0.5969683171728657
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.25,0.6130619671337169,0.5969683171728657
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.6207706014096365,0.5969683171728657
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.35,0.6114761595465286,0.5969683171728657
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.4,0.6060521769930579,0.5969683171728657
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.45,0.6055639340836025,0.5969683171728657
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.5990667251024153,0.5969683171728657
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.55,0.5955765920541422,0.5969683171728657
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.6,0.5936635239902208,0.5969683171728657
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.65,0.5942894962039399,0.5969683171728657
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.7,0.5960272065706929,0.5969683171728657
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.75,0.5934084254119749,0.5969683171728657
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.592949057976894,0.5969683171728657
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.85,0.5919468499171885,0.5969683171728657
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.9,0.591329140889327,0.5969683171728657
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.95,0.5923813107976833,0.5969683171728657
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,0.5918060593201475,0.5969683171728657
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.6218332828450748,0.5937326759324573
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.6155742442746082,0.5937326759324573
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.15,0.612664088085697,0.5937326759324573
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.608089600087107,0.5937326759324573
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.25,0.6087611974136401,0.5937326759324573
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.6088312380087746,0.5937326759324573
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.35,0.6101213791368748,0.5937326759324573
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.4,0.6095691592952445,0.5937326759324573
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.45,0.5991259862505133,0.5937326759324573
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.5,0.5934376205013243,0.5937326759324573
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.55,0.5956580219618872,0.5937326759324573
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.6,0.5931769000101966,0.5937326759324573
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.65,0.594298323439071,0.5937326759324573
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.7,0.5947234012482955,0.5937326759324573
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.75,0.5927387759104765,0.5937326759324573
