run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,guardrail_heatmap_mean,guardrail_heatmap_std,guardrail_heatmap_max,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b0_skd_fog,2026-04-08 04:08:34,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP020475_frame_000179_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP020475/GP020475_frame_000179_rgb_anon.png,fog,0.4917966895599444,0.5082033104400556,0.8891829252243042,0.9367276430130004,0.1260286122560501,0.164638951420784,0.2786271572113037,0.8557461500167847,0.443473756313324,0.0112419109791517,0.0834645628929138,256540,3.417549538426101,5.467247101478279,16.63524459581822,0.3477019645399803,0.6522980354600196,82197,0.02275600505689,0.97724399494311,791,0.1667733937501907,0.0014122625580057,8.952497504651546,0.3059573769569397,0.6940426230430603,0.3059573769569397,0.6940426230430603,0.412723571062088,0.4313226640224457,0.4810453951358795,0.5997316837310791,0.412723571062088,0.0492966026067733,0.0359148532152175,0.1633222848176956,0.7389064138718231,0.2610935861281769,0.9627659916877748,0.6713314354910211,0.3286685645089788,0.3236294709510408,0.683944374209861,0.316055625790139,0.661188369152971,0.2471097243118787,0.2471097243118787,0.0829422250390052,0.0093591641634702,0.7528902756881213,0.2471097243118787,0.096651591360569,0.0158532783389091,206146
acdc_b0_skd_fog,2026-04-08 04:08:34,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP020475_frame_000184_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP020475/GP020475_frame_000184_rgb_anon.png,fog,0.4328301234366727,0.5671698765633273,0.8316386342048645,0.9323943257331848,0.1280686855316162,0.1626302897930145,0.262405127286911,0.8595377802848816,0.4106006324291229,0.0048607238568365,0.0942482128739357,252843,3.417549538426101,5.467247101478279,16.63524459581822,0.26146221781909,0.7385377821809099,81305,0.4957962981576944,0.5042037018423056,6350,0.1644508391618728,0.0011404294054955,8.952497504651546,0.2115601301193237,0.7884398698806763,0.2115601301193237,0.7884398698806763,0.3856000006198883,0.4462356865406036,0.4587111175060272,0.6156731843948364,0.3856000006198883,0.0418536067008972,0.0335615165531635,0.156332865357399,0.5883366226641323,0.4116633773358676,0.9459190368652344,0.5278300492837337,0.4721699507162663,0.2663678314646436,0.6224607576229523,0.3775392423770477,0.1266644594652578,0.1555064992274596,0.1555064992274596,0.1229181811213493,0.0086377719417214,0.8444935007725404,0.1555064992274596,0.137247234582901,0.0181416943669319,197989
acdc_b0_skd_fog,2026-04-08 04:08:34,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP020475_frame_000189_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP020475/GP020475_frame_000189_rgb_anon.png,fog,0.2568728438942517,0.7431271561057482,0.8631331324577332,0.9690161943435668,0.0930689349770546,0.0799964517354965,0.205056756734848,0.92729514837265,0.2268388122320175,0.0066481796093285,0.0378627367317676,247737,3.392974031157792,5.471031996421516,16.51851797942072,0.1784884984618288,0.8215115015381712,79402,0.1684711919286209,0.831528808071379,8051,0.0810473188757896,0.0009188865660689,8.954102406278253,0.1932283788919448,0.8067716211080551,0.1932283788919448,0.8067716211080551,0.4122941195964813,0.4721537232398987,0.4723352491855621,0.5918731093406677,0.4122941195964813,0.0274698380380868,0.0209564678370952,0.1398473531007766,0.4898393216061915,0.5101606783938085,0.9775488376617432,0.3921767853679621,0.6078232146320379,0.2136882869061332,0.5136050931747373,0.4863949068252626,0.3451339012461163,0.2329664777119396,0.2329664777119396,0.1222909837961196,0.0078752879053354,0.7670335222880603,0.2329664777119396,0.1332663297653198,0.0718665421009063,224387
acdc_b0_skd_fog,2026-04-08 04:08:34,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP020475_frame_000194_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP020475/GP020475_frame_000194_rgb_anon.png,fog,0.2969578791163869,0.7030421208836131,0.824703574180603,0.947946071624756,0.1145065426826477,0.1385650336742401,0.2520195245742798,0.8732483386993408,0.3988045454025268,0.010897553525865,0.0632985532283783,245835,3.392974031157792,5.471031996421516,16.51851797942072,0.1894845788465314,0.8105154211534685,73574,0.0,1.0,453,0.1412221789360046,0.0015743349213153,8.954102406278253,0.2795198559761047,0.7204801440238953,0.2795198559761047,0.7204801440238953,0.4269647896289825,0.4566456377506256,0.4878327548503876,0.5826603174209595,0.4269647896289825,0.0395474471151828,0.0255063492804765,0.1502701193094253,0.3713401192307844,0.6286598807692155,0.8966949582099915,0.2644538914750641,0.735546108524936,0.0749693126285325,0.1842105263157894,0.8157894736842105,0.1842105263157895,0.0743822401143975,0.0743822401143975,0.0978298485279083,0.0258384700864553,0.9256177598856024,0.0743822401143975,0.1465902030467987,0.0588768906891346,207083
acdc_b0_skd_fog,2026-04-08 04:08:34,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP020475_frame_000199_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP020475/GP020475_frame_000199_rgb_anon.png,fog,0.3760190748179363,0.6239809251820636,0.7678229808807373,0.9406768083572388,0.1147190034389495,0.1560649275779724,0.2454026490449905,0.8624784350395203,0.3999155461788177,0.0061328280717134,0.0673513114452362,255021,3.405403927899897,5.467317532747984,16.564104007557034,0.2095341381001643,0.7904658618998357,82956,0.0646216768916155,0.9353783231083844,1411,0.1587949097156524,0.0019243845017626,8.961237967014313,0.3058730363845825,0.6941269636154175,0.3058730363845825,0.6941269636154175,0.4650040566921234,0.4671176373958587,0.4711480438709259,0.5628433227539062,0.4650040566921234,0.0410041809082031,0.0238585025072097,0.1433415710926056,0.595278687158421,0.404721312841579,0.9582151770591736,0.4965946123082825,0.5034053876917175,0.2870604742081182,0.187321063394683,0.812678936605317,0.1226993865030674,0.2192596123404846,0.2192596123404846,0.1996266841888427,0.00923453271389,0.7807403876595154,0.2192596123404846,0.2136294543743133,0.1129828467965126,207889
acdc_b0_skd_fog,2026-04-08 04:08:34,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP020475_frame_000204_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP020475/GP020475_frame_000204_rgb_anon.png,fog,0.3335697571831335,0.6664302428168665,0.812617838382721,0.9229337573051452,0.1388407945632934,0.2015669643878936,0.3159812092781067,0.8324236273765564,0.5101442933082581,0.017704015597701,0.1037504747509956,254688,3.405403927899897,5.467317532747984,16.564104007557034,0.2429809797689673,0.7570190202310326,81484,0.1021063960639606,0.8978936039360393,13008,0.2042798846960067,0.0018696610350161,8.961237967014313,0.3855428993701935,0.6144571006298065,0.3855428993701935,0.6144571006298065,0.3923713862895965,0.3923713862895965,0.4686786830425262,0.6202426552772522,0.4152365028858185,0.0503517724573612,0.0328616723418235,0.1383360475301742,0.4392356495881044,0.5607643504118955,0.8989430665969849,0.318520766422383,0.681479233577617,0.0755397866534156,0.0235752357523575,0.9764247642476424,0.0,0.1056658924049709,0.1056658924049709,0.1282510459423065,0.0419258065521717,0.8943341075950291,0.1056658924049709,0.1971196234226226,0.0564259029924869,194645
acdc_b0_skd_fog,2026-04-08 04:08:34,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP020475_frame_000209_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP020475/GP020475_frame_000209_rgb_anon.png,fog,0.4686598615257033,0.5313401384742966,0.8889008164405823,0.9331640005111694,0.1287710219621658,0.174758568406105,0.2850798964500427,0.8510778546333313,0.4450725018978119,0.0132400700822472,0.0866770595312118,252189,3.4123945515602827,5.464252550154924,16.54675358440727,0.3128330819139925,0.6871669180860075,81088,0.2503941974140649,0.7496058025859351,4973,0.1768978238105774,0.0015385227743536,8.948342525400221,0.2978136539459228,0.7021863460540771,0.2978136539459228,0.7021863460540771,0.4145086109638214,0.4325814843177795,0.4783048629760742,0.5989062190055847,0.4145086109638214,0.04393045976758,0.0309750624001026,0.1475840359926223,0.6927042911108313,0.3072957088891687,0.9612948894500732,0.5237254119518276,0.4762745880481723,0.2108923300378351,0.8047297340199246,0.1952702659800753,0.5543355366058598,0.2240444295851279,0.2240444295851279,0.0794205963611602,0.0070264763198792,0.7759555704148721,0.2240444295851279,0.0964990556240081,0.0097942417487502,202355
acdc_b0_skd_fog,2026-04-08 04:08:34,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP020475_frame_000229_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP020475/GP020475_frame_000229_rgb_anon.png,fog,0.4402203364025681,0.5597796635974319,0.8827208280563354,0.9351525902748108,0.1274582594633102,0.1689819246530532,0.2840622365474701,0.8552350997924805,0.441392570734024,0.0118168042972683,0.0851976498961448,252014,3.4123945515602827,5.464252550154924,16.54675358440727,0.3371454160064949,0.6628545839935052,79183,0.1199846713929871,0.8800153286070128,6500,0.1717392206192016,0.0016248400788754,8.948342525400221,0.2966983318328857,0.7033016681671143,0.2966983318328857,0.7033016681671143,0.4100582599639892,0.4284164011478424,0.4626851677894592,0.6160374879837036,0.4100582599639892,0.042036660015583,0.0320385172963142,0.1562888622283935,0.5518945839955047,0.4481054160044952,0.9460347294807434,0.4446490560331036,0.5553509439668964,0.1075036400266087,0.2111154570316026,0.7888845429683974,0.0911307856386154,0.1116742475929366,0.1116742475929366,0.0831977576017379,0.0198838151991367,0.8883257524070634,0.1116742475929366,0.1101129278540611,0.0224551018327474,201948
acdc_b0_skd_night,2026-04-08 04:08:46,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000033_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000033_rgb_anon.png,night,0.1167401607112851,0.8832598392887149,0.447549045085907,0.8265010714530945,0.1875305920839309,0.4380756914615631,0.4102336764335632,0.6798220276832581,0.9628578424453736,0.0740345865488052,0.26115283370018,238213,7.930199499242008,5.547724547795951,20.95742744859308,0.1368050281627745,0.8631949718372255,87552,0.0,1.0,169,0.4431770443916321,0.0039845206774771,13.16286507062614,0.4591333568096161,0.5408666431903839,0.4591333568096161,0.5408666431903839,0.3490850627422333,0.3490850627422333,0.4679338037967682,0.627765953540802,0.3986299335956573,0.0844684094190597,0.0527771860361099,0.1842852979898452,0.1726090706275184,0.8273909293724815,0.551594614982605,0.3354923446971903,0.6645076553028098,0.1986873165344157,0.0355029585798816,0.9644970414201184,0.0355029585798816,0.0558689099162333,0.0558689099162333,0.1452145725488662,0.0411690399050712,0.9441310900837666,0.0558689099162333,0.3745219707489013,0.0071700536645948,115389
acdc_b0_skd_night,2026-04-08 04:08:46,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000039_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000039_rgb_anon.png,night,0.1999471775423699,0.8000528224576301,0.6845229268074036,0.8998817801475525,0.162715196609497,0.2619475424289703,0.3687192499637604,0.7808366417884827,0.6869750022888184,0.0361329838633537,0.1480736136436462,227576,7.930199499242008,5.547724547795951,20.95742744859308,0.2025297840840662,0.7974702159159337,86258,0.0040983606557377,0.9959016393442623,122,0.265801191329956,0.0027656911406666,13.16286507062614,0.469375729560852,0.530624270439148,0.469375729560852,0.530624270439148,0.3753249943256378,0.3753249943256378,0.4769224524497986,0.6019847989082336,0.4329295754432678,0.0567620545625686,0.0327012985944747,0.1640682369470596,0.2328865978317773,0.7671134021682227,0.6727554798126221,0.2673203605537047,0.7326796394462953,0.0647905764696383,0.0,1.0,0.0,0.0329394202894074,0.0329394202894074,0.107506938278675,0.1192744374275207,0.9670605797105926,0.0329394202894074,0.3297359943389892,0.0474522784352302,166656
acdc_b0_skd_night,2026-04-08 04:08:46,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000043_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000043_rgb_anon.png,night,0.157514977788504,0.842485022211496,0.4629728198051452,0.8981432318687439,0.1606499105691909,0.2672030925750732,0.3651289045810699,0.780735969543457,0.6752237677574158,0.0378018021583557,0.1419552564620971,231735,4.14553692098707,6.026310496963561,34.079627017490566,0.1841406540687058,0.8158593459312942,87552,0.0,1.0,448,0.2709541916847229,0.0026388834230601,9.586140047758818,0.4258988797664642,0.5741011202335358,0.4258988797664642,0.5741011202335358,0.3896380364894867,0.3896380364894867,0.4749370515346527,0.608701229095459,0.4265386760234833,0.0574036426842212,0.0309349559247493,0.1605391800403595,0.2381252913078505,0.7618747086921495,0.5802748799324036,0.4262633894708939,0.5737366105291061,0.2421227354021881,0.0,1.0,0.0,0.0806103135193465,0.0806103135193465,0.1394696533679962,0.0221675634384155,0.9193896864806534,0.0806103135193465,0.3573478460311889,0.0718967840075492,165387
acdc_b0_skd_night,2026-04-08 04:08:46,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000047_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000047_rgb_anon.png,night,0.1528367332338206,0.8471632667661794,0.6208379864692688,0.8837872743606567,0.1737096309661865,0.2778089046478271,0.376013845205307,0.782098114490509,0.6410399079322815,0.0387917831540107,0.1913483142852783,247836,4.14553692098707,6.026310496963561,34.079627017490566,0.3748782194872256,0.6251217805127744,87552,0.0,1.0,1061,0.2806232571601867,0.0027331903111189,9.586140047758818,0.3912148177623749,0.6087851822376251,0.3912148177623749,0.6087851822376251,0.4098025858402252,0.4098025858402252,0.4748197495937347,0.5985643863677979,0.4424692094326019,0.0563243813812732,0.0360611118376255,0.1679835021495819,0.2156022519909906,0.7843977480090093,0.6917518377304077,0.5218647184727165,0.4781352815272834,0.146986498985491,0.0,1.0,0.0,0.06276551875717,0.06276551875717,0.0915726572275161,0.0206588227301836,0.93723448124283,0.06276551875717,0.2118457406759262,0.0332760363817215,168590
acdc_b0_skd_night,2026-04-08 04:08:46,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000049_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000049_rgb_anon.png,night,0.1370065741447093,0.8629934258552907,0.53163081407547,0.9744585156440736,0.0846582502126693,0.0779100656509399,0.2093527913093567,0.9091704487800598,0.3540599346160888,0.0079982737079262,0.0302184149622917,245678,3.3661924535408616,5.456538521684706,16.350170015357435,0.1920339081460837,0.8079660918539162,87552,0.0761904761904762,0.923809523809524,105,0.0794971138238906,0.0006679405341856,8.932012016884983,0.3084226846694946,0.6915773153305054,0.3084226846694946,0.6915773153305054,0.439519852399826,0.4492442309856415,0.4831724464893341,0.5901394486427307,0.439519852399826,0.0500202514231205,0.0302454009652137,0.1519914716482162,0.2808911594480801,0.7191088405519199,0.6512548923492432,0.2556590388331081,0.7443409611668919,0.0636251306870243,1.0,0.0,0.923809523809524,0.1438845853033707,0.1438845853033707,0.1402445435523986,0.0206204876303672,0.8561154146966292,0.1438845853033707,0.2399563640356063,0.1212562769651413,228053
acdc_b0_skd_night,2026-04-08 04:08:46,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000053_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000053_rgb_anon.png,night,0.1784088342529082,0.8215911657470918,0.5528311133384705,0.952828884124756,0.1108413934707641,0.1287674754858017,0.2428901195526123,0.8670133948326111,0.4577777087688446,0.0096181947737932,0.0605581030249595,246408,3.3661924535408616,5.456538521684706,16.350170015357435,0.1838752304855562,0.8161247695144438,87552,0.0,1.0,330,0.1306626349687576,0.001017840928398,8.932012016884983,0.2795948982238769,0.720405101776123,0.2795948982238769,0.720405101776123,0.4139100015163421,0.4430067241191864,0.4731726944446563,0.5930684208869934,0.4139100015163421,0.0516186282038688,0.0306738298386335,0.1524470746517181,0.3016719894404183,0.6983280105595817,0.6474708914756775,0.3416997898391813,0.6583002101608186,0.1578245593536251,0.344,0.656,0.344,0.12326315518751,0.12326315518751,0.1106376498937606,0.0159978587180376,0.8767368448124899,0.12326315518751,0.228454440832138,0.0733336582779884,212635
acdc_b0_skd_night,2026-04-08 04:08:46,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000055_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000055_rgb_anon.png,night,0.2110115338613495,0.7889884661386505,0.6762093901634216,0.915762424468994,0.1423237174749374,0.2467884719371795,0.3410685956478119,0.7841355204582214,0.7055590748786926,0.0283510535955429,0.1021256297826767,249056,3.355692024342716,5.457423510961235,16.266534104943275,0.2841397393375517,0.7158602606624482,87552,0.0387205387205387,0.9612794612794612,535,0.2513679265975952,0.0024376083165407,8.980572572909296,0.4097395539283752,0.5902604460716248,0.4097395539283752,0.5902604460716248,0.4024941623210907,0.4024941623210907,0.4820680022239685,0.5872721672058105,0.434136152267456,0.0577327348291873,0.0316824130713939,0.16644087433815,0.2657689010620723,0.7342310989379277,0.6991801261901855,0.5787464758211418,0.4212535241788582,0.29460673648359,0.3135179997925096,0.6864820002074904,0.2747974610719709,0.0547573672007227,0.0547573672007227,0.0330327302217483,0.0100619941949844,0.9452426327992772,0.0547573672007227,0.0946172773838043,0.0080022159963846,187943
acdc_b0_skd_night,2026-04-08 04:08:46,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000057_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000057_rgb_anon.png,night,0.1895245392075992,0.8104754607924007,0.6203662157058716,0.8635335564613342,0.1880096793174743,0.3493692874908447,0.4227711260318756,0.7490255236625671,0.7248565554618835,0.0703732520341873,0.2161843627691269,250365,3.355692024342716,5.457423510961235,16.266534104943275,0.1376188292915052,0.8623811707084947,87552,0.1893374286967968,0.8106625713032032,2459,0.3541067838668823,0.0041464851237833,8.980572572909296,0.3442427515983581,0.6557572484016418,0.3442427515983581,0.6557572484016418,0.4180148243904114,0.4180148243904114,0.4678455293178558,0.5891000628471375,0.4334949254989624,0.0536945722997188,0.0359426736831665,0.1715562343597412,0.2988926220726146,0.7011073779273853,0.7257483601570129,0.3598494085041338,0.6401505914958662,0.2222305792126285,0.4861781483106626,0.5138218516893374,0.2968407196138658,0.1093680828650154,0.1093680828650154,0.1205080524086952,0.0151259154081344,0.8906319171349846,0.1093680828650154,0.160545602440834,0.0049208155833184,156699
acdc_b0_skd_night,2026-04-08 04:08:47,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000059_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000059_rgb_anon.png,night,0.1648825647255506,0.8351174352744494,0.6116882562637329,0.917938470840454,0.1447439193725586,0.2138247191905975,0.322255402803421,0.8173917531967163,0.5686098337173462,0.020308407023549,0.120466411113739,249995,3.3900075359269977,5.447378498502076,16.983963083475828,0.1251806281041581,0.8748193718958419,87552,0.0,1.0,1158,0.2167371362447738,0.00211339793168,8.933052071370184,0.4071756303310394,0.5928243696689606,0.4071756303310394,0.5928243696689606,0.3960092663764953,0.3960092663764953,0.4666759371757507,0.5965230464935303,0.4421600699424743,0.0578621514141559,0.0356539636850357,0.1665320396423339,0.3306195725713939,0.669380427428606,0.6859056949615479,0.4987726349488904,0.5012273650511095,0.3735920068447323,0.8488773747841105,0.1511226252158894,0.8488773747841105,0.1657370078458433,0.1657370078458433,0.0846376940608024,0.0104202087968587,0.8342629921541567,0.1657370078458433,0.1367547363042831,0.0146802933886647,190087
acdc_b0_skd_night,2026-04-08 04:08:47,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000061_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000061_rgb_anon.png,night,0.1546790130776855,0.8453209869223144,0.5139822363853455,0.9162777066230774,0.1480771005153656,0.197997510433197,0.3201875686645508,0.8429313898086548,0.4450783431529999,0.0167492125183343,0.1221845969557762,237444,3.3900075359269977,5.447378498502076,16.983963083475828,0.1511901736322788,0.8488098263677211,87552,0.3023648648648648,0.6976351351351351,1079,0.2002167999744415,0.0022673425264656,8.933052071370184,0.2371624410152435,0.7628375589847565,0.2371624410152435,0.7628375589847565,0.4194745421409607,0.4474643170833587,0.4634609520435333,0.5924432873725891,0.4194745421409607,0.0365934483706951,0.0275389421731233,0.1709964871406555,0.2654066863365553,0.7345933136634446,0.6304517984390259,0.3279287494749118,0.6720712505250882,0.1767385758426328,0.2641946697566628,0.7358053302433372,0.0,0.1107276732588697,0.1107276732588697,0.160041943192482,0.0435723774135112,0.8892723267411302,0.1107276732588697,0.248416468501091,0.0749987363815307,176453
acdc_b0_skd_night,2026-04-08 04:08:47,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000063_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000063_rgb_anon.png,night,0.1565109550868862,0.8434890449131137,0.5766205191612244,0.9409844279289246,0.1205880939960479,0.1599560976028442,0.266634076833725,0.8446370959281921,0.5125351548194885,0.0134907606989145,0.0720456764101982,235198,3.364362521097064,5.475593497976661,16.725140041671693,0.2585600966483761,0.7414399033516239,86689,0.0,1.0,523,0.1626773327589035,0.0015442777657881,9.01112798601389,0.3725508451461792,0.6274491548538208,0.3725508451461792,0.6274491548538208,0.4183810949325561,0.4210541248321533,0.4953876435756683,0.5946082472801208,0.4183810949325561,0.0537972413003444,0.0287894085049629,0.1581280827522277,0.3339054423277314,0.6660945576722686,0.7106437683105469,0.3513632432684906,0.6486367567315093,0.0928031466201145,0.0,1.0,0.0,0.1773944872408451,0.1773944872408451,0.1407537460327148,0.0067304992116987,0.8226055127591548,0.1773944872408451,0.2397809475660324,0.08382298797369,194043
acdc_b0_skd_night,2026-04-08 04:08:47,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000065_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000065_rgb_anon.png,night,0.2604990428424693,0.7395009571575306,0.6452159881591797,0.9338889122009276,0.1275133788585662,0.184724822640419,0.3000308573246002,0.8320202827453613,0.5554373860359192,0.0167931672185659,0.080857440829277,229379,3.364362521097064,5.475593497976661,16.725140041671693,0.235912614434162,0.764087385565838,82008,0.379182156133829,0.620817843866171,807,0.1883123070001602,0.0022019532043486,9.01112798601389,0.2851989567279815,0.7148010432720184,0.2851989567279815,0.7148010432720184,0.4430777132511139,0.4625149667263031,0.4891619980335235,0.5779868364334106,0.4430777132511139,0.0415842980146408,0.0272154621779918,0.1673919260501861,0.3831567614226714,0.6168432385773286,0.705544114112854,0.3225076873677631,0.677492312632237,0.086595072933601,0.7781908302354399,0.2218091697645601,0.3990086741016109,0.122657718580202,0.122657718580202,0.0715497061610221,0.0112216025590896,0.877342281419798,0.122657718580202,0.1084754914045333,0.0276529230177402,184863
