run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b1_skd_fog,2026-04-12 06:14:05,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000850_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000850_rgb_anon.png,fog,0.4319724216456359,0.568027578354364,0.8393828868865967,0.9378389120101928,0.1263647228479385,0.1555962413549423,0.2746747434139251,0.8724689483642578,0.3614785969257355,0.0110624749213457,0.084165558218956,255639,728.6660874960944,0.0,1448.27438169159,0.3040877385221252,0.6959122614778748,83046,0.849276722939076,0.150723277060924,11379,0.1577041298151016,0.0015221331268548,251.5435999957845,0.2265374213457107,0.7734625786542892,0.2265374213457107,0.7734625786542892,0.3560300767421722,0.5039582848548889,0.5963649749755859,0.3560300767421722,0.4065102934837341,0.6118627883426934,0.3881372116573066,0.9461076259613036,0.5032833018380207,0.4967166981619793,0.1991955633158955,0.8616065389752289,0.1383934610247711,0.0123298160361529,0.1798903666970573,0.1798903666970573,0.1204784885048866,0.0137537699192762,0.8201096333029426,0.1798903666970573,0.1456194072961807,0.0470272526144981,207064
acdc_b1_skd_fog,2026-04-12 06:14:05,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000854_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000854_rgb_anon.png,fog,0.4906473082154575,0.5093526917845426,0.8700597286224365,0.9277904629707336,0.1403640210628509,0.1885846108198166,0.3204490840435028,0.8499925136566162,0.4337409436702728,0.023659024387598,0.0989716276526451,246798,728.6660874960944,0.0,1448.27438169159,0.3746101056988692,0.6253898943011308,79732,0.0,1.0,165,0.1911684870719909,0.0018369127064943,251.5435999957845,0.2917328476905823,0.7082671523094177,0.2917328476905823,0.7082671523094177,0.3104468882083893,0.4212976694107055,0.5810181498527527,0.3145457208156585,0.3104468882083893,0.4797550618832075,0.5202449381167924,0.9005745649337769,0.4246711931030034,0.5753288068969966,0.0500610874041341,0.0,1.0,0.0,0.0,0.0,0.0581649765372276,0.0276501439511775,1.0,0.0,0.1045267805457115,0.0123137142509222,195112
acdc_b1_skd_fog,2026-04-12 06:14:12,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000859_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000859_rgb_anon.png,fog,0.3802000952612119,0.6197999047387881,0.7828153967857361,0.9178590774536132,0.1400749236345291,0.2024858593940735,0.2962363362312317,0.8383614420890808,0.4404287040233612,0.0125749558210372,0.1144754588603973,255985,612.7313349861652,0.0,333.7204725248739,0.24158315979452,0.75841684020548,82039,0.6046915725456126,0.3953084274543874,1151,0.2047353535890579,0.0018177399178966,669.0311806742102,0.24772609770298,0.75227390229702,0.24772609770298,0.75227390229702,0.3227350115776062,0.4544488191604614,0.6188767552375793,0.3227350115776062,0.326131522655487,0.5411292292684899,0.45887077073151,0.9269566535949708,0.4145541991821337,0.5854458008178662,0.1729710393876137,0.7054735013032146,0.2945264986967854,0.100781928757602,0.160929134007278,0.160929134007278,0.1659745723009109,0.0218333099037408,0.839070865992722,0.160929134007278,0.1978201866149902,0.0761177390813827,191505
acdc_b1_skd_fog,2026-04-12 06:14:12,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000864_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000864_rgb_anon.png,fog,0.4835575384113216,0.5164424615886783,0.8712896704673767,0.9209973216056824,0.1448128968477249,0.2053406089544296,0.3291985094547272,0.834553062915802,0.4871549904346466,0.0249574109911918,0.1085855886340141,251829,612.7313349861652,0.0,333.7204725248739,0.3690693947451052,0.6309306052548947,79519,0.8202416918429003,0.1797583081570997,662,0.2078147530555725,0.0016738651320338,669.0311806742102,0.3172115981578827,0.6827884018421173,0.3172115981578827,0.6827884018421173,0.2519327104091644,0.3896951675415039,0.6138556003570557,0.3253494501113891,0.2519327104091644,0.5649462074689883,0.4350537925310117,0.9530633687973022,0.4658354573121112,0.5341645426878887,0.096766062567006,0.6586102719033232,0.3413897280966768,0.0,0.0813886690576666,0.0813886690576666,0.0990354567766189,0.0172617137432098,0.9186113309423334,0.0813886690576666,0.129238486289978,0.0423223711550235,193777
acdc_b1_skd_fog,2026-04-12 06:14:12,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000869_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000869_rgb_anon.png,fog,0.5693849272710453,0.4306150727289547,0.881095290184021,0.9517946243286132,0.1213773638010025,0.1304371505975723,0.2892352640628814,0.8912057280540466,0.3438606858253479,0.0177741106599569,0.0671857446432113,255709,612.7313349861652,0.0,333.7204725248739,0.3952789486263539,0.6047210513736461,82621,0.459546925566343,0.540453074433657,1700,0.1326338052749633,0.0012867165496572,669.0311806742102,0.1999415904283523,0.8000584095716476,0.1999415904283523,0.8000584095716476,0.3912021815776825,0.5829303860664368,0.689422070980072,0.3912021815776825,0.4517987668514251,0.6468053012371825,0.3531946987628175,0.9255207777023317,0.4955549699076049,0.504445030092395,0.100276021281251,0.6613031469702042,0.3386968530297958,0.2017562214038611,0.0774203739661372,0.0774203739661372,0.0547184497117996,0.0102929500862956,0.9225796260338628,0.0774203739661372,0.0696924999356269,0.0127254026010632,220802
acdc_b1_skd_fog,2026-04-12 06:14:12,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000874_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000874_rgb_anon.png,fog,0.4678134497472718,0.5321865502527281,0.8707705736160278,0.9436236023902892,0.1242164373397827,0.1477280557155609,0.2826399207115173,0.8752682209014893,0.3805116713047027,0.0134454304352402,0.0773267894983291,257039,612.7313349861652,0.0,333.7204725248739,0.3816580289306366,0.6183419710693634,82736,0.9235008103727714,0.0764991896272285,3085,0.1496293544769287,0.0013800103915855,669.0311806742102,0.2208548337221145,0.7791451662778854,0.2208548337221145,0.7791451662778854,0.3665149211883545,0.5305960178375244,0.6997658014297485,0.3665149211883545,0.3974961936473846,0.5425466875610365,0.4574533124389635,0.9091499447822572,0.4610722183323021,0.5389277816676978,0.0794141894016655,0.9769854132901136,0.0230145867098865,0.053484602917342,0.0747332378137646,0.0747332378137646,0.0499146059155464,0.0115352142602205,0.9252667621862354,0.0747332378137646,0.0821665227413177,0.008582355454564,214288
acdc_b1_skd_fog,2026-04-12 06:14:18,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000879_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000879_rgb_anon.png,fog,0.4633275555287918,0.5366724444712082,0.8660402297973633,0.9425711035728456,0.1297610700130462,0.1501928865909576,0.2984557449817657,0.8776235580444336,0.3655104339122772,0.0191853679716587,0.0781988352537155,254569,809.809758909978,0.0,401.46860445383936,0.3171125036690115,0.6828874963309884,81347,0.3759150805270864,0.6240849194729137,1404,0.1523126810789108,0.0015126861399039,283.51537755224854,0.2500863671302795,0.7499136328697205,0.2500863671302795,0.7499136328697205,0.345121681690216,0.4807841181755066,0.6437134146690369,0.3469787538051605,0.345121681690216,0.5173152357634856,0.4826847642365144,0.9336250424385072,0.3917902622807187,0.6082097377192812,0.0746777586117072,0.357890499194847,0.6421095008051529,0.0,0.0539876802346938,0.0539876802346938,0.1014459729194641,0.0338611528277397,0.9460123197653062,0.0539876802346938,0.1495900899171829,0.0485644377768039,212488
acdc_b1_skd_fog,2026-04-12 06:14:18,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000884_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000884_rgb_anon.png,fog,0.3893565185841708,0.6106434814158291,0.8100714087486267,0.942313313484192,0.1254061460494995,0.1502890437841415,0.2796356678009033,0.8736245036125183,0.3747220039367676,0.016814487054944,0.0767325535416603,254364,809.809758909978,0.0,401.46860445383936,0.3197795169428865,0.6802204830571135,81126,0.5956673866998226,0.4043326133001774,3833,0.1523895859718322,0.0016054549487307,283.51537755224854,0.1796313226222992,0.8203686773777008,0.1796313226222992,0.8203686773777008,0.3394316732883453,0.5455411672592163,0.666215181350708,0.3394316732883453,0.3851425051689148,0.4667624616600515,0.5332375383399485,0.8588715195655823,0.3923822004224898,0.6076177995775103,0.0726026834796031,0.635023572873773,0.364976427126227,0.0393561861739504,0.0774059430758806,0.0774059430758806,0.0726164057850837,0.0238162633031606,0.9225940569241192,0.0774059430758806,0.1103811860084533,0.0174592323601245,211138
acdc_b1_skd_fog,2026-04-12 06:14:18,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000889_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000889_rgb_anon.png,fog,0.2849570041011059,0.7150429958988941,0.7866876125335693,0.9114910364151,0.1547063887119293,0.225210428237915,0.3540240526199341,0.8316900134086609,0.4743724167346954,0.0287575554102659,0.1315035074949264,251134,809.809758909978,0.0,401.46860445383936,0.1877044494626279,0.8122955505373721,77289,0.0998062015503876,0.9001937984496124,532,0.2276563197374344,0.0018852167995646,283.51537755224854,0.2753824293613434,0.7246175706386566,0.2753824293613434,0.7246175706386566,0.3525063097476959,0.4585146605968475,0.6764410734176636,0.361184298992157,0.3525063097476959,0.3598552381041093,0.6401447618958906,0.8660078048706055,0.244009384112594,0.7559906158874059,0.0563049346499662,0.0007183908045977,0.9992816091954024,0.0,0.0748982340030034,0.0748982340030034,0.1203540712594986,0.0410338714718818,0.9251017659969966,0.0748982340030034,0.1859644651412964,0.0553011521697044,186430
acdc_b1_skd_fog,2026-04-12 06:14:18,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000894_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000894_rgb_anon.png,fog,0.4358863700783641,0.5641136299216358,0.8736379742622375,0.9481586217880248,0.1192717403173446,0.1378618776798248,0.2708624601364136,0.8822556734085083,0.3557063341140747,0.0144630279392004,0.0680567100644111,255963,809.809758909978,0.0,401.46860445383936,0.317610656724316,0.682389343275684,82330,0.1584699453551912,0.8415300546448088,366,0.1399759203195572,0.0011846231063827,283.51537755224854,0.1677647531032562,0.8322352468967438,0.1677647531032562,0.8322352468967438,0.4110623896121979,0.6399635076522827,0.7679806351661682,0.4110623896121979,0.4534588456153869,0.5947460875907983,0.4052539124092017,0.9483753442764282,0.50702569397184,0.4929743060281599,0.189415037247524,0.2978142076502732,0.7021857923497268,0.139344262295082,0.1588597175124341,0.1588597175124341,0.0974828377366066,0.0227454751729965,0.8411402824875659,0.1588597175124341,0.1274129450321197,0.0629153400659561,217255
