run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b0_skd_fog,2026-04-12 21:26:26,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000850_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000850_rgb_anon.png,fog,0.4750636055796779,0.524936394420322,0.8546935319900513,0.9410616755485536,0.1231164336204528,0.1552572399377823,0.2791716158390045,0.8669787049293518,0.4070067405700683,0.0117509458214044,0.0760955885052681,255639,147.18253852333874,0.0,341.4313643006608,0.3671231582564026,0.6328768417435974,83046,0.8239442322475993,0.1760557677524007,11379,0.1574269533157348,0.001590562518686,226.84245044365525,0.4215222597122192,0.5784777402877808,0.4215222597122192,0.5784777402877808,0.2750293016433716,0.4065963625907898,0.3956231474876404,0.2750293016433716,0.358054906129837,0.6118627883426934,0.3881372116573066,0.9461076259613036,0.5032833018380207,0.4967166981619793,0.1361601435816181,0.8616065389752289,0.1383934610247711,0.0376623067276296,0.1367991827630154,0.1367991827630154,0.1066738665103912,0.0152597995474934,0.8632008172369846,0.1367991827630154,0.1289904862642288,0.062130581587553,209835
acdc_b0_skd_fog,2026-04-12 21:26:26,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000854_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000854_rgb_anon.png,fog,0.4692267343463329,0.530773265653667,0.8502743244171143,0.9195075035095216,0.1470504254102707,0.20978744328022,0.3335945308208465,0.8314681649208069,0.4965971708297729,0.0256647132337093,0.1144863441586494,246798,147.18253852333874,0.0,341.4313643006608,0.3385758848206858,0.6614241151793142,79732,0.2909090909090909,0.7090909090909091,165,0.2126559019088745,0.0019690243061631,226.84245044365525,0.5159553289413452,0.4840446710586548,0.5159553289413452,0.4840446710586548,0.2508473098278045,0.337715595960617,0.3945993781089782,0.2508473098278045,0.2882590591907501,0.4797550618832075,0.5202449381167924,0.9005745649337769,0.4246711931030034,0.5753288068969966,0.0860953082823176,0.0,1.0,0.0,0.0105283275368746,0.0105283275368746,0.0699924603104591,0.0196922179311513,0.9894716724631254,0.0105283275368746,0.1160706356167793,0.0172529760748147,190160
acdc_b0_skd_fog,2026-04-12 21:26:28,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000859_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000859_rgb_anon.png,fog,0.3296728063841252,0.6703271936158748,0.7576068639755249,0.9180058240890504,0.1428383141756057,0.2078021019697189,0.3078890442848205,0.830180287361145,0.482233464717865,0.0193722285330295,0.1139793321490287,255985,83.83972698356956,0.0,166.157508501783,0.2154106739090749,0.784589326090925,82039,0.2767158992180712,0.7232841007819288,1151,0.2100509256124496,0.00176544545684,214.9790277471766,0.5063984990119934,0.4936015009880066,0.5063984990119934,0.4936015009880066,0.2882198095321655,0.357706069946289,0.4323120415210724,0.2882198095321655,0.3214147686958313,0.5411292292684899,0.45887077073151,0.9269566535949708,0.4145541991821337,0.5854458008178662,0.1991435252730587,0.7054735013032146,0.2945264986967854,0.4287576020851434,0.2114564228843647,0.2114564228843647,0.1869367361068725,0.0175869688391685,0.7885435771156353,0.2114564228843647,0.2158446758985519,0.0948180556297302,194755
acdc_b0_skd_fog,2026-04-12 21:26:28,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000864_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000864_rgb_anon.png,fog,0.4160768534783401,0.5839231465216599,0.8537499904632568,0.9178268313407898,0.1424186825752258,0.2062794417142868,0.3101909756660461,0.8297567367553711,0.49148690700531,0.0168606471270322,0.1137398779392242,251829,83.83972698356956,0.0,166.157508501783,0.3491438992230397,0.6508561007769603,79519,0.175226586102719,0.824773413897281,662,0.2086925655603408,0.0015831177588552,214.9790277471766,0.6928935050964355,0.3071064949035644,0.6928935050964355,0.3071064949035644,0.18106609582901,0.2071864902973175,0.1842995434999466,0.2000301927328109,0.18106609582901,0.5649462074689883,0.4350537925310117,0.9530633687973022,0.4658354573121112,0.5341645426878887,0.1166915580890716,0.6586102719033232,0.3413897280966768,0.4833836858006042,0.1488693539906481,0.1488693539906481,0.1104161962866783,0.0111027723178267,0.8511306460093518,0.1488693539906481,0.1387568563222885,0.0561373010277748,189876
acdc_b0_skd_fog,2026-04-12 21:26:28,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000869_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000869_rgb_anon.png,fog,0.5181123563641568,0.4818876436358432,0.8849669098854065,0.949784517288208,0.1209289953112602,0.1358666867017746,0.2857789695262909,0.884945273399353,0.3651752173900604,0.0164640266448259,0.0694774165749549,255709,83.83972698356956,0.0,166.157508501783,0.3395463751988879,0.6604536248011121,82621,0.2295037756202804,0.7704962243797195,1700,0.1381719261407852,0.0013993887696415,214.9790277471766,0.3369218707084656,0.6630781292915344,0.3369218707084656,0.6630781292915344,0.2647155821323395,0.4470767378807068,0.4465808272361755,0.2647155821323395,0.3354326784610748,0.6468053012371825,0.3531946987628175,0.9255207777023317,0.4955549699076049,0.504445030092395,0.156008594708717,0.6613031469702042,0.3386968530297958,0.4317993713499237,0.1286929448730257,0.1286929448730257,0.0494702979922294,0.0089163854718208,0.8713070551269743,0.1286929448730257,0.0641432255506515,0.011986281722784,218767
acdc_b0_skd_fog,2026-04-12 21:26:28,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000874_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000874_rgb_anon.png,fog,0.4173710790245041,0.5826289209754958,0.8626978993415833,0.9243628978729248,0.1413513720035553,0.1910806745290756,0.3082683682441711,0.8402085304260254,0.4790943264961242,0.019106050953269,0.1075556650757789,257039,83.83972698356956,0.0,166.157508501783,0.365724438382848,0.634275561617152,82736,0.3555915721231766,0.6444084278768234,3085,0.1936457008123397,0.0018772763432934,214.9790277471766,0.5627830624580383,0.4372169375419616,0.5627830624580383,0.4372169375419616,0.2452201396226883,0.3202091455459595,0.3680253624916076,0.2452201396226883,0.2658953666687011,0.5425466875610365,0.4574533124389635,0.9091499447822572,0.4610722183323021,0.5389277816676978,0.0953477799494542,0.9769854132901136,0.0230145867098865,0.6213938411669369,0.1251756085365323,0.1251756085365323,0.0609246082603931,0.0144725115969777,0.8748243914634677,0.1251756085365323,0.0978839769959449,0.010107415728271,199490
acdc_b0_skd_fog,2026-04-12 21:26:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000879_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000879_rgb_anon.png,fog,0.5049349866853909,0.495065013314609,0.8841649889945984,0.9339473247528076,0.1361114233732223,0.168175920844078,0.3055189847946167,0.864721417427063,0.3958236575126648,0.0205602403730154,0.0934363603591919,254569,120.56600430514663,0.0,159.82217027340084,0.3482471987260443,0.6517528012739557,81347,0.3235533822330888,0.6764466177669112,1404,0.1704533994197845,0.0015051529044285,202.10192166268823,0.3326345980167389,0.6673654019832611,0.3326345980167389,0.6673654019832611,0.2903549671173095,0.4544664919376373,0.5071895718574524,0.2903549671173095,0.3345494270324707,0.5173152357634856,0.4826847642365144,0.9336250424385072,0.3917902622807187,0.6082097377192812,0.0435430635546745,0.357890499194847,0.6421095008051529,0.0343371169617582,0.0123802490780946,0.0123802490780946,0.0790473297238349,0.0295872632414102,0.9876197509219052,0.0123802490780946,0.1228036433458328,0.0178222805261611,205583
acdc_b0_skd_fog,2026-04-12 21:26:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000884_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000884_rgb_anon.png,fog,0.3852905810285333,0.6147094189714666,0.8139830827713013,0.9412938952445984,0.1201503053307533,0.1584779173135757,0.2672930955886841,0.858052134513855,0.4373795390129089,0.0114049157127738,0.0735795944929122,254364,120.56600430514663,0.0,159.82217027340084,0.2950337758337016,0.7049662241662984,81126,0.4157818510716248,0.5842181489283752,3833,0.1612323373556137,0.0016695155063644,202.10192166268823,0.3786035478115082,0.6213964521884918,0.3786035478115082,0.6213964521884918,0.2481874823570251,0.4114069044589996,0.4208387732505798,0.2481874823570251,0.3048237264156341,0.4667624616600515,0.5332375383399485,0.8588715195655823,0.3923822004224898,0.6076177995775103,0.0973484245887881,0.635023572873773,0.364976427126227,0.2192417218021481,0.0814718806315181,0.0814718806315181,0.0580742545425891,0.0131858279928565,0.918528119368482,0.0814718806315181,0.0881885811686515,0.0188391432166099,209349
acdc_b0_skd_fog,2026-04-12 21:26:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000889_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000889_rgb_anon.png,fog,0.2859825035304539,0.714017496469546,0.8009309768676758,0.9133312106132508,0.1503094881772995,0.2291302233934402,0.3450586795806885,0.8196913003921509,0.5301146507263184,0.0285664219409227,0.1215526387095451,251134,120.56600430514663,0.0,159.82217027340084,0.186650322599772,0.8133496774002279,77289,0.1389452332657201,0.8610547667342799,532,0.2317204475402832,0.0017392105655744,202.10192166268823,0.606722354888916,0.393277645111084,0.606722354888916,0.393277645111084,0.2471758872270584,0.3160775005817413,0.4171676933765411,0.2655820250511169,0.2471758872270584,0.3598552381041093,0.6401447618958906,0.8660078048706055,0.244009384112594,0.7559906158874059,0.0573590615128219,0.0007183908045977,0.9992816091954024,0.0,0.0738727345736554,0.0738727345736554,0.089111790060997,0.0240349769592285,0.9261272654263446,0.0738727345736554,0.1418883949518203,0.0254963487386703,187543
acdc_b0_skd_fog,2026-04-12 21:26:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000894_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000894_rgb_anon.png,fog,0.375923905185159,0.6240760948148409,0.8511152267456055,0.9415042400360109,0.124683067202568,0.1548868715763092,0.2849982380867004,0.8713216185569763,0.3845999240875244,0.0149982618167996,0.0779722034931182,255963,120.56600430514663,0.0,159.82217027340084,0.2893100723913116,0.7106899276086884,82330,0.3060109289617486,0.6939890710382514,366,0.15727399289608,0.0015060228761285,202.10192166268823,0.2446326166391372,0.7553673833608627,0.2446326166391372,0.7553673833608627,0.3060518205165863,0.5318174362182617,0.5322017073631287,0.3060518205165863,0.3680058419704437,0.5947460875907983,0.4052539124092017,0.9483753442764282,0.50702569397184,0.4929743060281599,0.2177156215805284,0.2978142076502732,0.7021857923497268,0.0,0.2188221824056392,0.2188221824056392,0.1105237901210784,0.0132636353373527,0.7811778175943608,0.2188221824056392,0.1309603303670883,0.0649351701140403,211725
