run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b0_skd_fog,2026-04-10 10:55:21,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000850_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000850_rgb_anon.png,fog,0.4750636055796779,0.524936394420322,0.8546935319900513,0.9410616755485536,0.1231164336204528,0.1552572399377823,0.2791716158390045,0.8669787049293518,0.4070067405700683,0.0117509458214044,0.0760955885052681,255639,89.34870397206396,0.0,207.34683296177536,0.3671231582564026,0.6328768417435974,83046,0.8239442322475993,0.1760557677524007,11379,0.157357633113861,0.0015728755388408,279.51026358641684,0.4405125379562378,0.5594874620437622,0.4405125379562378,0.5594874620437622,0.3293825984001159,0.3961623907089233,0.4057450294494629,0.3293825984001159,0.3618060052394867,0.6118627883426934,0.3881372116573066,0.9461076259613036,0.5032833018380207,0.4967166981619793,0.1361601435816181,0.8616065389752289,0.1383934610247711,0.0376623067276296,0.1367991827630154,0.1367991827630154,0.1066738665103912,0.0152597995474934,0.8632008172369846,0.1367991827630154,0.1289904862642288,0.062130581587553,209835
acdc_b0_skd_fog,2026-04-10 10:55:21,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000854_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000854_rgb_anon.png,fog,0.4692267343463329,0.530773265653667,0.8502743244171143,0.9195075035095216,0.1470504254102707,0.20978744328022,0.3335945308208465,0.8314681649208069,0.4965971708297729,0.0256647132337093,0.1144863441586494,246798,89.34870397206396,0.0,207.34683296177536,0.3385758848206858,0.6614241151793142,79732,0.2909090909090909,0.7090909090909091,165,0.2126549035310745,0.0019322092412039,279.51026358641684,0.5092775821685791,0.4907224178314209,0.5092775821685791,0.4907224178314209,0.3216645717620849,0.3654816448688507,0.4575017690658569,0.328136146068573,0.3216645717620849,0.4797550618832075,0.5202449381167924,0.9005745649337769,0.4246711931030034,0.5753288068969966,0.0860953082823176,0.0,1.0,0.0,0.0105283275368746,0.0105283275368746,0.0699924603104591,0.0196922179311513,0.9894716724631254,0.0105283275368746,0.1160706356167793,0.0172529760748147,190160
acdc_b0_skd_fog,2026-04-10 10:55:23,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000859_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000859_rgb_anon.png,fog,0.3296728063841252,0.6703271936158748,0.7576068639755249,0.9180058240890504,0.1428383141756057,0.2078021019697189,0.3078890442848205,0.830180287361145,0.482233464717865,0.0193722285330295,0.1139793321490287,255985,191.30315049551427,0.0,206.3540174858645,0.2154106739090749,0.784589326090925,82039,0.2767158992180712,0.7232841007819288,1151,0.2098481208086013,0.0017673878464847,239.27891196217388,0.5393751859664917,0.4606248140335083,0.5393751859664917,0.4606248140335083,0.3330729901790619,0.3662727773189544,0.4371466338634491,0.343504250049591,0.3330729901790619,0.5411292292684899,0.45887077073151,0.9269566535949708,0.4145541991821337,0.5854458008178662,0.1991435252730587,0.7054735013032146,0.2945264986967854,0.4287576020851434,0.2114564228843647,0.2114564228843647,0.1869367361068725,0.0175869688391685,0.7885435771156353,0.2114564228843647,0.2158446758985519,0.0948180556297302,194755
acdc_b0_skd_fog,2026-04-10 10:55:23,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000864_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000864_rgb_anon.png,fog,0.4160768534783401,0.5839231465216599,0.8537499904632568,0.9178268313407898,0.1424186825752258,0.2062794417142868,0.3101909756660461,0.8297567367553711,0.49148690700531,0.0168606471270322,0.1137398779392242,251829,191.30315049551427,0.0,206.3540174858645,0.3491438992230397,0.6508561007769603,79519,0.175226586102719,0.824773413897281,662,0.208667516708374,0.0015835600206628,239.27891196217388,0.6414219737052917,0.3585780262947082,0.6414219737052917,0.3585780262947082,0.2369931042194366,0.2898713648319244,0.2794979512691498,0.3092235028743744,0.2369931042194366,0.5649462074689883,0.4350537925310117,0.9530633687973022,0.4658354573121112,0.5341645426878887,0.1166915580890716,0.6586102719033232,0.3413897280966768,0.4833836858006042,0.1488693539906481,0.1488693539906481,0.1104161962866783,0.0111027723178267,0.8511306460093518,0.1488693539906481,0.1387568563222885,0.0561373010277748,189876
acdc_b0_skd_fog,2026-04-10 10:55:24,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000869_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000869_rgb_anon.png,fog,0.5181123563641568,0.4818876436358432,0.8849669098854065,0.949784517288208,0.1209289953112602,0.1358666867017746,0.2857789695262909,0.884945273399353,0.3651752173900604,0.0164640266448259,0.0694774165749549,255709,90.75149742420764,0.0,198.35036143194884,0.3395463751988879,0.6604536248011121,82621,0.2295037756202804,0.7704962243797195,1700,0.138225570321083,0.0014071990735828,235.335064586252,0.3194844126701355,0.6805155873298645,0.3194844126701355,0.6805155873298645,0.3494433164596557,0.4829118549823761,0.5554454922676086,0.3494433164596557,0.3661646544933319,0.6468053012371825,0.3531946987628175,0.9255207777023317,0.4955549699076049,0.504445030092395,0.156008594708717,0.6613031469702042,0.3386968530297958,0.4317993713499237,0.1286929448730257,0.1286929448730257,0.0494702979922294,0.0089163854718208,0.8713070551269743,0.1286929448730257,0.0641432255506515,0.011986281722784,218767
acdc_b0_skd_fog,2026-04-10 10:55:24,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000874_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000874_rgb_anon.png,fog,0.4173710790245041,0.5826289209754958,0.8626978993415833,0.9243628978729248,0.1413513720035553,0.1910806745290756,0.3082683682441711,0.8402085304260254,0.4790943264961242,0.019106050953269,0.1075556650757789,257039,90.75149742420764,0.0,198.35036143194884,0.365724438382848,0.634275561617152,82736,0.3555915721231766,0.6444084278768234,3085,0.1937130391597747,0.0018829737091436,235.335064586252,0.5221092104911804,0.4778907895088196,0.5221092104911804,0.4778907895088196,0.3139971792697906,0.3530952930450439,0.4223251938819885,0.3278380930423736,0.3139971792697906,0.5425466875610365,0.4574533124389635,0.9091499447822572,0.4610722183323021,0.5389277816676978,0.0953477799494542,0.9769854132901136,0.0230145867098865,0.6213938411669369,0.1251756085365323,0.1251756085365323,0.0609246082603931,0.0144725115969777,0.8748243914634677,0.1251756085365323,0.0978839769959449,0.010107415728271,199490
acdc_b0_skd_fog,2026-04-10 10:55:25,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000879_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000879_rgb_anon.png,fog,0.5049349866853909,0.495065013314609,0.8841649889945984,0.9339473247528076,0.1361114233732223,0.168175920844078,0.3055189847946167,0.864721417427063,0.3958236575126648,0.0205602403730154,0.0934363603591919,254569,90.64291149843484,0.0,197.29131541680545,0.3482471987260443,0.6517528012739557,81347,0.3235533822330888,0.6764466177669112,1404,0.1700690984725952,0.0015457426197826,278.45821250230074,0.3071148991584778,0.6928851008415222,0.3071148991584778,0.6928851008415222,0.3392932713031769,0.4845526218414306,0.607239842414856,0.3392932713031769,0.3706088066101074,0.5173152357634856,0.4826847642365144,0.9336250424385072,0.3917902622807187,0.6082097377192812,0.0435430635546745,0.357890499194847,0.6421095008051529,0.0343371169617582,0.0123802490780946,0.0123802490780946,0.0790473297238349,0.0295872632414102,0.9876197509219052,0.0123802490780946,0.1228036433458328,0.0178222805261611,205583
acdc_b0_skd_fog,2026-04-10 10:55:25,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000884_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000884_rgb_anon.png,fog,0.3852905810285333,0.6147094189714666,0.8139830827713013,0.9412938952445984,0.1201503053307533,0.1584779173135757,0.2672930955886841,0.858052134513855,0.4373795390129089,0.0114049157127738,0.0735795944929122,254364,90.64291149843484,0.0,197.29131541680545,0.2950337758337016,0.7049662241662984,81126,0.4157818510716248,0.5842181489283752,3833,0.161014050245285,0.001682955538854,278.45821250230074,0.3123766481876373,0.6876233518123627,0.3123766481876373,0.6876233518123627,0.3409060835838318,0.4828681647777557,0.5760858654975891,0.3409060835838318,0.3670617043972015,0.4667624616600515,0.5332375383399485,0.8588715195655823,0.3923822004224898,0.6076177995775103,0.0973484245887881,0.635023572873773,0.364976427126227,0.2192417218021481,0.0814718806315181,0.0814718806315181,0.0580742545425891,0.0131858279928565,0.918528119368482,0.0814718806315181,0.0881885811686515,0.0188391432166099,209349
acdc_b0_skd_fog,2026-04-10 10:55:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000889_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000889_rgb_anon.png,fog,0.2859825035304539,0.714017496469546,0.8009309768676758,0.9133312106132508,0.1503094881772995,0.2291302233934402,0.3450586795806885,0.8196913003921509,0.5301146507263184,0.0285664219409227,0.1215526387095451,251134,721.434336504899,0.0,1059.066554531455,0.186650322599772,0.8133496774002279,77289,0.1389452332657201,0.8610547667342799,532,0.231784701347351,0.0017515586223453,500.5985804600641,0.461205780506134,0.538794219493866,0.461205780506134,0.538794219493866,0.3337518870830536,0.4053228795528412,0.5123834013938904,0.3378836512565613,0.3337518870830536,0.3598552381041093,0.6401447618958906,0.8660078048706055,0.244009384112594,0.7559906158874059,0.0573590615128219,0.0007183908045977,0.9992816091954024,0.0,0.0738727345736554,0.0738727345736554,0.089111790060997,0.0240349769592285,0.9261272654263446,0.0738727345736554,0.1418883949518203,0.0254963487386703,187543
acdc_b0_skd_fog,2026-04-10 10:55:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000894_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000894_rgb_anon.png,fog,0.375923905185159,0.6240760948148409,0.8511152267456055,0.9415042400360109,0.124683067202568,0.1548868715763092,0.2849982380867004,0.8713216185569763,0.3845999240875244,0.0149982618167996,0.0779722034931182,255963,721.434336504899,0.0,1059.066554531455,0.2893100723913116,0.7106899276086884,82330,0.3060109289617486,0.6939890710382514,366,0.1570545881986618,0.001497769029811,500.5985804600641,0.2530668377876282,0.7469331622123718,0.2530668377876282,0.7469331622123718,0.3662236034870147,0.5438176393508911,0.6340555548667908,0.3662236034870147,0.3900245130062103,0.5947460875907983,0.4052539124092017,0.9483753442764282,0.50702569397184,0.4929743060281599,0.2177156215805284,0.2978142076502732,0.7021857923497268,0.0,0.2188221824056392,0.2188221824056392,0.1105237901210784,0.0132636353373527,0.7811778175943608,0.2188221824056392,0.1309603303670883,0.0649351701140403,211725
