run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000916_rgb_anon,113.69450157508254,0.0,589.5001280587167
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000921_rgb_anon,122.68678680993617,0.0,1069.309803075157
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000926_rgb_anon,122.68678680993617,0.0,1069.309803075157
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000931_rgb_anon,122.68678680993617,0.0,1069.309803075157
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000935_rgb_anon,122.68678680993617,0.0,1069.309803075157
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000940_rgb_anon,158.60469976905733,0.0,751.3939028140157
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000944_rgb_anon,158.60469976905733,0.0,751.3939028140157
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000948_rgb_anon,158.60469976905733,0.0,751.3939028140157
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000952_rgb_anon,158.60469976905733,0.0,751.3939028140157
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000957_rgb_anon,140.9037917619571,0.0,163.7279501883313
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000962_rgb_anon,140.9037917619571,0.0,163.7279501883313
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000982_rgb_anon,140.9037917619571,0.0,163.7279501883313
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001002_rgb_anon,140.9037917619571,0.0,163.7279501883313
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001007_rgb_anon,165.5842480249703,0.0,163.55588380247357
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001011_rgb_anon,165.5842480249703,0.0,163.55588380247357
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001015_rgb_anon,165.5842480249703,0.0,163.55588380247357
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001019_rgb_anon,165.5842480249703,0.0,163.55588380247357
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001024_rgb_anon,156.8598699523136,0.0,200.3788467263803
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001029_rgb_anon,156.8598699523136,0.0,200.3788467263803
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001033_rgb_anon,156.8598699523136,0.0,200.3788467263803
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001039_rgb_anon,156.8598699523136,0.0,200.3788467263803
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001055_rgb_anon,98.56658219359817,0.0,278.5249282605946
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001060_rgb_anon,98.56658219359817,0.0,278.5249282605946
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000001_rgb_anon,98.56658219359817,0.0,278.5249282605946
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000006_rgb_anon,98.56658219359817,0.0,278.5249282605946
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000010_rgb_anon,433.7113192304969,0.0,424.7405467322096
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000014_rgb_anon,433.7113192304969,0.0,424.7405467322096
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000018_rgb_anon,433.7113192304969,0.0,424.7405467322096
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000022_rgb_anon,433.7113192304969,0.0,424.7405467322096
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000026_rgb_anon,116.96413881145418,0.0,156.971856020391
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000031_rgb_anon,116.96413881145418,0.0,156.971856020391
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000051_rgb_anon,116.96413881145418,0.0,156.971856020391
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000058_rgb_anon,116.96413881145418,0.0,156.971856020391
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000063_rgb_anon,94.44145020097494,0.0,216.77856892347336
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000068_rgb_anon,94.44145020097494,0.0,216.77856892347336
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000073_rgb_anon,94.44145020097494,0.0,216.77856892347336
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000078_rgb_anon,94.44145020097494,0.0,216.77856892347336
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000084_rgb_anon,156.4611791400239,0.0,159.3627060065046
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000095_rgb_anon,156.4611791400239,0.0,159.3627060065046
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000102_rgb_anon,156.4611791400239,0.0,159.3627060065046
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000108_rgb_anon,156.4611791400239,0.0,159.3627060065046
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000114_rgb_anon,162.01812820509076,0.0,159.77613208815455
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000120_rgb_anon,162.01812820509076,0.0,159.77613208815455
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000125_rgb_anon,162.01812820509076,0.0,159.77613208815455
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000131_rgb_anon,162.01812820509076,0.0,159.77613208815455
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000137_rgb_anon,58.79292951431125,0.0,158.9624002808705
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000142_rgb_anon,58.79292951431125,0.0,158.9624002808705
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000147_rgb_anon,58.79292951431125,0.0,158.9624002808705
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000161_rgb_anon,58.79292951431125,0.0,158.9624002808705
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000181_rgb_anon,35.30499548651278,0.0,943.522215471603
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000194_rgb_anon,35.30499548651278,0.0,943.522215471603
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000199_rgb_anon,35.30499548651278,0.0,943.522215471603
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000204_rgb_anon,35.30499548651278,0.0,943.522215471603
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000242_rgb_anon,36.44428250845522,0.0,159.20977480709553
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000255_rgb_anon,36.44428250845522,0.0,159.20977480709553
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000054_rgb_anon,36.44428250845522,0.0,159.20977480709553
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000061_rgb_anon,36.44428250845522,0.0,159.20977480709553
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000081_rgb_anon,37.8677292028442,0.0,156.13845642656088
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000088_rgb_anon,37.8677292028442,0.0,156.13845642656088
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000094_rgb_anon,37.8677292028442,0.0,156.13845642656088
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000100_rgb_anon,37.8677292028442,0.0,156.13845642656088
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000109_rgb_anon,36.09207470435649,0.0,157.8493935521692
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000119_rgb_anon,36.09207470435649,0.0,157.8493935521692
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000125_rgb_anon,36.09207470435649,0.0,157.8493935521692
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000130_rgb_anon,36.09207470435649,0.0,157.8493935521692
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000135_rgb_anon,35.82482470665127,0.0,170.05256295669824
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000140_rgb_anon,35.82482470665127,0.0,170.05256295669824
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000160_rgb_anon,35.82482470665127,0.0,170.05256295669824
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000173_rgb_anon,35.82482470665127,0.0,170.05256295669824
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000179_rgb_anon,35.021810443140566,0.0,157.99724229145795
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000184_rgb_anon,35.021810443140566,0.0,157.99724229145795
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000189_rgb_anon,35.021810443140566,0.0,157.99724229145795
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000194_rgb_anon,35.021810443140566,0.0,157.99724229145795
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000199_rgb_anon,34.981390228495,0.0,159.2593127861619
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000204_rgb_anon,34.981390228495,0.0,159.2593127861619
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000209_rgb_anon,34.981390228495,0.0,159.2593127861619
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000229_rgb_anon,34.981390228495,0.0,159.2593127861619
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000033_rgb_anon,890.9727042773739,0.0,3091.9431729707867
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000039_rgb_anon,890.9727042773739,0.0,3091.9431729707867
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000043_rgb_anon,890.9727042773739,0.0,3091.9431729707867
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000047_rgb_anon,890.9727042773739,0.0,3091.9431729707867
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000049_rgb_anon,671.0879345191643,0.0,212.20942924264816
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000053_rgb_anon,671.0879345191643,0.0,212.20942924264816
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000055_rgb_anon,671.0879345191643,0.0,212.20942924264816
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000057_rgb_anon,671.0879345191643,0.0,212.20942924264816
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000059_rgb_anon,349.51157902833074,0.0,884.9682305008173
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000061_rgb_anon,349.51157902833074,0.0,884.9682305008173
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000063_rgb_anon,349.51157902833074,0.0,884.9682305008173
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000065_rgb_anon,349.51157902833074,0.0,884.9682305008173
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000067_rgb_anon,142.2950749984011,0.0,602.9755854979157
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000069_rgb_anon,142.2950749984011,0.0,602.9755854979157
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000071_rgb_anon,142.2950749984011,0.0,602.9755854979157
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000079_rgb_anon,142.2950749984011,0.0,602.9755854979157
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000081_rgb_anon,746.2385575054213,0.0,796.5902887517586
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000083_rgb_anon,746.2385575054213,0.0,796.5902887517586
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000085_rgb_anon,746.2385575054213,0.0,796.5902887517586
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000087_rgb_anon,746.2385575054213,0.0,796.5902887517586
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000089_rgb_anon,612.9853749880567,0.0,1534.826863440685
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000091_rgb_anon,612.9853749880567,0.0,1534.826863440685
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000093_rgb_anon,612.9853749880567,0.0,1534.826863440685
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000095_rgb_anon,612.9853749880567,0.0,1534.826863440685
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000099_rgb_anon,684.5242267008871,0.0,1611.0114165348932
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000101_rgb_anon,684.5242267008871,0.0,1611.0114165348932
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000105_rgb_anon,684.5242267008871,0.0,1611.0114165348932
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000111_rgb_anon,684.5242267008871,0.0,1611.0114165348932
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000113_rgb_anon,767.7564707119018,0.0,1377.4715812178329
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000115_rgb_anon,767.7564707119018,0.0,1377.4715812178329
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000121_rgb_anon,767.7564707119018,0.0,1377.4715812178329
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000124_rgb_anon,767.7564707119018,0.0,1377.4715812178329
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000128_rgb_anon,117.39804176613688,0.0,168.24699833523482
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000132_rgb_anon,117.39804176613688,0.0,168.24699833523482
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000141_rgb_anon,117.39804176613688,0.0,168.24699833523482
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000143_rgb_anon,117.39804176613688,0.0,168.24699833523482
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000651_rgb_anon,145.7259476883337,0.0,168.79439284093678
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000654_rgb_anon,145.7259476883337,0.0,168.79439284093678
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000706_rgb_anon,145.7259476883337,0.0,168.79439284093678
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000709_rgb_anon,145.7259476883337,0.0,168.79439284093678
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000712_rgb_anon,87.18158444389701,0.0,1670.6069960491732
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000718_rgb_anon,87.18158444389701,0.0,1670.6069960491732
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000724_rgb_anon,87.18158444389701,0.0,1670.6069960491732
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000727_rgb_anon,87.18158444389701,0.0,1670.6069960491732
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000742_rgb_anon,156.04402997996658,0.0,1377.52817873843
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000745_rgb_anon,156.04402997996658,0.0,1377.52817873843
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000748_rgb_anon,156.04402997996658,0.0,1377.52817873843
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000754_rgb_anon,156.04402997996658,0.0,1377.52817873843
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000761_rgb_anon,844.0686140675098,0.0,1301.6221165889874
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000770_rgb_anon,844.0686140675098,0.0,1301.6221165889874
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000774_rgb_anon,844.0686140675098,0.0,1301.6221165889874
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000809_rgb_anon,844.0686140675098,0.0,1301.6221165889874
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000814_rgb_anon,99.09080748911948,0.0,461.3841708051041
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000818_rgb_anon,99.09080748911948,0.0,461.3841708051041
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000822_rgb_anon,99.09080748911948,0.0,461.3841708051041
acdc_b1_skd_night,acdc,val,student_skd,GOPR0351_frame_000825_rgb_anon,99.09080748911948,0.0,461.3841708051041
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000321_rgb_anon,296.786020277068,0.0,2130.2434920798987
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000324_rgb_anon,296.786020277068,0.0,2130.2434920798987
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000327_rgb_anon,296.786020277068,0.0,2130.2434920798987
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000330_rgb_anon,296.786020277068,0.0,2130.2434920798987
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000333_rgb_anon,498.2915120199322,0.0,291.11975198611617
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000336_rgb_anon,498.2915120199322,0.0,291.11975198611617
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000339_rgb_anon,498.2915120199322,0.0,291.11975198611617
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000342_rgb_anon,498.2915120199322,0.0,291.11975198611617
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000345_rgb_anon,104.86421023961157,0.0,184.48690022341907
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000348_rgb_anon,104.86421023961157,0.0,184.48690022341907
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000351_rgb_anon,104.86421023961157,0.0,184.48690022341907
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000354_rgb_anon,104.86421023961157,0.0,184.48690022341907
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000357_rgb_anon,83.23939295951277,0.0,1004.2577423155308
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000360_rgb_anon,83.23939295951277,0.0,1004.2577423155308
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000363_rgb_anon,83.23939295951277,0.0,1004.2577423155308
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000366_rgb_anon,83.23939295951277,0.0,1004.2577423155308
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000369_rgb_anon,93.63846050109714,0.0,502.9367429669946
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000372_rgb_anon,93.63846050109714,0.0,502.9367429669946
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000375_rgb_anon,93.63846050109714,0.0,502.9367429669946
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000378_rgb_anon,93.63846050109714,0.0,502.9367429669946
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000382_rgb_anon,92.63702726457268,0.0,455.0332172075287
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000386_rgb_anon,92.63702726457268,0.0,455.0332172075287
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000391_rgb_anon,92.63702726457268,0.0,455.0332172075287
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000395_rgb_anon,92.63702726457268,0.0,455.0332172075287
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000398_rgb_anon,111.27576895523816,0.0,489.22413506079465
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000401_rgb_anon,111.27576895523816,0.0,489.22413506079465
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000404_rgb_anon,111.27576895523816,0.0,489.22413506079465
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000408_rgb_anon,111.27576895523816,0.0,489.22413506079465
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000414_rgb_anon,36.91385081037879,0.0,327.2654045140371
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000418_rgb_anon,36.91385081037879,0.0,327.2654045140371
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000421_rgb_anon,36.91385081037879,0.0,327.2654045140371
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000424_rgb_anon,36.91385081037879,0.0,327.2654045140371
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000427_rgb_anon,37.33514668419957,0.0,248.726673424244
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000430_rgb_anon,37.33514668419957,0.0,248.726673424244
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000433_rgb_anon,37.33514668419957,0.0,248.726673424244
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000437_rgb_anon,37.33514668419957,0.0,248.726673424244
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000448_rgb_anon,36.95121849887073,0.0,163.70079026091844
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000452_rgb_anon,36.95121849887073,0.0,163.70079026091844
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000455_rgb_anon,36.95121849887073,0.0,163.70079026091844
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000458_rgb_anon,36.95121849887073,0.0,163.70079026091844
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000461_rgb_anon,36.39504872262478,0.0,252.7038271073252
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000464_rgb_anon,36.39504872262478,0.0,252.7038271073252
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000467_rgb_anon,36.39504872262478,0.0,252.7038271073252
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000470_rgb_anon,36.39504872262478,0.0,252.7038271073252
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000473_rgb_anon,35.58491705916822,0.0,368.2187439408153
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000476_rgb_anon,35.58491705916822,0.0,368.2187439408153
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000479_rgb_anon,35.58491705916822,0.0,368.2187439408153
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000482_rgb_anon,35.58491705916822,0.0,368.2187439408153
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000485_rgb_anon,1129.608377115801,0.0,6341.236901469529
acdc_b1_skd_night,acdc,val,student_skd,GOPR0356_frame_000488_rgb_anon,1129.608377115801,0.0,6341.236901469529
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0400_frame_000058_rgb_anon,545.5942939734086,0.0,2069.259696174413
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0400_frame_000087_rgb_anon,545.5942939734086,0.0,2069.259696174413
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0400_frame_000094_rgb_anon,545.5942939734086,0.0,2069.259696174413
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0400_frame_000107_rgb_anon,545.5942939734086,0.0,2069.259696174413
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0400_frame_000114_rgb_anon,316.8634065659717,0.0,1313.4375715162605
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0400_frame_000125_rgb_anon,316.8634065659717,0.0,1313.4375715162605
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0400_frame_000150_rgb_anon,316.8634065659717,0.0,1313.4375715162605
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000120_rgb_anon,316.8634065659717,0.0,1313.4375715162605
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000134_rgb_anon,539.1770594287664,0.0,2267.3014720203355
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000154_rgb_anon,539.1770594287664,0.0,2267.3014720203355
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000186_rgb_anon,539.1770594287664,0.0,2267.3014720203355
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000194_rgb_anon,539.1770594287664,0.0,2267.3014720203355
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000214_rgb_anon,538.707532454282,0.0,459.2988088261336
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000234_rgb_anon,538.707532454282,0.0,459.2988088261336
