run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000874_rgb_anon,83.83972698356956,0.0,166.157508501783
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000879_rgb_anon,120.56600430514663,0.0,159.82217027340084
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000884_rgb_anon,120.56600430514663,0.0,159.82217027340084
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000889_rgb_anon,120.56600430514663,0.0,159.82217027340084
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000894_rgb_anon,120.56600430514663,0.0,159.82217027340084
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000899_rgb_anon,80.81600395962596,0.0,158.6898755049333
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000904_rgb_anon,80.81600395962596,0.0,158.6898755049333
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000910_rgb_anon,80.81600395962596,0.0,158.6898755049333
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000916_rgb_anon,80.81600395962596,0.0,158.6898755049333
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000921_rgb_anon,89.07422120682895,0.0,157.77750278357416
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000926_rgb_anon,89.07422120682895,0.0,157.77750278357416
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000931_rgb_anon,89.07422120682895,0.0,157.77750278357416
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000935_rgb_anon,89.07422120682895,0.0,157.77750278357416
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000940_rgb_anon,235.67578475922343,0.0,155.48667102120817
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000944_rgb_anon,235.67578475922343,0.0,155.48667102120817
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000948_rgb_anon,235.67578475922343,0.0,155.48667102120817
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000952_rgb_anon,235.67578475922343,0.0,155.48667102120817
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000957_rgb_anon,78.91450042370707,0.0,158.50585175212473
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000962_rgb_anon,78.91450042370707,0.0,158.50585175212473
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000982_rgb_anon,78.91450042370707,0.0,158.50585175212473
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001002_rgb_anon,78.91450042370707,0.0,158.50585175212473
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001007_rgb_anon,109.0634778374806,0.0,158.52636226918548
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001011_rgb_anon,109.0634778374806,0.0,158.52636226918548
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001015_rgb_anon,109.0634778374806,0.0,158.52636226918548
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001019_rgb_anon,109.0634778374806,0.0,158.52636226918548
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001024_rgb_anon,63.848524703644216,0.0,153.7682614289224
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001029_rgb_anon,63.848524703644216,0.0,153.7682614289224
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001033_rgb_anon,63.848524703644216,0.0,153.7682614289224
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001039_rgb_anon,63.848524703644216,0.0,153.7682614289224
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001055_rgb_anon,97.68769319634885,0.0,157.82195632345974
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001060_rgb_anon,97.68769319634885,0.0,157.82195632345974
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000001_rgb_anon,97.68769319634885,0.0,157.82195632345974
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000006_rgb_anon,97.68769319634885,0.0,157.82195632345974
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000010_rgb_anon,110.41978932917118,0.0,153.74452155083418
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000014_rgb_anon,110.41978932917118,0.0,153.74452155083418
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000018_rgb_anon,110.41978932917118,0.0,153.74452155083418
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000022_rgb_anon,110.41978932917118,0.0,153.74452155083418
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000026_rgb_anon,75.72106353472918,0.0,154.59163126070052
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000031_rgb_anon,75.72106353472918,0.0,154.59163126070052
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000051_rgb_anon,75.72106353472918,0.0,154.59163126070052
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000058_rgb_anon,75.72106353472918,0.0,154.59163126070052
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000063_rgb_anon,95.05714825354517,0.0,159.23855069559067
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000068_rgb_anon,95.05714825354517,0.0,159.23855069559067
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000073_rgb_anon,95.05714825354517,0.0,159.23855069559067
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000078_rgb_anon,95.05714825354517,0.0,159.23855069559067
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000084_rgb_anon,92.53695677034555,0.0,159.09959701821208
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000095_rgb_anon,92.53695677034555,0.0,159.09959701821208
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000102_rgb_anon,92.53695677034555,0.0,159.09959701821208
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000108_rgb_anon,92.53695677034555,0.0,159.09959701821208
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000114_rgb_anon,69.51631302945316,0.0,159.62678892537951
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000120_rgb_anon,69.51631302945316,0.0,159.62678892537951
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000125_rgb_anon,69.51631302945316,0.0,159.62678892537951
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000131_rgb_anon,69.51631302945316,0.0,159.62678892537951
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000137_rgb_anon,25.34690371248871,0.0,163.96958869881928
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000142_rgb_anon,25.34690371248871,0.0,163.96958869881928
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000147_rgb_anon,25.34690371248871,0.0,163.96958869881928
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000161_rgb_anon,25.34690371248871,0.0,163.96958869881928
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000181_rgb_anon,219.0008682664484,0.0,157.38722507376224
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000194_rgb_anon,219.0008682664484,0.0,157.38722507376224
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000199_rgb_anon,219.0008682664484,0.0,157.38722507376224
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000204_rgb_anon,219.0008682664484,0.0,157.38722507376224
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000242_rgb_anon,22.140868823044,0.0,157.91489195544273
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000255_rgb_anon,22.140868823044,0.0,157.91489195544273
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000054_rgb_anon,22.140868823044,0.0,157.91489195544273
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000061_rgb_anon,22.140868823044,0.0,157.91489195544273
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000081_rgb_anon,22.727331495843828,0.0,182.74981377180663
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000088_rgb_anon,22.727331495843828,0.0,182.74981377180663
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000094_rgb_anon,22.727331495843828,0.0,182.74981377180663
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000100_rgb_anon,22.727331495843828,0.0,182.74981377180663
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000109_rgb_anon,22.127238800749183,0.0,160.22588673513383
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000119_rgb_anon,22.127238800749183,0.0,160.22588673513383
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000125_rgb_anon,22.127238800749183,0.0,160.22588673513383
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000130_rgb_anon,22.127238800749183,0.0,160.22588673513383
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000135_rgb_anon,22.549132350832224,0.0,160.66410776693374
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000140_rgb_anon,22.549132350832224,0.0,160.66410776693374
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000160_rgb_anon,22.549132350832224,0.0,160.66410776693374
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000173_rgb_anon,22.549132350832224,0.0,160.66410776693374
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000179_rgb_anon,22.66059850808233,0.0,157.09622751455754
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000184_rgb_anon,22.66059850808233,0.0,157.09622751455754
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000189_rgb_anon,22.66059850808233,0.0,157.09622751455754
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000194_rgb_anon,22.66059850808233,0.0,157.09622751455754
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000199_rgb_anon,26.489843265153468,0.0,157.0622097933665
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000204_rgb_anon,26.489843265153468,0.0,157.0622097933665
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000209_rgb_anon,26.489843265153468,0.0,157.0622097933665
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000229_rgb_anon,26.489843265153468,0.0,157.0622097933665
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000033_rgb_anon,485.9894880792126,0.0,2640.75632521417
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000039_rgb_anon,485.9894880792126,0.0,2640.75632521417
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000043_rgb_anon,485.9894880792126,0.0,2640.75632521417
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000047_rgb_anon,485.9894880792126,0.0,2640.75632521417
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000049_rgb_anon,227.5054827332497,0.0,207.8821046743542
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000053_rgb_anon,227.5054827332497,0.0,207.8821046743542
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000055_rgb_anon,227.5054827332497,0.0,207.8821046743542
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000057_rgb_anon,227.5054827332497,0.0,207.8821046743542
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000059_rgb_anon,83.72723672073334,0.0,371.3749097660184
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000061_rgb_anon,83.72723672073334,0.0,371.3749097660184
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000063_rgb_anon,83.72723672073334,0.0,371.3749097660184
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000065_rgb_anon,83.72723672073334,0.0,371.3749097660184
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000067_rgb_anon,101.07729316223411,0.0,234.7225487465039
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000069_rgb_anon,101.07729316223411,0.0,234.7225487465039
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000071_rgb_anon,101.07729316223411,0.0,234.7225487465039
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000079_rgb_anon,101.07729316223411,0.0,234.7225487465039
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000081_rgb_anon,85.01585281919688,0.0,163.84568077046424
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000083_rgb_anon,85.01585281919688,0.0,163.84568077046424
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000085_rgb_anon,85.01585281919688,0.0,163.84568077046424
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000087_rgb_anon,85.01585281919688,0.0,163.84568077046424
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000089_rgb_anon,74.89319972228259,0.0,162.02716017141938
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000091_rgb_anon,74.89319972228259,0.0,162.02716017141938
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000093_rgb_anon,74.89319972228259,0.0,162.02716017141938
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000095_rgb_anon,74.89319972228259,0.0,162.02716017141938
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000099_rgb_anon,101.91363526973872,0.0,158.50262041203678
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000101_rgb_anon,101.91363526973872,0.0,158.50262041203678
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000105_rgb_anon,101.91363526973872,0.0,158.50262041203678
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000111_rgb_anon,101.91363526973872,0.0,158.50262041203678
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000113_rgb_anon,104.21021946240216,0.0,158.7111847475171
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000115_rgb_anon,104.21021946240216,0.0,158.7111847475171
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000121_rgb_anon,104.21021946240216,0.0,158.7111847475171
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000124_rgb_anon,104.21021946240216,0.0,158.7111847475171
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000128_rgb_anon,63.93588229548186,0.0,154.4031557859853
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000132_rgb_anon,63.93588229548186,0.0,154.4031557859853
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000141_rgb_anon,63.93588229548186,0.0,154.4031557859853
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000143_rgb_anon,63.93588229548186,0.0,154.4031557859853
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000651_rgb_anon,181.16899172309783,0.0,159.8728320095688
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000654_rgb_anon,181.16899172309783,0.0,159.8728320095688
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000706_rgb_anon,181.16899172309783,0.0,159.8728320095688
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000709_rgb_anon,181.16899172309783,0.0,159.8728320095688
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000712_rgb_anon,93.54160469956696,0.0,164.26970157772303
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000718_rgb_anon,93.54160469956696,0.0,164.26970157772303
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000724_rgb_anon,93.54160469956696,0.0,164.26970157772303
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000727_rgb_anon,93.54160469956696,0.0,164.26970157772303
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000742_rgb_anon,153.2786040334031,0.0,154.1655589826405
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000745_rgb_anon,153.2786040334031,0.0,154.1655589826405
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000748_rgb_anon,153.2786040334031,0.0,154.1655589826405
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000754_rgb_anon,153.2786040334031,0.0,154.1655589826405
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000761_rgb_anon,94.6223612409085,0.0,152.72707398980856
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000770_rgb_anon,94.6223612409085,0.0,152.72707398980856
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000774_rgb_anon,94.6223612409085,0.0,152.72707398980856
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000809_rgb_anon,94.6223612409085,0.0,152.72707398980856
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000814_rgb_anon,78.16858228761703,0.0,158.06218422949314
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000818_rgb_anon,78.16858228761703,0.0,158.06218422949314
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000822_rgb_anon,78.16858228761703,0.0,158.06218422949314
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000825_rgb_anon,78.16858228761703,0.0,158.06218422949314
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000321_rgb_anon,82.15559599921107,0.0,153.38156232610345
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000324_rgb_anon,82.15559599921107,0.0,153.38156232610345
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000327_rgb_anon,82.15559599921107,0.0,153.38156232610345
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000330_rgb_anon,82.15559599921107,0.0,153.38156232610345
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000333_rgb_anon,83.26572796795517,0.0,155.408626771532
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000336_rgb_anon,83.26572796795517,0.0,155.408626771532
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000339_rgb_anon,83.26572796795517,0.0,155.408626771532
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000342_rgb_anon,83.26572796795517,0.0,155.408626771532
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000345_rgb_anon,75.48465952277184,0.0,153.75450777355582
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000348_rgb_anon,75.48465952277184,0.0,153.75450777355582
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000351_rgb_anon,75.48465952277184,0.0,153.75450777355582
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000354_rgb_anon,75.48465952277184,0.0,153.75450777355582
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000357_rgb_anon,74.02771501801908,0.0,158.30849390476942
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000360_rgb_anon,74.02771501801908,0.0,158.30849390476942
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000363_rgb_anon,74.02771501801908,0.0,158.30849390476942
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000366_rgb_anon,74.02771501801908,0.0,158.30849390476942
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000369_rgb_anon,49.50051533523947,0.0,153.9783972548321
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000372_rgb_anon,49.50051533523947,0.0,153.9783972548321
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000375_rgb_anon,49.50051533523947,0.0,153.9783972548321
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000378_rgb_anon,49.50051533523947,0.0,153.9783972548321
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000382_rgb_anon,191.5781572461128,0.0,301.2940582120791
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000386_rgb_anon,191.5781572461128,0.0,301.2940582120791
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000391_rgb_anon,191.5781572461128,0.0,301.2940582120791
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000395_rgb_anon,191.5781572461128,0.0,301.2940582120791
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000398_rgb_anon,23.34672445431352,0.0,348.845949745737
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000401_rgb_anon,23.34672445431352,0.0,348.845949745737
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000404_rgb_anon,23.34672445431352,0.0,348.845949745737
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000408_rgb_anon,23.34672445431352,0.0,348.845949745737
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000414_rgb_anon,96.93237824831158,0.0,160.09646654129028
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000418_rgb_anon,96.93237824831158,0.0,160.09646654129028
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000421_rgb_anon,96.93237824831158,0.0,160.09646654129028
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000424_rgb_anon,96.93237824831158,0.0,160.09646654129028
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000427_rgb_anon,22.215369972400367,0.0,179.89035591017455
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000430_rgb_anon,22.215369972400367,0.0,179.89035591017455
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000433_rgb_anon,22.215369972400367,0.0,179.89035591017455
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000437_rgb_anon,22.215369972400367,0.0,179.89035591017455
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000448_rgb_anon,23.068044683896005,0.0,234.1209837468341
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000452_rgb_anon,23.068044683896005,0.0,234.1209837468341
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000455_rgb_anon,23.068044683896005,0.0,234.1209837468341
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000458_rgb_anon,23.068044683896005,0.0,234.1209837468341
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000461_rgb_anon,21.979605546221137,0.0,158.29542570281774
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000464_rgb_anon,21.979605546221137,0.0,158.29542570281774
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000467_rgb_anon,21.979605546221137,0.0,158.29542570281774
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000470_rgb_anon,21.979605546221137,0.0,158.29542570281774
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000473_rgb_anon,22.28976064361632,0.0,158.2709209760651
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000476_rgb_anon,22.28976064361632,0.0,158.2709209760651
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000479_rgb_anon,22.28976064361632,0.0,158.2709209760651
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000482_rgb_anon,22.28976064361632,0.0,158.2709209760651
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000485_rgb_anon,104.06344360671936,0.0,197.19403446651995
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000488_rgb_anon,104.06344360671936,0.0,197.19403446651995
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000058_rgb_anon,462.6118587329984,0.0,2435.6525122420862
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000087_rgb_anon,462.6118587329984,0.0,2435.6525122420862
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000094_rgb_anon,462.6118587329984,0.0,2435.6525122420862
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000107_rgb_anon,462.6118587329984,0.0,2435.6525122420862
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000114_rgb_anon,127.20495951361954,0.0,223.82074524648488
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000125_rgb_anon,127.20495951361954,0.0,223.82074524648488
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000150_rgb_anon,127.20495951361954,0.0,223.82074524648488
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000120_rgb_anon,127.20495951361954,0.0,223.82074524648488
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000134_rgb_anon,100.4429254680872,0.0,246.3617717148736
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000154_rgb_anon,100.4429254680872,0.0,246.3617717148736
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000186_rgb_anon,100.4429254680872,0.0,246.3617717148736
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000194_rgb_anon,100.4429254680872,0.0,246.3617717148736
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000214_rgb_anon,113.73364424798638,0.0,176.31435545627028
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000234_rgb_anon,113.73364424798638,0.0,176.31435545627028
