run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000935_rgb_anon,141.55988453421742,0.0,205.06254502106447
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000940_rgb_anon,94.5020189974457,0.0,203.09552899561825
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000944_rgb_anon,94.5020189974457,0.0,203.09552899561825
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000948_rgb_anon,385.9529959736392,0.0,592.2856734832749
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000952_rgb_anon,385.9529959736392,0.0,592.2856734832749
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000957_rgb_anon,508.7522624526173,0.0,1144.222044502385
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000962_rgb_anon,508.7522624526173,0.0,1144.222044502385
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000982_rgb_anon,194.31997858919203,0.0,948.9709358895198
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001002_rgb_anon,194.31997858919203,0.0,948.9709358895198
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001007_rgb_anon,103.75930205918849,0.0,220.28113750275224
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001011_rgb_anon,103.75930205918849,0.0,220.28113750275224
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001015_rgb_anon,107.34278743620962,0.0,208.1695880042389
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001019_rgb_anon,107.34278743620962,0.0,208.1695880042389
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001024_rgb_anon,87.40796358324587,0.0,209.29771452210844
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001029_rgb_anon,87.40796358324587,0.0,209.29771452210844
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001033_rgb_anon,75.16682252753526,0.0,204.1086844401434
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001039_rgb_anon,75.16682252753526,0.0,204.1086844401434
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001055_rgb_anon,104.22595508862288,0.0,205.5726430844516
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001060_rgb_anon,104.22595508862288,0.0,205.5726430844516
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000001_rgb_anon,208.9617626043037,0.0,447.01071246527135
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000006_rgb_anon,208.9617626043037,0.0,447.01071246527135
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000010_rgb_anon,135.63763548154384,0.0,308.1331979483366
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000014_rgb_anon,135.63763548154384,0.0,308.1331979483366
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000018_rgb_anon,151.9658345496282,0.0,474.459920078516
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000022_rgb_anon,151.9658345496282,0.0,474.459920078516
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000026_rgb_anon,223.2129944022745,0.0,414.302074466832
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000031_rgb_anon,223.2129944022745,0.0,414.302074466832
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000051_rgb_anon,195.4832400660962,0.0,1340.6197745352983
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000058_rgb_anon,195.4832400660962,0.0,1340.6197745352983
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000063_rgb_anon,141.58672443591058,0.0,1000.2894524950534
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000068_rgb_anon,141.58672443591058,0.0,1000.2894524950534
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000073_rgb_anon,121.62093201186508,0.0,245.8107384154573
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000078_rgb_anon,121.62093201186508,0.0,245.8107384154573
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000084_rgb_anon,178.13744000159204,0.0,446.8909719726071
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000095_rgb_anon,178.13744000159204,0.0,446.8909719726071
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000102_rgb_anon,415.2389330556616,0.0,365.8509009983391
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000108_rgb_anon,415.2389330556616,0.0,365.8509009983391
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000114_rgb_anon,113.44804940745234,0.0,316.2552574649453
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000120_rgb_anon,113.44804940745234,0.0,316.2552574649453
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000125_rgb_anon,285.1520770927891,0.0,347.3448185250163
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000131_rgb_anon,285.1520770927891,0.0,347.3448185250163
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000137_rgb_anon,91.06267895549536,0.0,201.46681601181623
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000142_rgb_anon,91.06267895549536,0.0,201.46681601181623
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000147_rgb_anon,83.57039547991008,0.0,200.7700214162469
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000161_rgb_anon,83.57039547991008,0.0,200.7700214162469
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000181_rgb_anon,90.02355299890041,0.0,247.93973052874207
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000194_rgb_anon,90.02355299890041,0.0,247.93973052874207
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000199_rgb_anon,848.5684010665864,0.0,201.2357739731669
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000204_rgb_anon,848.5684010665864,0.0,201.2357739731669
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000242_rgb_anon,192.9204459302128,0.0,252.33357155229896
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000255_rgb_anon,192.9204459302128,0.0,252.33357155229896
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000054_rgb_anon,232.97861404716969,0.0,874.2613348877057
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000061_rgb_anon,232.97861404716969,0.0,874.2613348877057
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000081_rgb_anon,665.9889400471002,0.0,446.420349413529
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000088_rgb_anon,665.9889400471002,0.0,446.420349413529
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000094_rgb_anon,286.28979402128607,0.0,803.2886330038309
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000100_rgb_anon,286.28979402128607,0.0,803.2886330038309
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000109_rgb_anon,30.216150567866865,0.0,203.2050609122961
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000119_rgb_anon,30.216150567866865,0.0,203.2050609122961
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000125_rgb_anon,28.97881343960762,0.0,205.4452139418572
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000130_rgb_anon,28.97881343960762,0.0,205.4452139418572
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000135_rgb_anon,29.58757197484374,0.0,200.9435079526156
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000140_rgb_anon,29.58757197484374,0.0,200.9435079526156
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000160_rgb_anon,28.93898845650256,0.0,202.3948015412316
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000173_rgb_anon,28.93898845650256,0.0,202.3948015412316
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000179_rgb_anon,28.259768965654075,0.0,205.2021274575964
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000184_rgb_anon,28.259768965654075,0.0,205.2021274575964
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000189_rgb_anon,28.88458804227412,0.0,202.8928139479831
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000194_rgb_anon,28.88458804227412,0.0,202.8928139479831
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000199_rgb_anon,30.48234700690955,0.0,203.75291898380965
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000204_rgb_anon,30.48234700690955,0.0,203.75291898380965
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000209_rgb_anon,35.38017044775188,0.0,204.5681485906244
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000229_rgb_anon,35.38017044775188,0.0,204.5681485906244
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000033_rgb_anon,938.6875095078722,0.0,4060.613036039285
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000039_rgb_anon,938.6875095078722,0.0,4060.613036039285
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000043_rgb_anon,399.255650001578,0.0,907.483747927472
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000047_rgb_anon,399.255650001578,0.0,907.483747927472
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000049_rgb_anon,219.36108451336625,0.0,422.878272482194
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000053_rgb_anon,219.36108451336625,0.0,422.878272482194
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000055_rgb_anon,90.54071095306426,0.0,499.2831860436127
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000057_rgb_anon,90.54071095306426,0.0,499.2831860436127
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000059_rgb_anon,189.199784421362,0.0,241.12147151026875
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000061_rgb_anon,189.199784421362,0.0,241.12147151026875
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000063_rgb_anon,99.06692046206445,0.0,210.85844549816105
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000065_rgb_anon,99.06692046206445,0.0,210.85844549816105
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000067_rgb_anon,90.07962851319462,0.0,208.5345620289445
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000069_rgb_anon,90.07962851319462,0.0,208.5345620289445
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000071_rgb_anon,176.18361895438284,0.0,211.85322594828904
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000079_rgb_anon,176.18361895438284,0.0,211.85322594828904
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000081_rgb_anon,138.2581734796986,0.0,208.79246853291988
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000083_rgb_anon,138.2581734796986,0.0,208.79246853291988
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000085_rgb_anon,113.7139854254201,0.0,213.53603096213192
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000087_rgb_anon,113.7139854254201,0.0,213.53603096213192
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000089_rgb_anon,85.51711705513299,0.0,207.0417980430648
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000091_rgb_anon,85.51711705513299,0.0,207.0417980430648
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000093_rgb_anon,238.3548449724913,0.0,247.8212249698117
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000095_rgb_anon,238.3548449724913,0.0,247.8212249698117
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000099_rgb_anon,135.1757855154574,0.0,198.69800948072225
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000101_rgb_anon,135.1757855154574,0.0,198.69800948072225
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000105_rgb_anon,150.5217244848609,0.0,342.0147724682465
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000111_rgb_anon,150.5217244848609,0.0,342.0147724682465
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000113_rgb_anon,145.08691790979356,0.0,198.1054010102525
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000115_rgb_anon,145.08691790979356,0.0,198.1054010102525
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000121_rgb_anon,94.11189705133438,0.0,201.120094046928
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000124_rgb_anon,94.11189705133438,0.0,201.120094046928
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000128_rgb_anon,141.72214351128787,0.0,308.1944559235126
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000132_rgb_anon,141.72214351128787,0.0,308.1944559235126
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000141_rgb_anon,122.608877485618,0.0,230.97839253023267
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000143_rgb_anon,122.608877485618,0.0,230.97839253023267
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000651_rgb_anon,124.57817897666246,0.0,196.95568457245827
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000654_rgb_anon,124.57817897666246,0.0,196.95568457245827
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000706_rgb_anon,351.48863249924034,0.0,989.7584265563636
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000709_rgb_anon,351.48863249924034,0.0,989.7584265563636
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000712_rgb_anon,116.36325600557028,0.0,672.6336583960801
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000718_rgb_anon,116.36325600557028,0.0,672.6336583960801
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000724_rgb_anon,74.54649300780147,0.0,296.48484743665904
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000727_rgb_anon,74.54649300780147,0.0,296.48484743665904
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000742_rgb_anon,76.80260657798499,0.0,206.4797144848853
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000745_rgb_anon,76.80260657798499,0.0,206.4797144848853
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000748_rgb_anon,214.3368856050074,0.0,209.58908298052847
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000754_rgb_anon,214.3368856050074,0.0,209.58908298052847
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000761_rgb_anon,153.06222951039672,0.0,213.8785079587251
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000770_rgb_anon,153.06222951039672,0.0,213.8785079587251
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000774_rgb_anon,177.9529139166698,0.0,218.3728039963171
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000809_rgb_anon,177.9529139166698,0.0,218.3728039963171
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000814_rgb_anon,90.32245946582408,0.0,217.6352544920519
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000818_rgb_anon,90.32245946582408,0.0,217.6352544920519
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000822_rgb_anon,283.62679353449494,0.0,870.4133980209008
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000825_rgb_anon,283.62679353449494,0.0,870.4133980209008
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000321_rgb_anon,147.42581697646528,0.0,210.52306343335653
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000324_rgb_anon,147.42581697646528,0.0,210.52306343335653
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000327_rgb_anon,430.9921944513917,0.0,211.3589480286464
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000330_rgb_anon,430.9921944513917,0.0,211.3589480286464
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000333_rgb_anon,309.95367595460266,0.0,209.58686305675656
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000336_rgb_anon,309.95367595460266,0.0,209.58686305675656
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000339_rgb_anon,74.76130942814052,0.0,205.03400650341064
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000342_rgb_anon,74.76130942814052,0.0,205.03400650341064
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000345_rgb_anon,87.37125294283032,0.0,207.0565534522757
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000348_rgb_anon,87.37125294283032,0.0,207.0565534522757
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000351_rgb_anon,82.64070004224777,0.0,201.9470485392958
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000354_rgb_anon,82.64070004224777,0.0,201.9470485392958
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000357_rgb_anon,75.25316753890365,0.0,202.7120279381052
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000360_rgb_anon,75.25316753890365,0.0,202.7120279381052
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000363_rgb_anon,337.01994351577014,0.0,199.09592205658555
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000366_rgb_anon,337.01994351577014,0.0,199.09592205658555
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000369_rgb_anon,481.7378489533439,0.0,350.9828894166276
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000372_rgb_anon,481.7378489533439,0.0,350.9828894166276
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000375_rgb_anon,94.03380658477543,0.0,206.2083260389045
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000378_rgb_anon,94.03380658477543,0.0,206.2083260389045
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000382_rgb_anon,84.5171349355951,0.0,206.1861305264756
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000386_rgb_anon,84.5171349355951,0.0,206.1861305264756
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000391_rgb_anon,78.33729300182313,0.0,201.13447250332683
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000395_rgb_anon,78.33729300182313,0.0,201.13447250332683
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000398_rgb_anon,202.88587547838688,0.0,200.14165004249665
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000401_rgb_anon,202.88587547838688,0.0,200.14165004249665
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000404_rgb_anon,935.78840396367,0.0,1306.2083679251373
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000408_rgb_anon,935.78840396367,0.0,1306.2083679251373
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000414_rgb_anon,273.63516646437347,0.0,668.0911924922839
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000418_rgb_anon,273.63516646437347,0.0,668.0911924922839
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000421_rgb_anon,87.48179208487272,0.0,207.7741130487993
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000424_rgb_anon,87.48179208487272,0.0,207.7741130487993
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000427_rgb_anon,182.92563001159576,0.0,200.936536421068
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000430_rgb_anon,182.92563001159576,0.0,200.936536421068
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000433_rgb_anon,28.219413477927446,0.0,199.36303398571908
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000437_rgb_anon,28.219413477927446,0.0,199.36303398571908
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000448_rgb_anon,30.532771022990342,0.0,413.8583824969828
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000452_rgb_anon,30.532771022990342,0.0,413.8583824969828
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000455_rgb_anon,30.641062068752944,0.0,466.57910698559135
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000458_rgb_anon,30.641062068752944,0.0,466.57910698559135
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000461_rgb_anon,28.401694493368268,0.0,635.9420985681936
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000464_rgb_anon,28.401694493368268,0.0,635.9420985681936
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000467_rgb_anon,750.7850730326027,0.0,1464.916908997111
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000470_rgb_anon,750.7850730326027,0.0,1464.916908997111
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000473_rgb_anon,28.87584851123393,0.0,1832.967338967137
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000476_rgb_anon,28.87584851123393,0.0,1832.967338967137
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000479_rgb_anon,29.95256299618632,0.0,701.6253920737654
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000482_rgb_anon,29.95256299618632,0.0,701.6253920737654
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000485_rgb_anon,29.840116971172392,0.0,401.5795310260728
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000488_rgb_anon,29.840116971172392,0.0,401.5795310260728
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000058_rgb_anon,766.9987494591624,0.0,3731.5317549509928
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000087_rgb_anon,766.9987494591624,0.0,3731.5317549509928
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000094_rgb_anon,289.2421385040507,0.0,1136.3929030485451
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000107_rgb_anon,289.2421385040507,0.0,1136.3929030485451
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000114_rgb_anon,99.32191495317966,0.0,282.72891556844115
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000125_rgb_anon,99.32191495317966,0.0,282.72891556844115
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000150_rgb_anon,186.80948158726096,0.0,472.88235800806433
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000120_rgb_anon,186.80948158726096,0.0,472.88235800806433
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000134_rgb_anon,112.35828045755623,0.0,245.40882906876504
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000154_rgb_anon,112.35828045755623,0.0,245.40882906876504
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000186_rgb_anon,123.32585849799216,0.0,229.86276797018945
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000194_rgb_anon,123.32585849799216,0.0,229.86276797018945
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000214_rgb_anon,299.53510453924537,0.0,599.0789384813979
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000234_rgb_anon,299.53510453924537,0.0,599.0789384813979
