run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000135_rgb_anon,22.492691525258124,0.0,160.9904597280547
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000140_rgb_anon,22.492691525258124,0.0,160.9904597280547
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000160_rgb_anon,22.492691525258124,0.0,160.9904597280547
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000173_rgb_anon,22.492691525258124,0.0,160.9904597280547
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000179_rgb_anon,22.018657415173948,0.0,442.8584580309689
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000184_rgb_anon,22.018657415173948,0.0,442.8584580309689
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000189_rgb_anon,22.018657415173948,0.0,442.8584580309689
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000194_rgb_anon,22.018657415173948,0.0,442.8584580309689
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000199_rgb_anon,22.850226960144937,0.0,158.52521522901952
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000204_rgb_anon,22.850226960144937,0.0,158.52521522901952
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000209_rgb_anon,22.850226960144937,0.0,158.52521522901952
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000229_rgb_anon,22.850226960144937,0.0,158.52521522901952
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000033_rgb_anon,569.2822857527062,0.0,2195.5310765188187
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000039_rgb_anon,569.2822857527062,0.0,2195.5310765188187
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000043_rgb_anon,569.2822857527062,0.0,2195.5310765188187
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000047_rgb_anon,569.2822857527062,0.0,2195.5310765188187
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000049_rgb_anon,233.43019152525807,0.0,211.93840156774968
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000053_rgb_anon,233.43019152525807,0.0,211.93840156774968
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000055_rgb_anon,233.43019152525807,0.0,211.93840156774968
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000057_rgb_anon,233.43019152525807,0.0,211.93840156774968
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000059_rgb_anon,84.78970977012068,0.0,588.9964072266594
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000061_rgb_anon,84.78970977012068,0.0,588.9964072266594
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000063_rgb_anon,84.78970977012068,0.0,588.9964072266594
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000065_rgb_anon,84.78970977012068,0.0,588.9964072266594
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000067_rgb_anon,83.24831107165664,0.0,175.66423397511244
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000069_rgb_anon,83.24831107165664,0.0,175.66423397511244
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000071_rgb_anon,83.24831107165664,0.0,175.66423397511244
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000079_rgb_anon,83.24831107165664,0.0,175.66423397511244
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000081_rgb_anon,78.73104547616094,0.0,344.095402979292
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000083_rgb_anon,78.73104547616094,0.0,344.095402979292
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000085_rgb_anon,78.73104547616094,0.0,344.095402979292
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000087_rgb_anon,78.73104547616094,0.0,344.095402979292
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000089_rgb_anon,86.65011380799115,0.0,196.6349242720753
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000091_rgb_anon,86.65011380799115,0.0,196.6349242720753
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000093_rgb_anon,86.65011380799115,0.0,196.6349242720753
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000095_rgb_anon,86.65011380799115,0.0,196.6349242720753
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000099_rgb_anon,127.41899641696364,0.0,163.8797482009977
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000101_rgb_anon,127.41899641696364,0.0,163.8797482009977
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000105_rgb_anon,127.41899641696364,0.0,163.8797482009977
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000111_rgb_anon,127.41899641696364,0.0,163.8797482009977
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000113_rgb_anon,69.44652227684855,0.0,161.88974550459534
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000115_rgb_anon,69.44652227684855,0.0,161.88974550459534
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000121_rgb_anon,69.44652227684855,0.0,161.88974550459534
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000124_rgb_anon,69.44652227684855,0.0,161.88974550459534
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000128_rgb_anon,151.62622346542776,0.0,159.13953830022365
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000132_rgb_anon,151.62622346542776,0.0,159.13953830022365
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000141_rgb_anon,151.62622346542776,0.0,159.13953830022365
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000143_rgb_anon,151.62622346542776,0.0,159.13953830022365
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000651_rgb_anon,102.51150850672276,0.0,166.60302528180182
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000654_rgb_anon,102.51150850672276,0.0,166.60302528180182
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000706_rgb_anon,102.51150850672276,0.0,166.60302528180182
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000709_rgb_anon,102.51150850672276,0.0,166.60302528180182
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000712_rgb_anon,77.5738675147295,0.0,165.75694270431995
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000718_rgb_anon,77.5738675147295,0.0,165.75694270431995
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000724_rgb_anon,77.5738675147295,0.0,165.75694270431995
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000727_rgb_anon,77.5738675147295,0.0,165.75694270431995
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000742_rgb_anon,100.63759423792362,0.0,195.3647155314684
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000745_rgb_anon,100.63759423792362,0.0,195.3647155314684
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000748_rgb_anon,100.63759423792362,0.0,195.3647155314684
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000754_rgb_anon,100.63759423792362,0.0,195.3647155314684
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000761_rgb_anon,77.83258229028434,0.0,160.17374000512064
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000770_rgb_anon,77.83258229028434,0.0,160.17374000512064
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000774_rgb_anon,77.83258229028434,0.0,160.17374000512064
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000809_rgb_anon,77.83258229028434,0.0,160.17374000512064
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000814_rgb_anon,100.3747070208192,0.0,161.15938406437635
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000818_rgb_anon,100.3747070208192,0.0,161.15938406437635
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000822_rgb_anon,100.3747070208192,0.0,161.15938406437635
acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000825_rgb_anon,100.3747070208192,0.0,161.15938406437635
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000321_rgb_anon,88.20418803952634,0.0,209.11167620215565
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000324_rgb_anon,88.20418803952634,0.0,209.11167620215565
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000327_rgb_anon,88.20418803952634,0.0,209.11167620215565
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000330_rgb_anon,88.20418803952634,0.0,209.11167620215565
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000333_rgb_anon,74.15238709654659,0.0,159.25486432388425
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000336_rgb_anon,74.15238709654659,0.0,159.25486432388425
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000339_rgb_anon,74.15238709654659,0.0,159.25486432388425
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000342_rgb_anon,74.15238709654659,0.0,159.25486432388425
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000345_rgb_anon,129.64116653893143,0.0,164.5867096958682
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000348_rgb_anon,129.64116653893143,0.0,164.5867096958682
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000351_rgb_anon,129.64116653893143,0.0,164.5867096958682
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000354_rgb_anon,129.64116653893143,0.0,164.5867096958682
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000357_rgb_anon,84.19797196984291,0.0,160.818686010316
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000360_rgb_anon,84.19797196984291,0.0,160.818686010316
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000363_rgb_anon,84.19797196984291,0.0,160.818686010316
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000366_rgb_anon,84.19797196984291,0.0,160.818686010316
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000369_rgb_anon,51.99050344526768,0.0,159.74267874844372
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000372_rgb_anon,51.99050344526768,0.0,159.74267874844372
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000375_rgb_anon,51.99050344526768,0.0,159.74267874844372
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000378_rgb_anon,51.99050344526768,0.0,159.74267874844372
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000382_rgb_anon,21.789990249089897,0.0,159.5876325154677
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000386_rgb_anon,21.789990249089897,0.0,159.5876325154677
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000391_rgb_anon,21.789990249089897,0.0,159.5876325154677
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000395_rgb_anon,21.789990249089897,0.0,159.5876325154677
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000398_rgb_anon,26.79333498235792,0.0,161.68984852265567
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000401_rgb_anon,26.79333498235792,0.0,161.68984852265567
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000404_rgb_anon,26.79333498235792,0.0,161.68984852265567
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000408_rgb_anon,26.79333498235792,0.0,161.68984852265567
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000414_rgb_anon,22.03122503124177,0.0,284.22250144649297
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000418_rgb_anon,22.03122503124177,0.0,284.22250144649297
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000421_rgb_anon,22.03122503124177,0.0,284.22250144649297
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000424_rgb_anon,22.03122503124177,0.0,284.22250144649297
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000427_rgb_anon,22.503591841086745,0.0,160.4286297224462
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000430_rgb_anon,22.503591841086745,0.0,160.4286297224462
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000433_rgb_anon,22.503591841086745,0.0,160.4286297224462
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000437_rgb_anon,22.503591841086745,0.0,160.4286297224462
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000448_rgb_anon,21.75263257231564,0.0,159.79994926601648
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000452_rgb_anon,21.75263257231564,0.0,159.79994926601648
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000455_rgb_anon,21.75263257231564,0.0,159.79994926601648
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000458_rgb_anon,21.75263257231564,0.0,159.79994926601648
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000461_rgb_anon,22.758758976124227,0.0,170.34045117907226
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000464_rgb_anon,22.758758976124227,0.0,170.34045117907226
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000467_rgb_anon,22.758758976124227,0.0,170.34045117907226
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000470_rgb_anon,22.758758976124227,0.0,170.34045117907226
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000473_rgb_anon,170.9306740667671,0.0,332.495654001832
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000476_rgb_anon,170.9306740667671,0.0,332.495654001832
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000479_rgb_anon,170.9306740667671,0.0,332.495654001832
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000482_rgb_anon,170.9306740667671,0.0,332.495654001832
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000485_rgb_anon,212.4044131487608,0.0,201.69264706783
acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000488_rgb_anon,212.4044131487608,0.0,201.69264706783
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000058_rgb_anon,477.9350698227063,0.0,2140.0374794611707
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000087_rgb_anon,477.9350698227063,0.0,2140.0374794611707
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000094_rgb_anon,477.9350698227063,0.0,2140.0374794611707
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000107_rgb_anon,477.9350698227063,0.0,2140.0374794611707
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000114_rgb_anon,180.5868505034596,0.0,247.84117308445275
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000125_rgb_anon,180.5868505034596,0.0,247.84117308445275
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000150_rgb_anon,180.5868505034596,0.0,247.84117308445275
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000120_rgb_anon,180.5868505034596,0.0,247.84117308445275
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000134_rgb_anon,88.16327224485576,0.0,976.3860857347026
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000154_rgb_anon,88.16327224485576,0.0,976.3860857347026
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000186_rgb_anon,88.16327224485576,0.0,976.3860857347026
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000194_rgb_anon,88.16327224485576,0.0,976.3860857347026
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000214_rgb_anon,99.73515348974615,0.0,174.63735467754304
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000234_rgb_anon,99.73515348974615,0.0,174.63735467754304
