run_id,dataset_name,split,domain,student_name,student_backbone,train_method,msp_threshold,n_confident,n_failures,failure_rate,failure_cutoff,failure_label,msp_auroc,msp_ap,entropy_auroc,entropy_ap,temp_msp_auroc,temp_msp_ap,mc_dropout_auroc,mc_dropout_ap,guardrail_auroc,guardrail_ap,oracle_auroc,oracle_ap
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,100,20,0.2,0.6138822586178847,top20,0.495,0.3151908799072129,0.50375,0.3080363296311736,0.495625,0.2894202513973047,0.503125,0.2991571119252709,0.609375,0.3137999682580887,0.663125,0.403280465061634
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,65,13,0.2,0.6138822586178847,top20,0.4482248520710059,0.2252616429990219,0.4541420118343195,0.2439634397829069,0.4334319526627219,0.194324400713853,0.4556213017751479,0.2366637678640997,0.6050295857988166,0.384643311901835,0.680473372781065,0.4741665026585592
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,13,3,0.2307692307692307,0.6138822586178847,top20,0.3333333333333332,0.2333333333333333,0.5999999999999999,0.3909090909090909,0.7333333333333333,0.4583333333333332,0.6666666666666666,0.4333333333333333,0.5,0.5,0.7999999999999999,0.6333333333333333
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,98,18,0.1836734693877551,0.8604988940436509,top20,0.5965277777777779,0.2594795758586093,0.6243055555555554,0.2955139826057041,0.6659722222222222,0.333235271490816,0.625,0.2959263382812177,0.5493055555555556,0.2482238644831775,0.6597222222222222,0.3605999334193649
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,74,10,0.1351351351351351,0.8604988940436509,top20,0.4624999999999999,0.2371403846142601,0.49375,0.3137288412027167,0.571875,0.3824450317900826,0.4953125,0.3151574126312881,0.5703125,0.2761717778678964,0.553125,0.1989257565749133
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,17,3,0.1764705882352941,0.8604988940436509,top20,0.6190476190476191,0.3158730158730158,0.6428571428571428,0.3714285714285714,0.6666666666666666,0.4555555555555555,0.6428571428571428,0.3714285714285714,0.5714285714285714,0.2833333333333333,0.9523809523809524,0.8666666666666667
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6858075847902261,top20,0.735,0.4484350953781622,0.749375,0.4806632503154327,0.7274999999999999,0.4371365718189712,0.75,0.4803666740707176,0.555625,0.2634233946577595,0.639375,0.2674846154381458
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,97,19,0.1958762886597938,0.6858075847902261,top20,0.7395411605937922,0.4766475586022979,0.7550607287449392,0.5660668220788541,0.7307692307692307,0.5126376368820791,0.7557354925775978,0.5656370439999028,0.5452091767881242,0.2667925791315658,0.659919028340081,0.2763678994237779
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,25,1,0.04,0.6858075847902261,top20,0.625,0.1,0.7083333333333333,0.125,0.75,0.1428571428571428,0.7083333333333333,0.125,0.2083333333333333,0.05,0.6666666666666667,0.1111111111111111
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,99,20,0.202020202020202,0.7156707072876219,top20,0.5588607594936709,0.3509828947317097,0.5613924050632911,0.3495947296768218,0.579746835443038,0.3829766002624374,0.5613924050632911,0.3493064999315121,0.710126582278481,0.5096201294687313,0.7575949367088608,0.3901495421249205
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,93,16,0.1720430107526881,0.7156707072876219,top20,0.4650974025974026,0.2088754320763567,0.4683441558441558,0.2032295593661432,0.4902597402597402,0.2330168884708788,0.4683441558441558,0.2029023304797945,0.6599025974025974,0.391999147717176,0.7540584415584416,0.3555602954760649
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,37,7,0.1891891891891892,0.7156707072876219,top20,0.2285714285714285,0.1388083139625246,0.2142857142857143,0.1364235762836693,0.2285714285714285,0.1375571851557073,0.2142857142857143,0.1364235762836693,0.5619047619047619,0.2279190108137476,0.7666666666666666,0.4307359307359307
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,397,75,0.1889168765743073,0.7965407424895778,top20,0.7151966873706004,0.4101161704502347,0.7317184265010351,0.4364394849058359,0.7730020703933748,0.4864009494380322,0.7311387163561077,0.435610747996916,0.7353209109730848,0.405769165669875,0.567743271221532,0.2287633162494116
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,364,54,0.1483516483516483,0.7965407424895778,top20,0.6356033452807647,0.2275345255164369,0.659557945041816,0.2552783287896001,0.7181600955794504,0.3467171693251343,0.6587813620071684,0.2549041190685642,0.7096774193548387,0.3520523981360008,0.554958183990442,0.1769656098679785
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,144,12,0.0833333333333333,0.7965407424895778,top20,0.5978535353535354,0.1429271986344324,0.6647727272727273,0.3752053121830375,0.7525252525252526,0.4432828214268102,0.6622474747474747,0.3631561299878131,0.7291666666666666,0.3334601680003688,0.5606060606060606,0.1071876407607039
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,23,1,0.0434782608695652,0.7965407424895778,top20,0.8636363636363636,0.25,1.0,1.0,0.9545454545454546,0.5,0.9545454545454546,0.5,0.7727272727272727,0.1666666666666666,0.5454545454545454,0.0909090909090909
acdc_b2_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,100,20,0.2,0.572283048201021,top20,0.5025000000000001,0.2945337136718175,0.5,0.2949724070426298,0.48375,0.2658905388033143,0.5,0.2952196837310829,0.4812499999999999,0.2834393572742684,0.5759375,0.2723933177533696
acdc_b2_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,100,20,0.2,0.572283048201021,top20,0.5025000000000001,0.2945337136718175,0.5,0.2949724070426298,0.48375,0.2658905388033143,0.5,0.2952196837310829,0.4812499999999999,0.2834393572742684,0.5759375,0.2723933177533696
acdc_b2_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,66,12,0.1818181818181818,0.572283048201021,top20,0.4012345679012346,0.1652204940841251,0.3919753086419753,0.1641779934511486,0.3796296296296296,0.1650075208664,0.3904320987654321,0.1632588758040898,0.5524691358024691,0.3434633892532375,0.5439814814814815,0.2021721669693568
acdc_b2_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.97,15,5,0.3333333333333333,0.572283048201021,top20,0.44,0.3402564102564102,0.4,0.3167932067932068,0.3399999999999999,0.2997835497835497,0.4,0.3167932067932068,0.68,0.744155844155844,0.62,0.4188888888888888
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,103,20,0.1941747572815534,0.8358209381352298,top20,0.5807228915662651,0.2930203060938811,0.5951807228915663,0.3046928386331652,0.6114457831325302,0.3085442796459731,0.5975903614457831,0.3109146664947446,0.2234939759036144,0.133539156614875,0.5680722891566266,0.2507356071487384
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,85,15,0.1764705882352941,0.8358209381352298,top20,0.5457142857142857,0.2832644559372813,0.5695238095238095,0.3152676321837288,0.5895238095238096,0.3339102257187534,0.5723809523809524,0.321184455304853,0.1904761904761904,0.1219282635198243,0.6076190476190475,0.2685902937357904
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,31,4,0.1290322580645161,0.8358209381352298,top20,0.1481481481481481,0.0935675883256528,0.1388888888888889,0.0919802867383512,0.2685185185185185,0.1098221670802315,0.1388888888888889,0.0919802867383512,0.1296296296296296,0.0914534668149796,0.75,0.4121212121212121
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,99,20,0.202020202020202,0.6458526402246746,top20,0.6164556962025317,0.385622221591861,0.6373417721518987,0.4052995395919034,0.6455696202531646,0.4307320000174005,0.6392405063291138,0.4060973596580162,0.3651898734177215,0.1893944590038283,0.6424050632911392,0.3063505141797257
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,96,18,0.1875,0.6458526402246746,top20,0.5811965811965811,0.272121869571714,0.6047008547008547,0.2977745742465331,0.6139601139601141,0.3333946052680489,0.6068376068376068,0.2986216719629593,0.3867521367521367,0.1865131856511861,0.6185897435897436,0.2795197202786781
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,48,8,0.1666666666666666,0.6458526402246746,top20,0.515625,0.2508983697743496,0.54375,0.4201509872241579,0.5218750000000001,0.2269065915126569,0.546875,0.4206317564549272,0.359375,0.182020442689779,0.5421875,0.2278492647058823
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,100,20,0.2,0.6791903209351375,top20,0.489375,0.341164641873432,0.4925,0.323353639936985,0.499375,0.3154277331992172,0.490625,0.3195644672654594,0.460625,0.2877475813876289,0.7406250000000001,0.4077418448318942
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,93,17,0.1827956989247312,0.6791903209351375,top20,0.4226006191950464,0.2382175607975002,0.4272445820433436,0.2269892516516037,0.4365325077399381,0.2255757656511509,0.4256965944272445,0.226762218487687,0.5038699690402477,0.3024013946287499,0.7097523219814241,0.3599175108744117
acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,49,11,0.2244897959183673,0.6791903209351375,top20,0.3205741626794258,0.1731059871822227,0.3325358851674641,0.1758778469368411,0.3564593301435407,0.1829239324218182,0.3277511961722488,0.1752564269710826,0.5645933014354066,0.4034590329231861,0.7511961722488039,0.4669492821107653
acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,402,79,0.19651741293532338,0.7500556091453436,top20,0.7301015009601444,0.5097396746969282,0.7519300858251362,0.5188991160677764,0.7889642199318102,0.5436049956543332,0.7526354979033586,0.5192675184820487,0.10173609750362503,0.11095529416526957,0.641513500803386,0.2684150107184883
acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,374,61,0.16310160427807488,0.7500556091453436,top20,0.6740690305347509,0.4340468015233611,0.7028230241449746,0.44023520932296045,0.7520557272298748,0.47551003072912357,0.7037657780338343,0.4398701168965644,0.10763106897815955,0.09159189913664607,0.6423820248258525,0.22849412651240725
acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,194,21,0.10824742268041238,0.7500556091453436,top20,0.4665565648224608,0.11888475182685691,0.5783099366914395,0.1484965639136641,0.7308009909165978,0.2778594047976826,0.5810624827965869,0.1500063244664626,0.10294522433250758,0.06153538506768453,0.7591522157996147,0.2674013459492345
acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.97,36,3,0.08333333333333333,0.7500556091453436,top20,0.36363636363636365,0.21607142857142858,0.3737373737373737,0.3827380952380952,0.4343434343434343,0.3875718390804598,0.3737373737373737,0.3827380952380952,0.0909090909090909,0.06015873015873016,0.707070707070707,0.2824074074074074
