run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,bin_idx,bin_lo,bin_hi,count,pred_mean,actual_mean,abs_gap
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0,0.0,0.1,0,,,
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1,0.1,0.2,0,,,
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,2,0.2,0.3,0,,,
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,3,0.3,0.4,0,,,
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,4,0.4,0.5,32,0.4696287959814071,0.3800075267599032,0.0896212692215039
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,5,0.5,0.6000000000000001,68,0.5343839451670647,0.4214581354657107,0.1129258097013539
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,6,0.6000000000000001,0.7000000000000001,0,,,
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,7,0.7000000000000001,0.8,0,,,
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,8,0.8,0.9,0,,,
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,9,0.9,1.0,0,,,
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0,0.0,0.1,0,,,
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1,0.1,0.2,0,,,
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,2,0.2,0.3,0,,,
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,3,0.3,0.4,0,,,
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,4,0.4,0.5,0,,,
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,7,0.7000000000000001,0.8,2,0.7923673391342163,0.1134553737848264,0.6789119653493898
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,8,0.8,0.9,41,0.868644877177913,0.1632797009553936,0.7053651762225195
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,9,0.9,1.0,63,0.9381426203818548,0.1478984907804682,0.7902441296013866
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0,0.0,0.1,0,,,
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1,0.1,0.2,0,,,
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,2,0.2,0.3,0,,,
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,3,0.3,0.4,0,,,
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,4,0.4,0.5,0,,,
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,12,0.672000433007876,0.1174920589042125,0.5545083741036635
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,7,0.7000000000000001,0.8,42,0.754942190079462,0.1740987277564566,0.5808434623230053
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,8,0.8,0.9,44,0.8453780521046032,0.1475929123857029,0.6977851397189002
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,9,0.9,1.0,8,0.9123990088701248,0.1278554985397035,0.7845435103304212
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0,0.0,0.1,0,,,
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1,0.1,0.2,0,,,
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,2,0.2,0.3,0,,,
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,3,0.3,0.4,0,,,
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,4,0.4,0.5,1,0.4929080605506897,0.1136483552347036,0.3792597053159861
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,5,0.5,0.6000000000000001,47,0.5704479667734592,0.1485520086282165,0.4218959581452426
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,6,0.6000000000000001,0.7000000000000001,58,0.6230680315658964,0.1576446662956794,0.465423365270217
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,7,0.7000000000000001,0.8,0,,,
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,8,0.8,0.9,0,,,
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,9,0.9,1.0,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0,0.0,0.1,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1,0.1,0.2,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,2,0.2,0.3,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,3,0.3,0.4,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,4,0.4,0.5,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,7,0.7000000000000001,0.8,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,8,0.8,0.9,5,0.8695852994918823,0.2619017955751108,0.6076835039167715
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,9,0.9,1.0,95,0.9380507124097724,0.3550285940501241,0.5830221183596482
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0,0.0,0.1,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1,0.1,0.2,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,2,0.2,0.3,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,3,0.3,0.4,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,4,0.4,0.5,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,7,0.7000000000000001,0.8,8,0.7632319703698158,0.2707588133974636,0.4924731569723522
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,8,0.8,0.9,81,0.8563623634385474,0.357058242667038,0.4993041207715094
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,9,0.9,1.0,11,0.912874086336656,0.3590397499479593,0.5538343363886966
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0,0.0,0.1,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1,0.1,0.2,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,2,0.2,0.3,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,3,0.3,0.4,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,4,0.4,0.5,72,0.4692352248562706,0.3597948465679874,0.1094403782882832
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,5,0.5,0.6000000000000001,28,0.5338665204388755,0.3261427307050803,0.2077237897337951
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,6,0.6000000000000001,0.7000000000000001,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,7,0.7000000000000001,0.8,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,8,0.8,0.9,0,,,
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,9,0.9,1.0,0,,,
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0,0.0,0.1,0,,,
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1,0.1,0.2,0,,,
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,2,0.2,0.3,0,,,
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,3,0.3,0.4,0,,,
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,4,0.4,0.5,0,,,
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,7,0.7000000000000001,0.8,0,,,
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,8,0.8,0.9,21,0.8746327445620582,0.2565281799201015,0.6181045646419567
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,9,0.9,1.0,79,0.9459681646733344,0.3069492886746408,0.6390188759986937
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0,0.0,0.1,0,,,
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1,0.1,0.2,0,,,
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,2,0.2,0.3,0,,,
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,3,0.3,0.4,0,,,
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,4,0.4,0.5,0,,,
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,7,0.7000000000000001,0.8,21,0.7476698756217957,0.2565281799201015,0.4911416957016941
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,8,0.8,0.9,66,0.8620722149357651,0.3109771565948236,0.5510950583409415
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,9,0.9,1.0,13,0.917884464447315,0.2865001130798661,0.6313843513674489
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0,0.0,0.1,0,,,
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1,0.1,0.2,0,,,
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,2,0.2,0.3,0,,,
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,3,0.3,0.4,0,,,
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,4,0.4,0.5,28,0.483070963195392,0.307621066444922,0.17544989675047
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,5,0.5,0.6000000000000001,61,0.5418201040049069,0.3053924686921315,0.2364276353127753
