run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.01,0.01,0.5614537342319046,0.4385462657680953,228.84921115473844,728.6660874960944,813.8244449545184,0.0748982340030034,0.0068199079067799,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.05,0.05,0.5581557184425325,0.4418442815574673,251.5863368450664,809.809758909978,1220.934984422061,0.4155920592724538,0.0378420080093412,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.1,0.1,0.5534562788632523,0.4465437211367475,263.23853367823176,816.6418613400307,1220.934984422061,0.9437700043644972,0.0859355978231619,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.2,0.2,0.5417545330600848,0.4582454669399152,322.7277977403719,1211.278363363817,2176.9404691876844,2.1139445846812577,0.192486613061988,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.3,0.3,0.5317306949432045,0.4682693050567955,367.4877132708207,1211.278363363817,2176.9404691876844,3.132232918616188,0.2852075263442174,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.5,0.5,0.5064870162669999,0.4935129837330001,425.4734286060557,1211.278363363817,2176.9404691876844,5.656600786236647,0.515065501090533,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.8,0.8,0.4769394841533648,0.5230605158466353,533.7788835726678,1211.278363363817,2176.9404691876844,8.651405966235226,0.7877594544021536,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,1.0,1.0,0.4540428686492543,0.5459571313507456,665.1078397547826,2176.9404691876844,2593.1126213399693,10.98229404660202,1.0,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.0,0.0,0.5622027165719347,0.4377972834280653,224.83452511020005,728.6660874960944,809.809758909978,0.0,0.0,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.01,0.01,0.5614537342319046,0.4385462657680953,228.84921115473844,728.6660874960944,813.8244449545184,0.0748982340030034,0.0068199079067799,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.05,0.05,0.5575366705972877,0.4424633294027121,238.81624398287383,809.809758909978,949.1000730695682,0.4666045974646893,0.0424869881906922,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.1,0.1,0.5534562788632523,0.4465437211367475,263.23853367823176,816.6418613400307,1220.934984422061,0.9437700043644972,0.0859355978231619,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.2,0.2,0.5414957348922315,0.4585042651077685,320.3057048236951,1079.033637460088,2176.9404691876844,2.139824401466597,0.1948431167829338,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.3,0.3,0.5305057650106876,0.4694942349893123,362.6896165206563,1211.278363363817,2176.9404691876844,3.254725911867874,0.2963612063250941,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.5,0.5,0.511849550347732,0.4881504496522677,422.8150090842973,1211.278363363817,2176.9404691876844,5.131079309932151,0.4672137977875154,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.8,0.8,0.4765356676496135,0.5234643323503865,537.364142149454,1211.278363363817,2176.9404691876844,8.691787616610357,0.7914364321086124,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1.0,1.0,0.4540428686492543,0.5459571313507456,665.1078397547826,2176.9404691876844,2593.1126213399693,10.98229404660202,1.0,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.0,0.0,0.5622027165719347,0.4377972834280653,510.1010316982865,1093.3251364622265,1281.7625156603754,0.0,0.0,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.01,0.01,0.5614537342319046,0.4385462657680953,514.1157177428249,1102.7470054221335,1283.8928279129334,0.0748982340030034,0.0068199079067799,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.05,0.05,0.5581557184425325,0.4418442815574673,536.8528434331529,1281.7625156603754,1623.6129989952356,0.4155920592724538,0.0378420080093412,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.1,0.1,0.5534562788632523,0.4465437211367475,548.5050402663182,1284.0626869176049,1623.6129989952356,0.9437700043644972,0.0859355978231619,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.2,0.2,0.5417545330600848,0.4582454669399152,607.9943043284584,1500.8282032795246,2428.484069183469,2.1139445846812577,0.192486613061988,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.3,0.3,0.5317306949432045,0.4682693050567955,652.7542198589072,1615.4829881852493,2428.484069183469,3.132232918616188,0.2852075263442174,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.5,0.5,0.5064870162669999,0.4935129837330001,710.7399351941422,1615.4829881852493,2428.484069183469,5.656600786236647,0.515065501090533,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.8,0.8,0.4769394841533648,0.5230605158466353,819.0453901607543,1615.4829881852493,2428.484069183469,8.651405966235226,0.7877594544021536,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,1.0,1.0,0.4540428686492543,0.5459571313507456,950.3743463428692,2428.484069183469,2925.48816499766,10.98229404660202,1.0,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.0,0.0,0.5622027165719347,0.4377972834280653,224.83452511020005,728.6660874960944,809.809758909978,0.0,0.0,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.01,0.01,0.5614040416017343,0.4385959583982657,226.42711823806167,728.6660874960944,809.809758909978,0.0798674970200326,0.0072723874157006,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.05,0.05,0.5580039470577046,0.4419960529422952,232.76928021456115,728.6660874960944,809.809758909978,0.4781109385870233,0.0435347056414823,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.1,0.1,0.5500907610662621,0.4499092389337379,240.750212330604,728.6660874960944,809.809758909978,1.2694295377312712,0.1155887405986948,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.2,0.2,0.5413606023429987,0.4586393976570014,279.70695404568687,809.809758909978,990.8083435404176,2.153337656389878,0.1960735750884517,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.3,0.3,0.5285988155349258,0.4714011844650742,338.0204880912788,983.4895198466254,2181.102190709209,3.4295163371971444,0.3122768633442532,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.5,0.5,0.5025196363508228,0.4974803636491772,469.40204914310016,2176.9404691876844,2593.1126213399693,6.037434255607458,0.549742542859292,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.8,0.8,0.4673708393502007,0.5326291606497994,596.4760271378327,2176.9404691876844,2593.1126213399693,9.552313955669664,0.8697922232946587,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1.0,1.0,0.4540428686492543,0.5459571313507456,665.1078397547826,2176.9404691876844,2593.1126213399693,10.98229404660202,1.0,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.0,0.0,0.5622027165719347,0.4377972834280653,224.83452511020005,728.6660874960944,809.809758909978,0.0,0.0,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.01,0.01,0.5614040416017343,0.4385959583982657,226.42711823806167,728.6660874960944,809.809758909978,0.0798674970200326,0.0072723874157006,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.05,0.05,0.5580039470577046,0.4419960529422952,232.76928021456115,728.6660874960944,809.809758909978,0.4781109385870233,0.0435347056414823,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.1,0.1,0.5500907610662621,0.4499092389337379,240.750212330604,728.6660874960944,809.809758909978,1.2694295377312712,0.1155887405986948,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.2,0.2,0.5413606023429987,0.4586393976570014,279.70695404568687,809.809758909978,990.8083435404176,2.153337656389878,0.1960735750884517,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.3,0.3,0.5285988155349258,0.4714011844650742,338.0204880912788,983.4895198466254,2181.102190709209,3.4295163371971444,0.3122768633442532,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.5,0.5,0.5025196363508228,0.4974803636491772,469.40204914310016,2176.9404691876844,2593.1126213399693,6.037434255607458,0.549742542859292,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.8,0.8,0.4673708393502007,0.5326291606497994,596.4760271378327,2176.9404691876844,2593.1126213399693,9.552313955669664,0.8697922232946587,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,1.0,1.0,0.4540428686492543,0.5459571313507456,665.1078397547826,2176.9404691876844,2593.1126213399693,10.98229404660202,1.0,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.0,0.0,0.5622027165719347,0.4377972834280653,224.83452511020005,728.6660874960944,809.809758909978,0.0,0.0,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.01,0.01,0.5590903787947792,0.4409096212052208,226.4130190457217,728.6660874960944,809.809758909978,0.3112337777155437,0.0283395961167003,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.05,0.05,0.5480802011657784,0.4519197988342216,237.6687434106134,732.7232710667884,812.4323952081627,1.412251540615641,0.1285934919082411,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.1,0.1,0.5373001576088818,0.4626998423911182,263.218704162864,809.809758909978,1087.2837810544374,2.490255896305292,0.2267518867859662,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.2,0.2,0.5192125901513289,0.4807874098486711,350.81190887023695,1078.0695487861517,2593.1126213399693,4.299012642060579,0.3914494206600411,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.3,0.3,0.5031123461337689,0.4968876538662311,379.633043903159,1192.9606785590297,2593.1126213399693,5.909037043816585,0.53805125038014,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.5,0.5,0.4790041528413697,0.5209958471586303,458.9732604031451,2176.9404691876844,2593.1126213399693,8.319856373056501,0.7575699883605566,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.8,0.8,0.4569946803830886,0.5430053196169113,592.090380062582,2176.9404691876844,2593.1126213399693,10.520803618884605,0.9579786858957576,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,1.0,1.0,0.4540428686492543,0.5459571313507456,665.1078397547826,2176.9404691876844,2593.1126213399693,10.98229404660202,1.0,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.0,0.0,0.5622027165719347,0.4377972834280653,224.83452511020005,728.6660874960944,809.809758909978,0.0,0.0,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.01,0.01,0.5627850564435748,0.437214943556425,226.42414911300875,728.6660874960944,809.809758909978,0.0,0.0,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.05,0.05,0.5578295870846105,0.4421704129153895,265.8777895360254,809.809758909978,2181.102190709209,0.5064391822286889,0.0461141524784964,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.1,0.1,0.5541013677494423,0.4458986322505576,274.2280131857842,809.809758909978,2181.102190709209,0.8899930475142444,0.0810389016846269,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.2,0.2,0.5444417700517296,0.4555582299482704,315.20887796534225,948.0705776833928,2181.102190709209,1.8559528172855075,0.1689950031760212,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.3,0.3,0.5343449741601869,0.4656550258398131,377.268963890383,1078.0695487861517,2593.1126213399693,2.936178973261865,0.2673557055386196,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.5,0.5,0.5060516921199597,0.4939483078800403,472.6862560783047,2176.9404691876844,2593.1126213399693,5.76550717728458,0.5249820440810778,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.8,0.8,0.4776953032041258,0.5223046967958742,592.991556902416,2176.9404691876844,2593.1126213399693,8.617050591114872,0.7846312031484017,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,1.0,1.0,0.4540428686492543,0.5459571313507456,665.1078397547826,2176.9404691876844,2593.1126213399693,10.98229404660202,1.0,10.98229404660202
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.0,0.0,0.8209583052833372,0.1790416947166627,314.8527438005538,879.2466817249078,1117.6765934738803,0.0,0.0,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.01,0.0094339622641509,0.819982373361483,0.1800176266385171,319.46806582942924,879.2466817249078,1117.6765934738803,0.1034487837165534,0.0107646380924963,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.05,0.0471698113207547,0.8172993138642017,0.1827006861357983,403.3782783201632,890.9727042773739,2115.547636436533,0.390499978111733,0.0406345129297822,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.1,0.1037735849056603,0.8137573621331023,0.1862426378668976,449.6073797389092,1069.9494589061942,2412.962573271944,0.7659468616082642,0.0797026360975664,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.2,0.1981132075471698,0.8030835672144052,0.1969164327855948,561.0418375625434,2145.690730656497,3905.121559003605,1.897369122990163,0.197435786126096,9.610056820086164
