run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.3,0.3,0.5438310907573489,0.4561689092426511,283.2776299258694,874.2492251330987,2792.7793712588027,4.797496856279873,0.3471795438131914,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.5,0.5,0.5174702100026142,0.4825297899973859,343.5354144999292,874.2492251330987,2792.7793712588027,7.453724152728122,0.5394022400798738,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.8,0.8,0.4810671774386324,0.5189328225613675,422.5854903564323,874.2492251330987,2792.7793712588027,11.100455820907053,0.8033045780897895,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1.0,1.0,0.4540428686492543,0.5459571313507456,463.5220165690407,874.2492251330987,2792.7793712588027,13.818489429380914,1.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.0,0.0,0.5918060593201476,0.4081939406798524,112.56638375576586,236.83246201835573,571.1711747571826,0.0,0.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.01,0.01,0.5904232370765418,0.4095767629234582,134.78246572078206,236.83246201835573,593.3872567222102,0.1382822243605844,0.0100070434664564,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.05,0.05,0.5844120543257963,0.4155879456742036,167.70800878293812,391.0161777341268,2792.7793712588027,0.7394004994351296,0.0535080555088035,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.1,0.1,0.5773802741958645,0.4226197258041355,198.95592089393176,554.1494664852507,2792.7793712588027,1.442578512428314,0.1043948052209744,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.2,0.2,0.5613509357420168,0.4386490642579832,254.1855567169841,874.2492251330987,2792.7793712588027,3.045512357813096,0.2203940143658335,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.3,0.3,0.5438310907573489,0.4561689092426511,283.2776299258694,874.2492251330987,2792.7793712588027,4.797496856279873,0.3471795438131914,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.5,0.5,0.5174702100026142,0.4825297899973859,343.5354144999292,874.2492251330987,2792.7793712588027,7.453724152728122,0.5394022400798738,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.8,0.8,0.4810671774386324,0.5189328225613675,422.5854903564323,874.2492251330987,2792.7793712588027,11.100455820907053,0.8033045780897895,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,1.0,1.0,0.4540428686492543,0.5459571313507456,463.5220165690407,874.2492251330987,2792.7793712588027,13.818489429380914,1.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.0,0.0,0.5918060593201476,0.4081939406798524,112.56638375576586,236.83246201835573,571.1711747571826,0.0,0.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.01,0.01,0.5880366402839108,0.4119633597160892,114.1850953840185,236.83246201835573,571.1711747571826,0.3769419036236868,0.0272780831472238,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.05,0.05,0.5767702814840808,0.4232297185159192,144.5387206808664,489.4479325274004,593.3872567222102,1.5035777836066817,0.1088091278927905,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.1,0.1,0.5645958525438786,0.4354041474561214,166.03457232471555,571.1711747571826,893.4345265943655,2.7210206776269,0.1969115865762763,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.2,0.2,0.54246230478474,0.45753769521526,186.9904588593636,571.1711747571826,893.4345265943655,4.934375453540769,0.3570850112639146,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.3,0.3,0.523780422598764,0.476219577401236,226.3253878080286,571.1711747571826,2792.7793712588027,6.802563672138357,0.4922798332554877,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.5,0.5,0.4930250940298462,0.5069749059701537,312.8510319732595,874.2492251330987,2792.7793712588027,9.878096529030136,0.7148463353763759,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.8,0.8,0.4601872629059989,0.5398127370940011,390.1536902366206,874.2492251330987,2792.7793712588027,13.16187964141488,0.9524832441836986,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,1.0,1.0,0.4540428686492543,0.5459571313507456,463.5220165690407,874.2492251330987,2792.7793712588027,13.818489429380914,1.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.0,0.0,0.5918060593201476,0.4081939406798524,112.56638375576586,236.83246201835573,571.1711747571826,0.0,0.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.01,0.01,0.5915920099305894,0.4084079900694107,114.2670790432021,236.83246201835573,571.1711747571826,0.0214049389558305,0.0015490071519915,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.05,0.05,0.5855055890366736,0.4144944109633263,144.52167695388198,301.33930513984444,593.3872567222102,0.6300470283473953,0.0455944936360256,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.1,0.1,0.5786159878557962,0.4213840121442037,156.9956948957406,456.9151548494117,593.3872567222102,1.319007146435141,0.0954523396479693,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.2,0.2,0.5677253187771564,0.4322746812228436,187.9292698740028,571.1711747571826,893.4345265943655,2.428050649454007,0.1757102801910806,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.3,0.3,0.5522250546132256,0.4477749453867744,241.4993323618546,682.3601362993941,2792.7793712588027,3.984505477627833,0.2883459511251617,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.5,0.5,0.5184455116447605,0.4815544883552395,316.3704474805854,735.6959342723712,2792.7793712588027,7.362459774474339,0.5327977281525617,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.8,0.8,0.4808338188416165,0.5191661811583834,410.2960099978373,874.2492251330987,2792.7793712588027,11.139231784324783,0.8061106708697491,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,1.0,1.0,0.4540428686492543,0.5459571313507456,463.5220165690407,874.2492251330987,2792.7793712588027,13.818489429380914,1.0,13.818489429380914
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.0,0.0,0.8468020433404689,0.153197956659531,105.15102983083364,233.43019152525807,569.2822857527062,0.0,0.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.01,0.0094339622641509,0.8449267998780277,0.1550732001219723,106.66818724602533,233.43019152525807,569.2822857527062,0.1987758070187784,0.0162364767274643,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.05,0.0471698113207547,0.8408545539941505,0.1591454460058494,132.82865227665752,284.2410626763012,569.2822857527062,0.6304338707097552,0.0514953254297047,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.1,0.1037735849056603,0.8358334398214714,0.1641665601785285,142.66330702010683,297.315864241682,569.2822857527062,1.162671973013742,0.0949697889025763,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.2,0.1981132075471698,0.8270521983342894,0.1729478016657105,161.91810803083737,439.7330569336191,569.2822857527062,2.093483570655027,0.1710006755050332,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.3,0.3018867924528302,0.8168178406388529,0.1831821593611471,201.84619129824293,488.9118943247013,2655.0368084455904,3.178325486371306,0.2596131217663691,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.5,0.5,0.7955539594703894,0.2044460405296105,277.66723181933764,488.9118943247013,2764.813362271525,5.455249137616147,0.4455976156950364,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.8,0.8018867924528302,0.7548388263187642,0.2451611736812355,349.65284629109897,673.78611699678,2764.813362271525,9.79238744422864,0.7998653016637578,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1.0,1.0,0.7317241265620202,0.2682758734379796,385.5190634648404,673.78611699678,2764.813362271525,12.242545618443518,1.0,12.242545618443518
