run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.01,0.01,0.5915923944667218,0.4084076055332782,3.685605254722759,4.038398043485358,7.476239091483943,0.0213778748382131,0.0015471080609851,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.05,0.5876427702014679,0.412357229798532,4.359258684562519,7.975526788504759,20.34892897354439,0.4163403013636075,0.030130377375082,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.1,0.5822791339280466,0.4177208660719533,5.2026060258504,20.337203930830583,21.02921053301543,0.95270392870573,0.0689467937756939,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.2,0.5656065094039077,0.4343934905960923,6.875269627198577,20.36269446252845,21.02921053301543,2.61996638111963,0.1896058957410908,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.3,0.5511098824953642,0.4488901175046358,8.563571309205145,20.396936422912404,21.03086015325971,4.069629071973978,0.2945173919353346,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.5,0.5220142706899812,0.4779857293100187,11.972013901686296,20.519182085990906,21.257977472851085,6.999087266470108,0.5065210836644445,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.8,0.4791595466274022,0.5208404533725978,17.196545721963048,21.02921053301543,27.68351088860078,11.306592883471255,0.8182535038996455,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,1.0,0.4540479125540373,0.5459520874459627,20.77354035107419,21.19417255744338,38.45934313721955,13.81795840724924,1.0,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.0,0.0,0.591806173215104,0.408193826784896,12.734961062669754,13.122139498591425,27.79903297778219,0.0,0.0,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.01,0.01,0.5915923944667218,0.4084076055332782,12.904708368005233,13.140291528543456,27.81460267375224,0.0213778748382131,0.0015471080609851,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.05,0.5876427702014679,0.412357229798532,13.578361797844993,27.85467260982841,29.30655141011812,0.4163403013636075,0.030130377375082,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.1,0.5811611472695319,0.418838852730468,14.42072787322104,29.306567908497527,30.00056848395616,1.0645025945572064,0.0770376175107563,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.2,0.5658450838993396,0.4341549161006605,16.101414398290217,29.356324317632243,30.00056848395616,2.596108931576444,0.1878793418725635,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.3,0.5500023162750263,0.4499976837249738,17.77861236128956,29.37570980284363,30.00056848395616,4.180385694007775,0.3025328033853859,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.5,0.5,0.520801257815764,0.4791987421842359,21.158417597180232,29.496021277736872,30.00232685473748,7.120388553891823,0.5152996082370817,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.8,0.8,0.4804054298378153,0.5195945701621847,26.236753084231168,29.730740550439805,30.354920657118875,11.182004562429944,0.8092370980479714,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,1.0,1.0,0.4540479125540373,0.5459520874459627,29.99264346435666,30.176405562087893,48.02791506517679,13.81795840724924,1.0,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.0,0.0,0.591806173215104,0.408193826784896,8.980443333275616,9.481926448643208,12.86285452079028,0.0,0.0,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.01,0.01,0.5900791917580029,0.409920808241997,9.14593806839548,9.494805906433612,12.988293371163373,0.1726981457100994,0.0124980941916497,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.05,0.05,0.5831453577080575,0.4168546422919424,9.812990295467898,13.47846362041306,25.58782216045074,0.8660815507046409,0.0626779676982001,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.1,0.1,0.5772498832807662,0.4227501167192338,10.659438380971553,25.70609218091704,25.90893601998687,1.4556289934337827,0.1053432750723959,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.2,0.2,0.5627994041368154,0.4372005958631846,12.34265598235652,25.86558522307314,25.97750043845736,2.900676907828866,0.2099208017811878,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.3,0.3,0.5484782212414574,0.4515217787585425,14.0168706595432,25.872839108342305,26.477582519873977,4.332795197364661,0.3135626168256208,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.5,0.5,0.5195089703309093,0.4804910296690907,17.554712865967304,25.976977398386225,26.653491021134048,7.22972028841947,0.5232119011609255,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.8,0.8,0.4785052263756991,0.5214947736243007,22.648552908794954,26.477582519873977,33.201503568561805,11.352127894683736,0.8215488540425863,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1.0,1.0,0.4540479125540373,0.5459520874459627,26.238125734962523,26.649459614418447,44.06843264587224,13.81795840724924,1.0,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.0,0.0,0.591806173215104,0.408193826784896,8.980443333275616,9.481926448643208,12.86285452079028,0.0,0.0,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.01,0.01,0.5900791917580029,0.409920808241997,9.14593806839548,9.494805906433612,12.988293371163373,0.1726981457100994,0.0124980941916497,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.05,0.05,0.5831453577080575,0.4168546422919424,9.812990295467898,13.47846362041306,25.58782216045074,0.8660815507046409,0.0626779676982001,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.1,0.1,0.5772498832807662,0.4227501167192338,10.659438380971553,25.70609218091704,25.90893601998687,1.4556289934337827,0.1053432750723959,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.2,0.2,0.5627994041368154,0.4372005958631846,12.34265598235652,25.86558522307314,25.97750043845736,2.900676907828866,0.2099208017811878,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.3,0.3,0.5484782212414574,0.4515217787585425,14.0168706595432,25.872839108342305,26.477582519873977,4.332795197364661,0.3135626168256208,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.5,0.5,0.5195089703309093,0.4804910296690907,17.554712865967304,25.976977398386225,26.653491021134048,7.22972028841947,0.5232119011609255,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.8,0.8,0.4785052263756991,0.5214947736243007,22.648552908794954,26.477582519873977,33.201503568561805,11.352127894683736,0.8215488540425863,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,1.0,1.0,0.4540479125540373,0.5459520874459627,26.238125734962523,26.649459614418447,44.06843264587224,13.81795840724924,1.0,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.0,0.0,0.591806173215104,0.408193826784896,3.515857949387282,4.033554461784661,7.345782010816038,0.0,0.0,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.01,0.01,0.5880376070784155,0.4119623929215846,3.6813526845071465,4.038398043485358,7.471730966353854,0.3768566136688572,0.027272959040834,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.05,0.05,0.5767710909497459,0.4232289090502542,4.389508065069094,7.975526788504759,20.537617676891426,1.5035082265358093,0.10880827559497,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.1,0.1,0.5645963281344915,0.4354036718655085,5.225450431462377,20.061282272217795,20.537617676891426,2.7209845080612443,0.196916536283229,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.2,0.2,0.5424599773141254,0.4575400226858745,6.899141292087734,20.32092949957587,21.09466506866741,4.934619590097856,0.3571164020517701,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.3,0.3,0.523778793443625,0.476221206556375,8.75982723198831,20.454845891799778,27.68351088860078,6.802737977147904,0.4923113658801448,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.5,0.5,0.4930224724334403,0.5069775275665597,12.287646129261702,20.74419099953957,38.45934313721955,9.878370078166368,0.7148936034562046,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.8,0.8,0.4601873230371908,0.5398126769628092,17.34565494931303,20.74419099953957,38.45934313721955,13.161885017791327,0.9525202370623924,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,1.0,1.0,0.4540479125540373,0.5459520874459627,20.77354035107419,21.19417255744338,38.45934313721955,13.81795840724924,1.0,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.0,0.0,0.591806173215104,0.408193826784896,3.515857949387282,4.033554461784661,7.345782010816038,0.0,0.0,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.01,0.01,0.5915923944667218,0.4084076055332782,3.685605254722759,4.038398043485358,7.476239091483943,0.0213778748382131,0.0015471080609851,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.05,0.05,0.585504656152975,0.414495343847025,4.39413134008646,7.9890617576893055,20.463321817806023,0.6301517062128965,0.0456038213201093,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.1,0.1,0.5786183901581858,0.4213816098418141,5.245178356999531,20.39476537029259,20.79764471272941,1.3187783056918063,0.0954394467564718,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.2,0.2,0.5677295047824249,0.4322704952175751,6.939662196673453,20.50382675952278,21.257977472851085,2.4275638572257288,0.1756818037570708,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.3,0.3,0.5522260010779508,0.4477739989220491,8.783549350919202,20.57664137100801,27.68351088860078,3.984349515533955,0.2883457453051579,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.5,0.5,0.5184453834504633,0.4815546165495367,12.317582950927315,20.74419099953957,38.45934313721955,7.362411278282716,0.5328146938421969,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.8,0.8,0.4808343734944637,0.5191656265055363,17.396178452763706,21.037458634236827,38.45934313721955,11.13911019676511,0.8061328503435976,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,1.0,1.0,0.4540479125540373,0.5459520874459627,20.77354035107419,21.19417255744338,38.45934313721955,13.81795840724924,1.0,13.81795840724924
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.0,0.0,0.8468079751581946,0.1531920248418053,3.553939906370668,3.8523893454112113,7.740966370329271,0.0,0.0,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.01,0.0094339622641509,0.844932515624152,0.155067484375848,3.7151815530070857,3.889338462613523,7.930199499242008,0.1987987106085258,0.0162367181059804,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.05,0.0471698113207547,0.8408589127492946,0.1591410872507055,4.381823449017796,6.984033854678273,20.576384250307456,0.6306006153434138,0.051503776847684,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.1,0.1037735849056603,0.8358340939290342,0.1641659060709657,5.316853184991007,19.968338834587485,20.576384250307456,1.1632314102909955,0.095005950708148,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.2,0.1981132075471698,0.8270522194472122,0.1729477805527877,6.898967280131677,20.489089627517387,20.693492353893816,2.094110105364135,0.1710346881003577,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.3,0.3018867924528302,0.8168177752617795,0.1831822247382205,8.79769764713205,20.516262506134808,28.478220070246632,3.1789611890200007,0.2596389913092151,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.5,0.5,0.7955515353386394,0.2044484646613603,12.319739308331233,20.57954855263233,37.758287088945536,5.456120620057592,0.4456240796981463,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.8,0.8018867924528302,0.7548347046722834,0.2451652953277164,17.357467842850625,20.669504185207188,37.758287088945536,9.793477887771518,0.799874100059075,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1.0,1.0,0.7317187015118393,0.2682812984881604,20.65415960244553,21.12347757793032,37.758287088945536,12.243774222778582,1.0,12.243774222778582
