run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.05,0.05,0.5876423721330619,0.4123576278669381,113.38957648840731,268.2297568302601,594.9047014582902,0.4163687187085778,0.0301312759861648,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.1,0.1,0.581159807292688,0.4188401927073119,124.98628282919526,437.9878495645242,594.9047014582902,1.0646252027459608,0.0770435298435986,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.2,0.2,0.5658432956985475,0.4341567043014525,142.81311846105382,488.6139028239995,594.9047014582902,2.596276362160012,0.1878842383914845,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.3,0.3,0.5500009175024327,0.4499990824975672,160.49869551090524,488.6139028239995,594.9047014582902,4.180514181771506,0.3025304757901311,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.5,0.5,0.5210467828060926,0.4789532171939074,193.7984144967049,488.6139028239995,594.9047014582902,7.095904246560377,0.5135079548907165,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.8,0.8,0.4804025365138035,0.5195974634861965,259.47480628383346,488.6139028239995,611.0491134680425,11.182360017106092,0.8092317235001188,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,1.0,1.0,0.4540428686492543,0.5459571313507456,337.1596127934754,488.6139028239995,2209.345902432688,13.818489429380914,1.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.0,0.0,0.5918060593201476,0.4081939406798524,105.3731404384598,235.67578475922343,594.9047014582902,0.0,0.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.01,0.01,0.5915920099305894,0.4084079900694107,107.012836325448,235.67578475922343,594.9047014582902,0.0214049389558305,0.0015490071519915,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.05,0.5876423721330619,0.4123576278669381,113.38957648840731,268.2297568302601,594.9047014582902,0.4163687187085778,0.0301312759861648,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.1,0.5822782674299755,0.4177217325700246,123.27681131893767,290.7994609908195,594.9047014582902,0.9527791890172234,0.068949590610926,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.2,0.5656045002753362,0.4343954997246638,140.97380912629887,437.9878495645242,594.9047014582902,2.620155904481149,0.1896123246952134,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.3,0.5511112967403533,0.4488887032596467,158.6118341248948,488.6139028239995,594.9047014582902,4.06947625797944,0.2944950154484257,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.5,0.5220177902872832,0.4779822097127169,208.38018982904032,488.6139028239995,611.0491134680425,6.9988034984413146,0.5064810834938613,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.8,0.4791567331781723,0.5208432668218276,274.0653693699278,488.6139028239995,2209.345902432688,11.306940350669208,0.8182472048376254,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,1.0,0.4540428686492543,0.5459571313507456,337.1596127934754,488.6139028239995,2209.345902432688,13.818489429380914,1.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.0,0.0,0.5918060593201476,0.4081939406798524,333.5007788939401,455.1358727039769,906.489571207203,0.0,0.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.01,0.01,0.5915920099305894,0.4084079900694107,335.14047478092834,455.1358727039769,906.489571207203,0.0214049389558305,0.0015490071519915,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.05,0.5876423721330619,0.4123576278669381,341.51721494388767,482.8006263705902,906.489571207203,0.4163687187085778,0.0301312759861648,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.1,0.581159807292688,0.4188401927073119,353.1139212846756,702.4345143116079,906.489571207203,1.0646252027459608,0.0770435298435986,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.2,0.5658432956985475,0.4341567043014525,370.94075691653416,715.4563532676548,906.489571207203,2.596276362160012,0.1878842383914845,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.3,0.5500009175024327,0.4499990824975672,388.6263339663856,715.4563532676548,906.489571207203,4.180514181771506,0.3025304757901311,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.5,0.5,0.5215021139283975,0.4784978860716025,421.94066343130544,715.4563532676548,906.489571207203,7.050371134329887,0.5102128688060047,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.8,0.8,0.4804025365138035,0.5195974634861965,487.6024447393138,715.4563532676548,922.6339832169552,11.182360017106092,0.8092317235001188,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,1.0,1.0,0.4540428686492543,0.5459571313507456,565.2872512489557,715.4563532676548,2520.9307721816003,13.818489429380914,1.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.0,0.0,0.5918060593201476,0.4081939406798524,105.3731404384598,235.67578475922343,594.9047014582902,0.0,0.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.01,0.01,0.5915920099305894,0.4084079900694107,107.012836325448,235.67578475922343,594.9047014582902,0.0214049389558305,0.0015490071519915,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.05,0.05,0.5872113430002005,0.4127886569997996,113.46015560324304,268.2297568302601,594.9047014582902,0.4594716319947195,0.0332504963254369,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.1,0.1,0.5773433801667642,0.4226566198332359,121.40803290414624,268.2297568302601,594.9047014582902,1.4462679153383498,0.1046617955406392,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.2,0.2,0.5637712727324365,0.4362287272675636,139.0613711439073,290.7994609908195,594.9047014582902,2.803478658771121,0.2028788076365536,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.3,0.3,0.5488804844070942,0.4511195155929057,158.59154773526825,488.6139028239995,594.9047014582902,4.292557491305336,0.3106386926908586,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.5,0.5,0.522220005012904,0.477779994987096,193.80288793239745,488.6139028239995,594.9047014582902,6.958605430724368,0.5035720775621798,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.8,0.8,0.4811603837810997,0.5188396162189004,274.2629918747116,488.6139028239995,2209.345902432688,11.106737916196376,0.8037591932864381,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1.0,1.0,0.4540428686492543,0.5459571313507456,337.1596127934754,488.6139028239995,2209.345902432688,13.818489429380914,1.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.0,0.0,0.5918060593201476,0.4081939406798524,105.3731404384598,235.67578475922343,594.9047014582902,0.0,0.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.01,0.01,0.5915920099305894,0.4084079900694107,107.012836325448,235.67578475922343,594.9047014582902,0.0214049389558305,0.0015490071519915,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.05,0.05,0.5872113430002005,0.4127886569997996,113.46015560324304,268.2297568302601,594.9047014582902,0.4594716319947195,0.0332504963254369,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.1,0.1,0.5773433801667642,0.4226566198332359,121.40803290414624,268.2297568302601,594.9047014582902,1.4462679153383498,0.1046617955406392,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.2,0.2,0.5637712727324365,0.4362287272675636,139.0613711439073,290.7994609908195,594.9047014582902,2.803478658771121,0.2028788076365536,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.3,0.3,0.5488804844070942,0.4511195155929057,158.59154773526825,488.6139028239995,594.9047014582902,4.292557491305336,0.3106386926908586,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.5,0.5,0.522220005012904,0.477779994987096,193.80288793239745,488.6139028239995,594.9047014582902,6.958605430724368,0.5035720775621798,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.8,0.8,0.4811603837810997,0.5188396162189004,274.2629918747116,488.6139028239995,2209.345902432688,11.106737916196376,0.8037591932864381,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,1.0,1.0,0.4540428686492543,0.5459571313507456,337.1596127934754,488.6139028239995,2209.345902432688,13.818489429380914,1.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.0,0.0,0.5918060593201476,0.4081939406798524,105.3731404384598,235.67578475922343,594.9047014582902,0.0,0.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.01,0.01,0.5880366402839108,0.4119633597160892,106.97539930581117,235.67578475922343,594.9047014582902,0.3769419036236868,0.0272780831472238,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.05,0.05,0.5767702814840808,0.4232297185159192,127.8915707115084,240.30606796732167,611.0491134680425,1.5035777836066817,0.1088091278927905,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.1,0.1,0.5645958525438786,0.4354041474561214,137.49043623218313,393.37049901369016,611.0491134680425,2.7210206776269,0.1969115865762763,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.2,0.2,0.54246230478474,0.45753769521526,153.42323488672264,393.37049901369016,611.0491134680425,4.934375453540769,0.3570850112639146,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.3,0.3,0.523780422598764,0.476219577401236,183.93399518565275,393.37049901369016,2209.345902432688,6.802563672138357,0.4922798332554877,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.5,0.5,0.4930250940298462,0.5069749059701537,237.4249260209035,488.6139028239995,2209.345902432688,9.878096529030136,0.7148463353763759,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.8,0.8,0.4601872629059989,0.5398127370940011,288.9233759546187,488.6139028239995,2209.345902432688,13.16187964141488,0.9524832441836986,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,1.0,1.0,0.4540428686492543,0.5459571313507456,337.1596127934754,488.6139028239995,2209.345902432688,13.818489429380914,1.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.0,0.0,0.5918060593201476,0.4081939406798524,105.3731404384598,235.67578475922343,594.9047014582902,0.0,0.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.01,0.01,0.5915920099305894,0.4084079900694107,107.012836325448,235.67578475922343,594.9047014582902,0.0214049389558305,0.0015490071519915,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.05,0.05,0.5855055890366736,0.4144944109633263,129.69406571122818,275.38679047720444,611.0491134680425,0.6300470283473953,0.0455944936360256,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.1,0.1,0.5786159878557962,0.4213840121442037,137.45455578085966,275.38679047720444,611.0491134680425,1.319007146435141,0.0954523396479693,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.2,0.2,0.5677253187771564,0.4322746812228436,155.30030538211577,437.9878495645242,611.0491134680425,2.428050649454007,0.1757102801910806,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.3,0.3,0.5522250546132256,0.4477749453867744,187.57644483819604,488.6139028239995,2209.345902432688,3.984505477627833,0.2883459511251617,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.5,0.5,0.5184455116447605,0.4815544883552395,235.71575890877284,488.6139028239995,2209.345902432688,7.362459774474339,0.5327977281525617,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.8,0.8,0.4808338188416165,0.5191661811583834,300.0523171655368,488.6139028239995,2209.345902432688,11.139231784324783,0.8061106708697491,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,1.0,1.0,0.4540428686492543,0.5459571313507456,337.1596127934754,488.6139028239995,2209.345902432688,13.818489429380914,1.0,13.818489429380914
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.0,0.0,0.8468020433404689,0.153197956659531,103.657524931719,227.5054827332497,485.9894880792126,0.0,0.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.01,0.0094339622641509,0.8449267998780277,0.1550732001219723,105.15100128931115,227.5054827332497,485.9894880792126,0.1987758070187784,0.0162364767274643,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.05,0.0471698113207547,0.8408545539941505,0.1591454460058494,134.42390767268768,235.5371583253145,485.9894880792126,0.6304338707097552,0.0514953254297047,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.1,0.1037735849056603,0.8358334398214714,0.1641665601785285,143.63440921538913,290.395935124252,485.9894880792126,1.162671973013742,0.0949697889025763,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.2,0.1981132075471698,0.8270521983342894,0.1729478016657105,164.36480465213293,419.5888591057155,492.52807908924296,2.093483570655027,0.1710006755050332,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.3,0.3018867924528302,0.8168178406388529,0.1831821593611471,206.9381095056053,485.9894880792126,2995.0521334016303,3.178325486371306,0.2596131217663691,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.5,0.5,0.7955539594703894,0.2044460405296105,287.5761295765428,492.87221545819193,3126.7458132933825,5.455249137616147,0.4455976156950364,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.8,0.8018867924528302,0.7548388263187642,0.2451611736812355,348.2065431780252,492.87221545819193,3126.7458132933825,9.79238744422864,0.7998653016637578,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1.0,1.0,0.7317241265620202,0.2682758734379796,384.9996308629173,492.87221545819193,3126.7458132933825,12.242545618443518,1.0,12.242545618443518
