run_id,dataset_name,split,domain,student_name,student_backbone,train_method,class_id,class_name,iou,support_pixels,inter_pixels,union_pixels,teacher_iou,teacher_inter_pixels,teacher_union_pixels
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,14,class_14,0.6542439434842058,184379,149288,228184,0.8393895042749442,159437,189944
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,15,class_15,0.7758738515275001,73045,61308,79018,0.9583714729175788,72243,75381
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,16,class_16,0.7427466749149397,49085,48026,64660,0.8354741543468476,48262,57766
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,17,class_17,0.5437425098442048,5786,3176,5841,0.6500482470247668,4042,6218
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,18,class_18,0.2233801906608499,4173,2765,12378,0.5087153947561154,3473,6827
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0,class_0,0.7037089263320263,6775272,6038451,8580893,0.8089650805435104,6659911,8232631
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,1,class_1,0.0483372612005451,2203590,110510,2286228,0.2929532564933466,695834,2375239
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,2,class_2,0.3583715662892502,4815249,4383768,12232466,0.5415726774278702,4078586,7531004
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,3,class_3,0.0660622434146419,508420,66169,1001616,0.2958937495515966,276326,933869
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,4,class_4,0.1802803382893569,647699,199098,1104380,0.2927927131457901,231828,791782
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,5,class_5,0.2024323450134771,201896,46939,231875,0.3864374809507105,134396,347782
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,6,class_6,0.1878586638755549,21922,5205,27707,0.3272377579680058,10719,32756
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,7,class_7,0.0597111618311024,98014,5991,100333,0.2828306047216475,33221,117459
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,8,class_8,0.4471801196485643,4815790,2729532,6103876,0.5384926392682706,4226052,7847929
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,9,class_9,0.0904258394148527,277785,32848,363259,0.1761548249816382,58281,330851
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,10,class_10,0.0007848137781571,4651310,3651,4652059,0.0894015501777356,417417,4669013
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,11,class_11,0.118760527230436,44403,8884,74806,0.3072381183317167,25341,82480
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,12,class_12,0.0442938062958492,2728,477,10769,0.0251079913606911,93,3704
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,13,class_13,0.3240147189442964,144340,63839,197025,0.578149839337054,102558,177390
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,14,class_14,0.0,3992,0,86826,0.0005109862033725,12,23484
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,15,class_15,,0,0,0,0.0,0,326
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,16,class_16,0.1084395537794276,310619,34353,316794,0.691650651291907,249403,360591
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,17,class_17,0.0,10422,0,10422,0.1430385419778906,1915,13388
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,18,class_18,0.0956750669588507,58073,6287,65712,0.4890575481835122,35956,73521
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0,class_0,0.6982299782140894,3560270,3137657,4493730,0.815713021669068,3286520,4029015
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,1,class_1,0.082201956010399,1257676,109560,1332815,0.3348825971401586,457386,1365810
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,2,class_2,0.7446168239623069,3379619,2933657,3939821,0.8471014197285585,3178610,3752337
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,3,class_3,0.1102108407014223,163940,89448,811608,0.210439623398201,88154,418904
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,4,class_4,0.2196153120940217,360806,126955,578079,0.3018193837611916,167102,553649
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,5,class_5,0.29161665297871,266278,96936,332409,0.4023449415850387,154319,383549
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,6,class_6,0.464322120285423,65562,36440,78480,0.6103757221664341,46803,76679
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,7,class_7,0.3967238776765248,64938,35481,89435,0.5214263937036326,46177,88559
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,8,class_8,0.85167142957427,5925083,5508047,6467338,0.8822999218649633,5610989,6359503
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,9,class_9,0.4649160339240986,353313,201019,432377,0.501387562496489,267756,534030
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,10,class_10,0.9537554740477636,8453826,8143396,8538243,0.9675083716497715,8250804,8527889
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,11,class_11,0.3173046908255058,47098,22363,70478,0.5280931842854208,35998,68166
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,12,class_12,0.0,2962,0,6530,0.0,0,5496
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,13,class_13,0.6853718528186542,587537,468403,683429,0.798088029735767,532707,667479
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,14,class_14,0.163652534835458,34271,16560,101190,0.5649439376280995,28115,49766
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,15,class_15,0.2684777103287698,254398,71029,264562,0.3771448411809506,101019,267852
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,16,class_16,0.1172712847450208,50762,42865,365520,0.1816709051521145,38576,212340
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,17,class_17,0.0,4504,0,10126,0.1729916214884179,1053,6087
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,18,class_18,0.1201487334417848,6840,4653,38727,0.3478580498563122,5205,14963
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0,class_0,0.6787220901044368,3617301,3515306,5179301,0.792755024865658,3451653,4353997
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,1,class_1,0.0631879855315695,1329490,90473,1431807,0.3618695591264048,570859,1577527
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,2,class_2,0.5707908755600701,3947758,3693497,6470841,0.7922722891813598,3782155,4773807
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,3,class_3,0.289767827680191,389817,158942,548515,0.322960404354095,163064,504904
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,4,class_4,0.2414795131759373,343024,101964,422247,0.3644247016440132,171460,470495
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,5,class_5,0.215501290632067,229900,56604,262662,0.4384730898996925,134898,307654
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,6,class_6,0.555312328981315,43472,28412,51164,0.6440230155002349,32907,51096
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,7,class_7,0.2691736163760425,73691,26628,98925,0.567316233317615,51733,91189
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,8,class_8,0.7054358053398853,5980632,4628868,6561714,0.8128800030535233,5239023,6445014
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,9,class_9,0.0270036828215853,271384,7347,272074,0.1589913582584307,49546,311627
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,10,class_10,0.8257049946255746,7395671,6186920,7492894,0.9574001167240724,7175329,7494598
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,11,class_11,0.1952569809793606,53832,12062,61775,0.5552651622634747,37180,66959
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,12,class_12,0.0,237,0,6056,0.0042710153368278,22,5151
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,13,class_13,0.6051132263608812,529989,368969,609752,0.783345873590882,471622,602061
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,14,class_14,0.1499397735485425,135043,21784,145285,0.6241213514855366,95538,153076
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,15,class_15,0.1385741841907201,139293,27802,200629,0.0160558562887792,2272,141506
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,16,class_16,0.4851111458170649,231632,223644,461016,0.5308290583354678,221748,417739
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,17,class_17,0.1879860996193943,11864,2272,12086,0.5916299218689565,7648,12927
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,18,class_18,0.1169856068040562,9747,2861,24456,0.3313695190264632,6862,20708
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0,class_0,0.71597863656906,17823843,16523849,23078690,0.8355109796222733,17205574,20592876
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,1,class_1,0.1019917437990808,5952655,642646,6300961,0.4169163250967044,2747341,6589670
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,2,class_2,0.5270710337317717,15790198,14537240,27581178,0.7208129368390742,14551409,20187497
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,3,class_3,0.1636579837776872,1392976,454182,2775190,0.3318074790513015,743485,2240712
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,4,class_4,0.2215710422249314,1643745,537045,2423805,0.3349761498166871,721071,2152604
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,5,class_5,0.2670025517639188,972947,306893,1149401,0.4441402051073472,611510,1376840
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,6,class_6,0.4745117296075307,178831,102430,215864,0.5869139325646802,127922,217957
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,7,class_7,0.2696081742948826,286302,95781,355260,0.4681312235520858,167598,358015
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,8,class_8,0.6987066481350516,22524854,17637192,25242628,0.7614062749015834,20414672,26811799
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,9,class_9,0.2919784064820263,1214107,441182,1511009,0.3756500036407736,598436,1593068
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,10,class_10,0.7652185949571726,28678785,22162691,28962562,0.8238171791541786,23840966,28939632
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,11,class_11,0.2098964265375854,159137,47178,224768,0.4354231428606168,107435,246737
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,12,class_12,0.0708908406524466,8577,2034,28692,0.1056391797556719,1937,18336
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,13,class_13,0.6444095616714156,1757944,1321887,2051315,0.7827469120712346,1568952,2004418
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,14,class_14,0.3341709929917985,357685,187632,561485,0.6800922478199246,283102,416270
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,15,class_15,0.2942601096269999,466736,160139,544209,0.3618772741797491,175534,485065
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,16,class_16,0.2888169604053013,642098,348888,1207990,0.5322108359499292,557989,1048436
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,17,class_17,0.1415984405458089,32576,5448,38475,0.3795442775763853,14658,38620
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,18,class_18,0.1172623218874094,78833,16566,141273,0.4438583335488152,51496,116019
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.8119571058952967,3871000,3840536,4729974,0.9573213337010932,3807490,3977233
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.3115979195550604,1161899,388815,1247810,0.8050246480590735,1023262,1271094
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,2,class_2,0.7454500862073483,3647572,3556151,4770475,0.8503053858160654,3512058,4130349
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,3,class_3,0.2764573565679287,330799,102010,368990,0.5637631025885363,215941,383035
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,4,class_4,0.3454436188811189,292216,107491,311168,0.4475522606169693,150681,336678
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.3517737905331959,274873,124593,354185,0.5561468677391188,187897,337855
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,6,class_6,0.5690733371233655,47875,35035,61565,0.6528924180684708,37493,57426
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,7,class_7,0.498529435660779,49659,30680,61541,0.5997072753585054,36467,60808
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,8,class_8,0.7844525387226804,5803349,4721026,6018243,0.866748179557171,5338608,6159353
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,9,class_9,0.4738871220100831,311625,185360,391148,0.5349841559439217,222853,416560
